"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3555,"2022-10-20",9604,"2022-10-12",9415,8,189
"cases","ON",3556,"2022-10-20",8543,"2022-10-12",8469,8,74
"cases","ON",3557,"2022-10-20",6310,"2022-10-12",6152,8,158
"cases","ON",3558,"2022-10-20",18499,"2022-10-12",18362,8,137
"cases","ON",3560,"2022-10-20",52660,"2022-10-12",52121,8,539
"cases","ON",3561,"2022-10-20",19060,"2022-10-12",18828,8,232
"cases","ON",3562,"2022-10-20",16344,"2022-10-12",16096,8,248
"cases","ON",3563,"2022-10-20",2563,"2022-10-12",2479,8,84
"cases","ON",3565,"2022-10-20",52118,"2022-10-12",51614,8,504
"cases","ON",3566,"2022-10-20",25009,"2022-10-12",24834,8,175
"cases","ON",3568,"2022-10-20",49279,"2022-10-12",48919,8,360
"cases","ON",3570,"2022-10-20",123859,"2022-10-12",123358,8,501
"cases","ON",3575,"2022-10-20",16450,"2022-10-12",16228,8,222
"cases","ON",3595,"2022-10-20",357200,"2022-10-12",355478,8,1722
"cases","PE",1100,"2022-10-15",52683,"2022-10-08",52229,7,454
"cases","QC",2401,"2022-10-19",26029,"2022-10-12",25850,7,179
"cases","QC",2402,"2022-10-19",36483,"2022-10-12",36252,7,231
"cases","QC",2403,"2022-10-19",102807,"2022-10-12",102295,7,512
"cases","QC",2404,"2022-10-19",69363,"2022-10-12",68808,7,555
"cases","QC",2405,"2022-10-19",59622,"2022-10-12",59230,7,392
"cases","QC",2406,"2022-10-19",338219,"2022-10-12",336795,7,1424
"cases","QC",2407,"2022-10-19",42668,"2022-10-12",42484,7,184
"cases","QC",2408,"2022-10-19",12794,"2022-10-12",12711,7,83
"cases","QC",2409,"2022-10-19",11437,"2022-10-12",11313,7,124
"cases","QC",2410,"2022-10-19",1704,"2022-10-12",1696,7,8
"cases","QC",2411,"2022-10-19",11729,"2022-10-12",11649,7,80
"cases","QC",2412,"2022-10-19",71514,"2022-10-12",71086,7,428
"cases","QC",2413,"2022-10-19",77901,"2022-10-12",77625,7,276
"cases","QC",2414,"2022-10-19",78532,"2022-10-12",78113,7,419
"cases","QC",2415,"2022-10-19",91524,"2022-10-12",90931,7,593
"cases","QC",2416,"2022-10-19",171160,"2022-10-12",169894,7,1266
"cases","QC",2417,"2022-10-19",3415,"2022-10-12",3404,7,11
"cases","QC",2418,"2022-10-19",2778,"2022-10-12",2776,7,2
"cases","QC",9999,"2022-10-19",1112,"2022-10-12",1113,7,-1
"cases","SK",4711,"2022-10-08",5296,"2022-09-10",5296,28,0
"cases","SK",4712,"2022-10-08",620,"2022-09-10",620,28,0
"cases","SK",4713,"2022-10-08",5268,"2022-09-10",5268,28,0
"cases","SK",4721,"2022-10-08",12584,"2022-09-10",12584,28,0
"cases","SK",4722,"2022-10-08",12009,"2022-09-10",12009,28,0
"cases","SK",4723,"2022-10-08",4310,"2022-09-10",4310,28,0
"cases","SK",4731,"2022-10-08",2796,"2022-09-10",2796,28,0
"cases","SK",4732,"2022-10-08",9331,"2022-09-10",9331,28,0
"cases","SK",4741,"2022-10-08",36287,"2022-09-10",36287,28,0
"cases","SK",4751,"2022-10-08",29404,"2022-09-10",29404,28,0
"cases","SK",4761,"2022-10-08",3897,"2022-09-10",3897,28,0
"cases","SK",4762,"2022-10-08",5987,"2022-09-10",5987,28,0
"cases","SK",4763,"2022-10-08",9536,"2022-09-10",9536,28,0
"cases","SK",9999,"2022-10-08",7086,"2022-09-10",5099,28,1987
"cases","YT",6001,"2022-10-25",5540,"2022-10-24",5538,1,2
