"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","QC",2409,"2023-02-22",13197,,,,
"cases","QC",2410,"2023-02-22",1920,,,,
"cases","QC",2411,"2023-02-22",13245,,,,
"cases","QC",2412,"2023-02-22",76210,,,,
"cases","QC",2413,"2023-02-22",82639,,,,
"cases","QC",2414,"2023-02-22",84157,,,,
"cases","QC",2415,"2023-02-22",99325,,,,
"cases","QC",2416,"2023-02-22",186856,,,,
"cases","QC",2417,"2023-02-22",3614,,,,
"cases","QC",2418,"2023-02-22",3037,,,,
"cases","QC",9999,"2023-02-22",1238,,,,
"cases","SK",4711,"2023-02-11",5296,"2023-01-28",5268,14,28
"cases","SK",4712,"2023-02-11",620,"2023-01-28",12584,14,-11964
"cases","SK",4713,"2023-02-11",5268,"2023-01-28",12009,14,-6741
"cases","SK",4721,"2023-02-11",12584,"2023-01-28",4310,14,8274
"cases","SK",4722,"2023-02-11",12009,"2023-01-28",2796,14,9213
"cases","SK",4723,"2023-02-11",4310,"2023-01-28",9331,14,-5021
"cases","SK",4731,"2023-02-11",2796,"2023-01-28",36287,14,-33491
"cases","SK",4732,"2023-02-11",9331,"2023-01-28",29404,14,-20073
"cases","SK",4741,"2023-02-11",36287,"2023-01-28",3897,14,32390
"cases","SK",4751,"2023-02-11",29404,"2023-01-28",5987,14,23417
"cases","SK",4761,"2023-02-11",3897,"2023-01-28",9536,14,-5639
"cases","SK",4762,"2023-02-11",5987,"2023-01-28",14125,14,-8138
"cases","SK",4763,"2023-02-11",9536,,,,
"cases","SK",9999,"2023-02-11",14607,,,,
"cases","YT",6001,"2022-11-10",5588,,,,
