"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3555,"2023-12-31",12593,"2023-12-19",12468,12,125
"cases","ON",3556,"2023-12-31",10031,"2023-12-19",9988,12,43
"cases","ON",3557,"2023-12-31",8916,"2023-12-19",8830,12,86
"cases","ON",3558,"2023-12-31",22198,"2023-12-19",22053,12,145
"cases","ON",3560,"2023-12-31",61517,"2023-12-19",61234,12,283
"cases","ON",3561,"2023-12-31",24130,"2023-12-19",24038,12,92
"cases","ON",3562,"2023-12-31",20462,"2023-12-19",20409,12,53
"cases","ON",3563,"2023-12-31",3515,"2023-12-19",3486,12,29
"cases","ON",3565,"2023-12-31",59663,"2023-12-19",59432,12,231
"cases","ON",3566,"2023-12-31",29134,"2023-12-19",29014,12,120
"cases","ON",3568,"2023-12-31",55874,"2023-12-19",55775,12,99
"cases","ON",3570,"2023-12-31",138028,"2023-12-19",137508,12,520
"cases","ON",3575,"2023-12-31",19683,"2023-12-19",19576,12,107
"cases","ON",3595,"2023-12-31",397260,"2023-12-19",395570,12,1690
"cases","PE",1100,"2023-12-16",58117,"2023-12-09",58070,7,47
"cases","QC",2401,"2023-12-31",33999,"2023-12-20",33756,11,243
"cases","QC",2402,"2023-12-31",44831,"2023-12-20",44701,11,130
"cases","QC",2403,"2023-12-31",125414,"2023-12-20",124724,11,690
"cases","QC",2404,"2023-12-31",84115,"2023-12-20",83543,11,572
"cases","QC",2405,"2023-12-31",72887,"2023-12-20",72398,11,489
"cases","QC",2406,"2023-12-31",381937,"2023-12-20",380261,11,1676
"cases","QC",2407,"2023-12-31",48229,"2023-12-20",48051,11,178
"cases","QC",2408,"2023-12-31",16591,"2023-12-20",16469,11,122
"cases","QC",2409,"2023-12-31",14732,"2023-12-20",14655,11,77
"cases","QC",2410,"2023-12-31",2158,"2023-12-20",2148,11,10
"cases","QC",2411,"2023-12-31",15509,"2023-12-20",15352,11,157
"cases","QC",2412,"2023-12-31",83286,"2023-12-20",82892,11,394
"cases","QC",2413,"2023-12-31",88353,"2023-12-20",87952,11,401
"cases","QC",2414,"2023-12-31",91441,"2023-12-20",90837,11,604
"cases","QC",2415,"2023-12-31",108499,"2023-12-20",107928,11,571
"cases","QC",2416,"2023-12-31",207150,"2023-12-20",205781,11,1369
"cases","QC",2417,"2023-12-31",3784,"2023-12-20",3778,11,6
"cases","QC",2418,"2023-12-31",3296,"2023-12-20",3286,11,10
"cases","QC",9999,"2023-12-31",8942,"2023-12-20",8925,11,17
"cases","SK",4711,"2023-12-16",5298,"2023-12-02",5298,14,0
"cases","SK",4712,"2023-12-16",619,"2023-12-02",619,14,0
"cases","SK",4713,"2023-12-16",5261,"2023-12-02",5261,14,0
"cases","SK",4721,"2023-12-16",12592,"2023-12-02",12592,14,0
"cases","SK",4722,"2023-12-16",12058,"2023-12-02",12058,14,0
"cases","SK",4723,"2023-12-16",4315,"2023-12-02",4315,14,0
"cases","SK",4731,"2023-12-16",2811,"2023-12-02",2811,14,0
"cases","SK",4732,"2023-12-16",9362,"2023-12-02",9362,14,0
"cases","SK",4741,"2023-12-16",36337,"2023-12-02",36337,14,0
"cases","SK",4751,"2023-12-16",29477,"2023-12-02",29477,14,0
"cases","SK",4761,"2023-12-16",3903,"2023-12-02",3903,14,0
"cases","SK",4762,"2023-12-16",5990,"2023-12-02",5990,14,0
"cases","SK",4763,"2023-12-16",9557,"2023-12-02",9557,14,0
"cases","SK",9999,"2023-12-16",22369,"2023-12-02",21800,14,569
"cases","YT",6001,"2022-11-10",5588,"",,,
