"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","QC",2403,"2023-04-05",115050,"2023-03-29",114815,7,235
"cases","QC",2404,"2023-04-05",77299,"2023-03-29",77094,7,205
"cases","QC",2405,"2023-04-05",65856,"2023-03-29",65702,7,154
"cases","QC",2406,"2023-04-05",360863,"2023-03-29",360368,7,495
"cases","QC",2407,"2023-04-05",45562,"2023-03-29",45522,7,40
"cases","QC",2408,"2023-04-05",14658,"2023-03-29",14628,7,30
"cases","QC",2409,"2023-04-05",13512,"2023-03-29",13471,7,41
"cases","QC",2410,"2023-04-05",1955,"2023-03-29",1950,7,5
"cases","QC",2411,"2023-04-05",13547,"2023-03-29",13469,7,78
"cases","QC",2412,"2023-04-05",77311,"2023-03-29",77187,7,124
"cases","QC",2413,"2023-04-05",83439,"2023-03-29",83334,7,105
"cases","QC",2414,"2023-04-05",85074,"2023-03-29",84921,7,153
"cases","QC",2415,"2023-04-05",100525,"2023-03-29",100348,7,177
"cases","QC",2416,"2023-04-05",189950,"2023-03-29",189455,7,495
"cases","QC",2417,"2023-04-05",3624,"2023-03-29",3621,7,3
"cases","QC",2418,"2023-04-05",3106,"2023-03-29",3096,7,10
"cases","QC",9999,"2023-04-05",1255,"2023-03-29",1253,7,2
"cases","SK",4711,"2023-03-25",5296,"2023-03-11",5296,14,0
"cases","SK",4712,"2023-03-25",620,"2023-03-11",620,14,0
"cases","SK",4713,"2023-03-25",5268,"2023-03-11",5268,14,0
"cases","SK",4721,"2023-03-25",12584,"2023-03-11",12584,14,0
"cases","SK",4722,"2023-03-25",12009,"2023-03-11",12009,14,0
"cases","SK",4723,"2023-03-25",4310,"2023-03-11",4310,14,0
"cases","SK",4731,"2023-03-25",2796,"2023-03-11",2796,14,0
"cases","SK",4732,"2023-03-25",9331,"2023-03-11",9331,14,0
"cases","SK",4741,"2023-03-25",36287,"2023-03-11",36287,14,0
"cases","SK",4751,"2023-03-25",29404,"2023-03-11",29404,14,0
"cases","SK",4761,"2023-03-25",3897,"2023-03-11",3897,14,0
"cases","SK",4762,"2023-03-25",5987,"2023-03-11",5987,14,0
"cases","SK",4763,"2023-03-25",9536,"2023-03-11",9536,14,0
"cases","SK",9999,"2023-03-25",15921,"2023-03-11",15457,14,464
"cases","YT",6001,"2022-11-10",5588,"",,,
