"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3539,"2022-11-02",9018,"2022-10-26",8911,7,107
"cases","ON",3540,"2022-11-02",10216,"2022-10-26",10126,7,90
"cases","ON",3541,"2022-11-02",21837,"2022-10-26",21673,7,164
"cases","ON",3542,"2022-11-02",13813,"2022-10-26",13659,7,154
"cases","ON",3543,"2022-11-02",12581,"2022-10-26",12411,7,170
"cases","ON",3544,"2022-11-02",45108,"2022-10-26",44710,7,398
"cases","ON",3546,"2022-11-02",47905,"2022-10-26",47511,7,394
"cases","ON",3547,"2022-11-02",8326,"2022-10-26",8212,7,114
"cases","ON",3549,"2022-11-02",13114,"2022-10-26",12820,7,294
"cases","ON",3551,"2022-11-02",85277,"2022-10-26",84680,7,597
"cases","ON",3553,"2022-11-02",199670,"2022-10-26",199152,7,518
"cases","ON",3555,"2022-11-02",9996,"2022-10-26",9831,7,165
"cases","ON",3556,"2022-11-02",8642,"2022-10-26",8597,7,45
"cases","ON",3557,"2022-11-02",6497,"2022-10-26",6409,7,88
"cases","ON",3558,"2022-11-02",18723,"2022-10-26",18634,7,89
"cases","ON",3560,"2022-11-02",53565,"2022-10-26",53120,7,445
"cases","ON",3561,"2022-11-02",19657,"2022-10-26",19425,7,232
"cases","ON",3562,"2022-11-02",16644,"2022-10-26",16477,7,167
"cases","ON",3563,"2022-11-02",2629,"2022-10-26",2598,7,31
"cases","ON",3565,"2022-11-02",52711,"2022-10-26",52388,7,323
"cases","ON",3566,"2022-11-02",25378,"2022-10-26",25179,7,199
"cases","ON",3568,"2022-11-02",49782,"2022-10-26",49478,7,304
"cases","ON",3570,"2022-11-02",125016,"2022-10-26",124407,7,609
"cases","ON",3575,"2022-11-02",16857,"2022-10-26",16654,7,203
"cases","ON",3595,"2022-11-02",360543,"2022-10-26",358978,7,1565
"cases","PE",1100,"2022-10-29",53561,"2022-10-22",53199,7,362
"cases","QC",2401,"2022-11-02",26480,"2022-10-26",26214,7,266
"cases","QC",2402,"2022-11-02",36926,"2022-10-26",36716,7,210
"cases","QC",2403,"2022-11-02",103815,"2022-10-26",103327,7,488
"cases","QC",2404,"2022-11-02",70147,"2022-10-26",69756,7,391
"cases","QC",2405,"2022-11-02",60238,"2022-10-26",59950,7,288
"cases","QC",2406,"2022-11-02",340775,"2022-10-26",339476,7,1299
"cases","QC",2407,"2022-11-02",43075,"2022-10-26",42878,7,197
"cases","QC",2408,"2022-11-02",12998,"2022-10-26",12908,7,90
"cases","QC",2409,"2022-11-02",11609,"2022-10-26",11525,7,84
"cases","QC",2410,"2022-11-02",1730,"2022-10-26",1717,7,13
"cases","QC",2411,"2022-11-02",11869,"2022-10-26",11791,7,78
"cases","QC",2412,"2022-11-02",72067,"2022-10-26",71794,7,273
"cases","QC",2413,"2022-11-02",78433,"2022-10-26",78167,7,266
"cases","QC",2414,"2022-11-02",79309,"2022-10-26",78932,7,377
"cases","QC",2415,"2022-11-02",92547,"2022-10-26",92074,7,473
"cases","QC",2416,"2022-11-02",173171,"2022-10-26",172195,7,976
"cases","QC",2417,"2022-11-02",3429,"2022-10-26",3423,7,6
"cases","QC",2418,"2022-11-02",2792,"2022-10-26",2783,7,9
"cases","QC",9999,"2022-11-02",1122,"2022-10-26",1117,7,5
"cases","SK",4711,"2022-10-22",5296,"2022-10-08",5296,14,0
"cases","SK",4712,"2022-10-22",620,"2022-10-08",620,14,0
"cases","SK",4713,"2022-10-22",5268,"2022-10-08",5268,14,0
"cases","SK",4721,"2022-10-22",12584,"2022-10-08",12584,14,0
"cases","SK",4722,"2022-10-22",12009,"2022-10-08",12009,14,0
"cases","SK",4723,"2022-10-22",4310,"2022-10-08",4310,14,0
"cases","SK",4731,"2022-10-22",2796,"2022-10-08",2796,14,0
"cases","SK",4732,"2022-10-22",9331,"2022-10-08",9331,14,0
"cases","SK",4741,"2022-10-22",36287,"2022-10-08",36287,14,0
"cases","SK",4751,"2022-10-22",29404,"2022-10-08",29404,14,0
"cases","SK",4761,"2022-10-22",3897,"2022-10-08",3897,14,0
"cases","SK",4762,"2022-10-22",5987,"2022-10-08",5987,14,0
"cases","SK",4763,"2022-10-22",9536,"2022-10-08",9536,14,0
"cases","SK",9999,"2022-10-22",8240,"2022-10-08",7086,14,1154
"cases","YT",6001,"2022-11-04",5568,"2022-11-03",5566,1,2
