"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3546,"2023-12-05",54569,"2023-11-28",54431,7,138
"cases","ON",3547,"2023-12-05",10292,"2023-11-28",10247,7,45
"cases","ON",3549,"2023-12-05",15935,"2023-11-28",15907,7,28
"cases","ON",3551,"2023-12-05",95812,"2023-11-28",95516,7,296
"cases","ON",3553,"2023-12-05",215033,"2023-11-28",214710,7,323
"cases","ON",3555,"2023-12-05",12242,"2023-11-28",12159,7,83
"cases","ON",3556,"2023-12-05",9924,"2023-11-28",9858,7,66
"cases","ON",3557,"2023-12-05",8685,"2023-11-28",8626,7,59
"cases","ON",3558,"2023-12-05",21866,"2023-11-28",21789,7,77
"cases","ON",3560,"2023-12-05",60846,"2023-11-28",60661,7,185
"cases","ON",3561,"2023-12-05",23917,"2023-11-28",23831,7,86
"cases","ON",3562,"2023-12-05",20326,"2023-11-28",20272,7,54
"cases","ON",3563,"2023-12-05",3444,"2023-11-28",3420,7,24
"cases","ON",3565,"2023-12-05",59135,"2023-11-28",59049,7,86
"cases","ON",3566,"2023-12-05",28801,"2023-11-28",28732,7,69
"cases","ON",3568,"2023-12-05",55699,"2023-11-28",55669,7,30
"cases","ON",3570,"2023-12-05",136790,"2023-11-28",136507,7,283
"cases","ON",3575,"2023-12-05",19464,"2023-11-28",19390,7,74
"cases","ON",3595,"2023-12-05",393851,"2023-11-28",393043,7,808
"cases","PE",1100,"2023-11-18",57861,"2023-11-04",57735,14,126
"cases","QC",2401,"2023-12-06",33268,"2023-11-29",33043,7,225
"cases","QC",2402,"2023-12-06",44422,"2023-11-29",44277,7,145
"cases","QC",2403,"2023-12-06",123664,"2023-11-29",123125,7,539
"cases","QC",2404,"2023-12-06",82763,"2023-11-29",82447,7,316
"cases","QC",2405,"2023-12-06",71393,"2023-11-29",70985,7,408
"cases","QC",2406,"2023-12-06",377577,"2023-11-29",376314,7,1263
"cases","QC",2407,"2023-12-06",47780,"2023-11-29",47638,7,142
"cases","QC",2408,"2023-12-06",16323,"2023-11-29",16261,7,62
"cases","QC",2409,"2023-12-06",14566,"2023-11-29",14539,7,27
"cases","QC",2410,"2023-12-06",2130,"2023-11-29",2122,7,8
"cases","QC",2411,"2023-12-06",14925,"2023-11-29",14866,7,59
"cases","QC",2412,"2023-12-06",82251,"2023-11-29",81947,7,304
"cases","QC",2413,"2023-12-06",87355,"2023-11-29",87092,7,263
"cases","QC",2414,"2023-12-06",89942,"2023-11-29",89637,7,305
"cases","QC",2415,"2023-12-06",107037,"2023-11-29",106656,7,381
"cases","QC",2416,"2023-12-06",203784,"2023-11-29",202986,7,798
"cases","QC",2417,"2023-12-06",3767,"2023-11-29",3763,7,4
"cases","QC",2418,"2023-12-06",3273,"2023-11-29",3258,7,15
"cases","QC",9999,"2023-12-06",8904,"2023-11-29",8886,7,18
"cases","SK",4711,"2023-11-18",5298,"2023-11-04",5298,14,0
"cases","SK",4712,"2023-11-18",619,"2023-11-04",619,14,0
"cases","SK",4713,"2023-11-18",5261,"2023-11-04",5261,14,0
"cases","SK",4721,"2023-11-18",12592,"2023-11-04",12592,14,0
"cases","SK",4722,"2023-11-18",12058,"2023-11-04",12058,14,0
"cases","SK",4723,"2023-11-18",4315,"2023-11-04",4315,14,0
"cases","SK",4731,"2023-11-18",2811,"2023-11-04",2811,14,0
"cases","SK",4732,"2023-11-18",9362,"2023-11-04",9362,14,0
"cases","SK",4741,"2023-11-18",36337,"2023-11-04",36337,14,0
"cases","SK",4751,"2023-11-18",29477,"2023-11-04",29477,14,0
"cases","SK",4761,"2023-11-18",3903,"2023-11-04",3903,14,0
"cases","SK",4762,"2023-11-18",5990,"2023-11-04",5990,14,0
"cases","SK",4763,"2023-11-18",9557,"2023-11-04",9557,14,0
"cases","SK",9999,"2023-11-18",21097,"2023-11-04",20175,14,922
"cases","YT",6001,"2022-11-10",5588,"",,,
