"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","NL",1014,"2023-10-21",2351,"2023-10-14",2351,7,0
"cases","NL",9999,"2023-10-21",27107,"2023-10-14",27024,7,83
"cases","NS",1201,"2023-08-31",6877,"2023-08-30",6877,1,0
"cases","NS",1202,"2023-08-31",5478,"2023-08-30",5478,1,0
"cases","NS",1203,"2023-08-31",7113,"2023-08-30",7113,1,0
"cases","NS",1204,"2023-08-31",27655,"2023-08-30",27655,1,0
"cases","NS",9999,"2023-08-31",100056,"2023-08-30",100056,1,0
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-10-24",12781,"2023-10-17",12728,7,53
"cases","ON",3527,"2023-10-24",15331,"2023-10-17",15271,7,60
"cases","ON",3530,"2023-10-24",75787,"2023-10-17",75624,7,163
"cases","ON",3533,"2023-10-24",12488,"2023-10-17",12437,7,51
"cases","ON",3534,"2023-10-24",11873,"2023-10-17",11820,7,53
"cases","ON",3535,"2023-10-24",13823,"2023-10-17",13764,7,59
"cases","ON",3536,"2023-10-24",59472,"2023-10-17",59385,7,87
"cases","ON",3537,"2023-10-24",76777,"2023-10-17",76646,7,131
"cases","ON",3538,"2023-10-24",15588,"2023-10-17",15547,7,41
"cases","ON",3539,"2023-10-24",10555,"2023-10-17",10492,7,63
"cases","ON",3540,"2023-10-24",11795,"2023-10-17",11756,7,39
"cases","ON",3541,"2023-10-24",25738,"2023-10-17",25658,7,80
"cases","ON",3542,"2023-10-24",15214,"2023-10-17",15204,7,10
"cases","ON",3543,"2023-10-24",15154,"2023-10-17",15111,7,43
"cases","ON",3544,"2023-10-24",50730,"2023-10-17",50596,7,134
"cases","ON",3546,"2023-10-24",53877,"2023-10-17",53811,7,66
"cases","ON",3547,"2023-10-24",9915,"2023-10-17",9877,7,38
"cases","ON",3549,"2023-10-24",15722,"2023-10-17",15685,7,37
"cases","ON",3551,"2023-10-24",94259,"2023-10-17",94051,7,208
"cases","ON",3553,"2023-10-24",212962,"2023-10-17",212754,7,208
"cases","ON",3555,"2023-10-24",11887,"2023-10-17",11841,7,46
"cases","ON",3556,"2023-10-24",9586,"2023-10-17",9576,7,10
"cases","ON",3557,"2023-10-24",8369,"2023-10-17",8344,7,25
"cases","ON",3558,"2023-10-24",21333,"2023-10-17",21227,7,106
"cases","ON",3560,"2023-10-24",59790,"2023-10-17",59684,7,106
"cases","ON",3561,"2023-10-24",23286,"2023-10-17",23192,7,94
"cases","ON",3562,"2023-10-24",19895,"2023-10-17",19822,7,73
"cases","ON",3563,"2023-10-24",3324,"2023-10-17",3317,7,7
"cases","ON",3565,"2023-10-24",58367,"2023-10-17",58225,7,142
"cases","ON",3566,"2023-10-24",28415,"2023-10-17",28360,7,55
"cases","ON",3568,"2023-10-24",55274,"2023-10-17",55189,7,85
"cases","ON",3570,"2023-10-24",135442,"2023-10-17",135281,7,161
"cases","ON",3575,"2023-10-24",19111,"2023-10-17",19056,7,55
"cases","ON",3595,"2023-10-24",389433,"2023-10-17",388883,7,550
"cases","PE",1100,"2023-10-21",57679,"2023-10-07",57566,14,113
"cases","QC",2401,"2023-10-25",32181,"2023-10-18",32001,7,180
"cases","QC",2402,"2023-10-25",43362,"2023-10-18",43212,7,150
"cases","QC",2403,"2023-10-25",121259,"2023-10-18",121002,7,257
"cases","QC",2404,"2023-10-25",81224,"2023-10-18",80921,7,303
"cases","QC",2405,"2023-10-25",68319,"2023-10-18",68170,7,149
"cases","QC",2406,"2023-10-25",372654,"2023-10-18",372018,7,636
"cases","QC",2407,"2023-10-25",47002,"2023-10-18",46900,7,102
"cases","QC",2408,"2023-10-25",15895,"2023-10-18",15816,7,79
"cases","QC",2409,"2023-10-25",14313,"2023-10-18",14273,7,40
"cases","QC",2410,"2023-10-25",2062,"2023-10-18",2056,7,6
"cases","QC",2411,"2023-10-25",14561,"2023-10-18",14522,7,39
"cases","QC",2412,"2023-10-25",80580,"2023-10-18",80323,7,257
"cases","QC",2413,"2023-10-25",86172,"2023-10-18",86011,7,161
"cases","QC",2414,"2023-10-25",88602,"2023-10-18",88406,7,196
"cases","QC",2415,"2023-10-25",105075,"2023-10-18",104786,7,289
"cases","QC",2416,"2023-10-25",199950,"2023-10-18",199366,7,584
"cases","QC",2417,"2023-10-25",3725,"2023-10-18",3711,7,14
"cases","QC",2418,"2023-10-25",3192,"2023-10-18",3179,7,13
"cases","QC",9999,"2023-10-25",8823,"2023-10-18",8814,7,9
"cases","SK",4711,"2023-10-21",5298,"2023-10-07",5298,14,0
"cases","SK",4712,"2023-10-21",619,"2023-10-07",619,14,0
"cases","SK",4713,"2023-10-21",5261,"2023-10-07",5261,14,0
"cases","SK",4721,"2023-10-21",12592,"2023-10-07",12592,14,0
"cases","SK",4722,"2023-10-21",12058,"2023-10-07",12058,14,0
"cases","SK",4723,"2023-10-21",4315,"2023-10-07",4315,14,0
"cases","SK",4731,"2023-10-21",2811,"2023-10-07",2811,14,0
"cases","SK",4732,"2023-10-21",9362,"2023-10-07",9362,14,0
"cases","SK",4741,"2023-10-21",36337,"2023-10-07",36337,14,0
"cases","SK",4751,"2023-10-21",29477,"2023-10-07",29477,14,0
"cases","SK",4761,"2023-10-21",3903,"2023-10-07",3903,14,0
"cases","SK",4762,"2023-10-21",5990,"2023-10-07",5990,14,0
"cases","SK",4763,"2023-10-21",9557,"2023-10-07",9557,14,0
"cases","SK",9999,"2023-10-21",19337,"2023-10-07",18602,14,735
"cases","YT",6001,"2022-11-10",5588,"",,,
