"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3537,"2023-03-18",74448,"2023-03-11",74251,7,197
"cases","ON",3538,"2023-03-18",14800,"2023-03-11",14733,7,67
"cases","ON",3539,"2023-03-18",10034,"2023-03-11",9988,7,46
"cases","ON",3540,"2023-03-18",11424,"2023-03-11",11353,7,71
"cases","ON",3541,"2023-03-18",24429,"2023-03-11",24371,7,58
"cases","ON",3542,"2023-03-18",14916,"2023-03-11",14893,7,23
"cases","ON",3543,"2023-03-18",14419,"2023-03-11",14354,7,65
"cases","ON",3544,"2023-03-18",48887,"2023-03-11",48786,7,101
"cases","ON",3546,"2023-03-18",52067,"2023-03-11",51942,7,125
"cases","ON",3547,"2023-03-18",9396,"2023-03-11",9359,7,37
"cases","ON",3549,"2023-03-18",15217,"2023-03-11",15089,7,128
"cases","ON",3551,"2023-03-18",90664,"2023-03-11",90434,7,230
"cases","ON",3553,"2023-03-18",208425,"2023-03-11",208124,7,301
"cases","ON",3555,"2023-03-18",11207,"2023-03-11",11137,7,70
"cases","ON",3556,"2023-03-18",9207,"2023-03-11",9198,7,9
"cases","ON",3557,"2023-03-18",7878,"2023-03-11",7840,7,38
"cases","ON",3558,"2023-03-18",20229,"2023-03-11",20166,7,63
"cases","ON",3560,"2023-03-18",57859,"2023-03-11",57681,7,178
"cases","ON",3561,"2023-03-18",21997,"2023-03-11",21920,7,77
"cases","ON",3562,"2023-03-18",18939,"2023-03-11",18861,7,78
"cases","ON",3563,"2023-03-18",2882,"2023-03-11",2875,7,7
"cases","ON",3565,"2023-03-18",56654,"2023-03-11",56533,7,121
"cases","ON",3566,"2023-03-18",27415,"2023-03-11",27332,7,83
"cases","ON",3568,"2023-03-18",53761,"2023-03-11",53565,7,196
"cases","ON",3570,"2023-03-18",131896,"2023-03-11",131763,7,133
"cases","ON",3575,"2023-03-18",18470,"2023-03-11",18415,7,55
"cases","ON",3595,"2023-03-18",379979,"2023-03-11",379475,7,504
"cases","PE",1100,"2023-03-18",56726,"2023-03-11",56606,7,120
"cases","QC",2401,"2023-03-29",29717,"2023-03-22",29613,7,104
"cases","QC",2402,"2023-03-29",40566,"2023-03-22",40454,7,112
"cases","QC",2403,"2023-03-29",114815,"2023-03-22",114608,7,207
"cases","QC",2404,"2023-03-29",77094,"2023-03-22",76905,7,189
"cases","QC",2405,"2023-03-29",65702,"2023-03-22",65564,7,138
"cases","QC",2406,"2023-03-29",360368,"2023-03-22",359867,7,501
"cases","QC",2407,"2023-03-29",45522,"2023-03-22",45480,7,42
"cases","QC",2408,"2023-03-29",14628,"2023-03-22",14597,7,31
"cases","QC",2409,"2023-03-29",13471,"2023-03-22",13437,7,34
"cases","QC",2410,"2023-03-29",1950,"2023-03-22",1943,7,7
"cases","QC",2411,"2023-03-29",13469,"2023-03-22",13435,7,34
"cases","QC",2412,"2023-03-29",77187,"2023-03-22",77050,7,137
"cases","QC",2413,"2023-03-29",83334,"2023-03-22",83234,7,100
"cases","QC",2414,"2023-03-29",84921,"2023-03-22",84776,7,145
"cases","QC",2415,"2023-03-29",100348,"2023-03-22",100171,7,177
"cases","QC",2416,"2023-03-29",189455,"2023-03-22",188922,7,533
"cases","QC",2417,"2023-03-29",3621,"2023-03-22",3619,7,2
"cases","QC",2418,"2023-03-29",3096,"2023-03-22",3087,7,9
"cases","QC",9999,"2023-03-29",1253,"2023-03-22",1253,7,0
"cases","SK",4711,"2023-03-11",5296,"2023-02-25",5296,14,0
"cases","SK",4712,"2023-03-11",620,"2023-02-25",620,14,0
"cases","SK",4713,"2023-03-11",5268,"2023-02-25",5268,14,0
"cases","SK",4721,"2023-03-11",12584,"2023-02-25",12584,14,0
"cases","SK",4722,"2023-03-11",12009,"2023-02-25",12009,14,0
"cases","SK",4723,"2023-03-11",4310,"2023-02-25",4310,14,0
"cases","SK",4731,"2023-03-11",2796,"2023-02-25",2796,14,0
"cases","SK",4732,"2023-03-11",9331,"2023-02-25",9331,14,0
"cases","SK",4741,"2023-03-11",36287,"2023-02-25",36287,14,0
"cases","SK",4751,"2023-03-11",29404,"2023-02-25",29404,14,0
"cases","SK",4761,"2023-03-11",3897,"2023-02-25",3897,14,0
"cases","SK",4762,"2023-03-11",5987,"2023-02-25",5987,14,0
"cases","SK",4763,"2023-03-11",9536,"2023-02-25",9536,14,0
"cases","SK",9999,"2023-03-11",15457,"2023-02-25",15003,14,454
"cases","YT",6001,"2022-11-10",5588,"",,,
