"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3542,"2023-12-12",15323,"2023-12-05",15301,7,22
"cases","ON",3543,"2023-12-12",15606,"2023-12-05",15551,7,55
"cases","ON",3544,"2023-12-12",51654,"2023-12-05",51515,7,139
"cases","ON",3546,"2023-12-12",54727,"2023-12-05",54569,7,158
"cases","ON",3547,"2023-12-12",10326,"2023-12-05",10292,7,34
"cases","ON",3549,"2023-12-12",15964,"2023-12-05",15935,7,29
"cases","ON",3551,"2023-12-12",96100,"2023-12-05",95812,7,288
"cases","ON",3553,"2023-12-12",215410,"2023-12-05",215033,7,377
"cases","ON",3555,"2023-12-12",12350,"2023-12-05",12242,7,108
"cases","ON",3556,"2023-12-12",9961,"2023-12-05",9924,7,37
"cases","ON",3557,"2023-12-12",8743,"2023-12-05",8685,7,58
"cases","ON",3558,"2023-12-12",21950,"2023-12-05",21866,7,84
"cases","ON",3560,"2023-12-12",61047,"2023-12-05",60846,7,201
"cases","ON",3561,"2023-12-12",23992,"2023-12-05",23917,7,75
"cases","ON",3562,"2023-12-12",20372,"2023-12-05",20326,7,46
"cases","ON",3563,"2023-12-12",3464,"2023-12-05",3444,7,20
"cases","ON",3565,"2023-12-12",59279,"2023-12-05",59135,7,144
"cases","ON",3566,"2023-12-12",28921,"2023-12-05",28801,7,120
"cases","ON",3568,"2023-12-12",55735,"2023-12-05",55699,7,36
"cases","ON",3570,"2023-12-12",137114,"2023-12-05",136790,7,324
"cases","ON",3575,"2023-12-12",19530,"2023-12-05",19464,7,66
"cases","ON",3595,"2023-12-12",394640,"2023-12-05",393851,7,789
"cases","PE",1100,"2023-12-02",58011,"2023-11-18",57861,14,150
"cases","QC",2401,"2023-12-13",33495,"2023-12-06",33268,7,227
"cases","QC",2402,"2023-12-13",44556,"2023-12-06",44422,7,134
"cases","QC",2403,"2023-12-13",124138,"2023-12-06",123664,7,474
"cases","QC",2404,"2023-12-13",83112,"2023-12-06",82763,7,349
"cases","QC",2405,"2023-12-13",71840,"2023-12-06",71393,7,447
"cases","QC",2406,"2023-12-13",378803,"2023-12-06",377577,7,1226
"cases","QC",2407,"2023-12-13",47923,"2023-12-06",47780,7,143
"cases","QC",2408,"2023-12-13",16395,"2023-12-06",16323,7,72
"cases","QC",2409,"2023-12-13",14607,"2023-12-06",14566,7,41
"cases","QC",2410,"2023-12-13",2138,"2023-12-06",2130,7,8
"cases","QC",2411,"2023-12-13",15232,"2023-12-06",14925,7,307
"cases","QC",2412,"2023-12-13",82576,"2023-12-06",82251,7,325
"cases","QC",2413,"2023-12-13",87661,"2023-12-06",87355,7,306
"cases","QC",2414,"2023-12-13",90349,"2023-12-06",89942,7,407
"cases","QC",2415,"2023-12-13",107481,"2023-12-06",107037,7,444
"cases","QC",2416,"2023-12-13",204578,"2023-12-06",203784,7,794
"cases","QC",2417,"2023-12-13",3772,"2023-12-06",3767,7,5
"cases","QC",2418,"2023-12-13",3281,"2023-12-06",3273,7,8
"cases","QC",9999,"2023-12-13",8915,"2023-12-06",8904,7,11
"cases","SK",4711,"2023-12-02",5298,"2023-11-18",5298,14,0
"cases","SK",4712,"2023-12-02",619,"2023-11-18",619,14,0
"cases","SK",4713,"2023-12-02",5261,"2023-11-18",5261,14,0
"cases","SK",4721,"2023-12-02",12592,"2023-11-18",12592,14,0
"cases","SK",4722,"2023-12-02",12058,"2023-11-18",12058,14,0
"cases","SK",4723,"2023-12-02",4315,"2023-11-18",4315,14,0
"cases","SK",4731,"2023-12-02",2811,"2023-11-18",2811,14,0
"cases","SK",4732,"2023-12-02",9362,"2023-11-18",9362,14,0
"cases","SK",4741,"2023-12-02",36337,"2023-11-18",36337,14,0
"cases","SK",4751,"2023-12-02",29477,"2023-11-18",29477,14,0
"cases","SK",4761,"2023-12-02",3903,"2023-11-18",3903,14,0
"cases","SK",4762,"2023-12-02",5990,"2023-11-18",5990,14,0
"cases","SK",4763,"2023-12-02",9557,"2023-11-18",9557,14,0
"cases","SK",9999,"2023-12-02",21800,"2023-11-18",21097,14,703
"cases","YT",6001,"2022-11-10",5588,"",,,
