"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3540,"2023-02-18",11186,"2023-02-11",11152,7,34
"cases","ON",3541,"2023-02-18",24032,"2023-02-11",23892,7,140
"cases","ON",3542,"2023-02-18",14807,"2023-02-11",14737,7,70
"cases","ON",3543,"2023-02-18",14131,"2023-02-11",14038,7,93
"cases","ON",3544,"2023-02-18",48369,"2023-02-11",48140,7,229
"cases","ON",3546,"2023-02-18",51550,"2023-02-11",51416,7,134
"cases","ON",3547,"2023-02-18",9222,"2023-02-11",9170,7,52
"cases","ON",3549,"2023-02-18",14554,"2023-02-11",14490,7,64
"cases","ON",3551,"2023-02-18",89837,"2023-02-11",89591,7,246
"cases","ON",3553,"2023-02-18",207276,"2023-02-11",206952,7,324
"cases","ON",3555,"2023-02-18",10879,"2023-02-11",10810,7,69
"cases","ON",3556,"2023-02-18",9170,"2023-02-11",9153,7,17
"cases","ON",3557,"2023-02-18",7715,"2023-02-11",7663,7,52
"cases","ON",3558,"2023-02-18",19963,"2023-02-11",19885,7,78
"cases","ON",3560,"2023-02-18",57102,"2023-02-11",56963,7,139
"cases","ON",3561,"2023-02-18",21535,"2023-02-11",21396,7,139
"cases","ON",3562,"2023-02-18",18664,"2023-02-11",18604,7,60
"cases","ON",3563,"2023-02-18",2854,"2023-02-11",2842,7,12
"cases","ON",3565,"2023-02-18",56099,"2023-02-11",55927,7,172
"cases","ON",3566,"2023-02-18",26993,"2023-02-11",26890,7,103
"cases","ON",3568,"2023-02-18",53095,"2023-02-11",52906,7,189
"cases","ON",3570,"2023-02-18",131300,"2023-02-11",131092,7,208
"cases","ON",3575,"2023-02-18",18243,"2023-02-11",18162,7,81
"cases","ON",3595,"2023-02-18",377974,"2023-02-11",377339,7,635
"cases","PE",1100,"2023-02-18",56408,"2023-02-11",56340,7,68
"cases","QC",2401,"2023-03-01",29278,"2023-02-22",29183,7,95
"cases","QC",2402,"2023-03-01",40153,"2023-02-22",40050,7,103
"cases","QC",2403,"2023-03-01",113681,"2023-02-22",113171,7,510
"cases","QC",2404,"2023-03-01",76234,"2023-02-22",75981,7,253
"cases","QC",2405,"2023-03-01",65136,"2023-02-22",65014,7,122
"cases","QC",2406,"2023-03-01",358277,"2023-02-22",357722,7,555
"cases","QC",2407,"2023-03-01",45301,"2023-02-22",45220,7,81
"cases","QC",2408,"2023-03-01",14478,"2023-02-22",14446,7,32
"cases","QC",2409,"2023-03-01",13275,"2023-02-22",13197,7,78
"cases","QC",2410,"2023-03-01",1926,"2023-02-22",1920,7,6
"cases","QC",2411,"2023-03-01",13289,"2023-02-22",13245,7,44
"cases","QC",2412,"2023-03-01",76455,"2023-02-22",76210,7,245
"cases","QC",2413,"2023-03-01",82814,"2023-02-22",82639,7,175
"cases","QC",2414,"2023-03-01",84313,"2023-02-22",84157,7,156
"cases","QC",2415,"2023-03-01",99558,"2023-02-22",99325,7,233
"cases","QC",2416,"2023-03-01",187393,"2023-02-22",186856,7,537
"cases","QC",2417,"2023-03-01",3615,"2023-02-22",3614,7,1
"cases","QC",2418,"2023-03-01",3051,"2023-02-22",3037,7,14
"cases","QC",9999,"2023-03-01",1239,"2023-02-22",1238,7,1
"cases","SK",4711,"2023-02-11",5296,"2023-01-28",5268,14,28
"cases","SK",4712,"2023-02-11",620,"2023-01-28",12584,14,-11964
"cases","SK",4713,"2023-02-11",5268,"2023-01-28",12009,14,-6741
"cases","SK",4721,"2023-02-11",12584,"2023-01-28",4310,14,8274
"cases","SK",4722,"2023-02-11",12009,"2023-01-28",2796,14,9213
"cases","SK",4723,"2023-02-11",4310,"2023-01-28",9331,14,-5021
"cases","SK",4731,"2023-02-11",2796,"2023-01-28",36287,14,-33491
"cases","SK",4732,"2023-02-11",9331,"2023-01-28",29404,14,-20073
"cases","SK",4741,"2023-02-11",36287,"2023-01-28",3897,14,32390
"cases","SK",4751,"2023-02-11",29404,"2023-01-28",5987,14,23417
"cases","SK",4761,"2023-02-11",3897,"2023-01-28",9536,14,-5639
"cases","SK",4762,"2023-02-11",5987,"2023-01-28",14125,14,-8138
"cases","SK",4763,"2023-02-11",9536,"",,,
"cases","SK",9999,"2023-02-11",14607,"",,,
"cases","YT",6001,"2022-11-10",5588,"",,,
