"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","QC",2403,"2023-04-12",115291,"2023-04-05",115050,7,241
"cases","QC",2404,"2023-04-12",77487,"2023-04-05",77299,7,188
"cases","QC",2405,"2023-04-12",66036,"2023-04-05",65856,7,180
"cases","QC",2406,"2023-04-12",361313,"2023-04-05",360863,7,450
"cases","QC",2407,"2023-04-12",45598,"2023-04-05",45562,7,36
"cases","QC",2408,"2023-04-12",14701,"2023-04-05",14658,7,43
"cases","QC",2409,"2023-04-12",13527,"2023-04-05",13512,7,15
"cases","QC",2410,"2023-04-12",1957,"2023-04-05",1955,7,2
"cases","QC",2411,"2023-04-12",13628,"2023-04-05",13547,7,81
"cases","QC",2412,"2023-04-12",77414,"2023-04-05",77311,7,103
"cases","QC",2413,"2023-04-12",83545,"2023-04-05",83439,7,106
"cases","QC",2414,"2023-04-12",85202,"2023-04-05",85074,7,128
"cases","QC",2415,"2023-04-12",100699,"2023-04-05",100525,7,174
"cases","QC",2416,"2023-04-12",190354,"2023-04-05",189950,7,404
"cases","QC",2417,"2023-04-12",3627,"2023-04-05",3624,7,3
"cases","QC",2418,"2023-04-12",3106,"2023-04-05",3106,7,0
"cases","QC",9999,"2023-04-12",1256,"2023-04-05",1255,7,1
"cases","SK",4711,"2023-03-25",5296,"2023-03-11",5296,14,0
"cases","SK",4712,"2023-03-25",620,"2023-03-11",620,14,0
"cases","SK",4713,"2023-03-25",5268,"2023-03-11",5268,14,0
"cases","SK",4721,"2023-03-25",12584,"2023-03-11",12584,14,0
"cases","SK",4722,"2023-03-25",12009,"2023-03-11",12009,14,0
"cases","SK",4723,"2023-03-25",4310,"2023-03-11",4310,14,0
"cases","SK",4731,"2023-03-25",2796,"2023-03-11",2796,14,0
"cases","SK",4732,"2023-03-25",9331,"2023-03-11",9331,14,0
"cases","SK",4741,"2023-03-25",36287,"2023-03-11",36287,14,0
"cases","SK",4751,"2023-03-25",29404,"2023-03-11",29404,14,0
"cases","SK",4761,"2023-03-25",3897,"2023-03-11",3897,14,0
"cases","SK",4762,"2023-03-25",5987,"2023-03-11",5987,14,0
"cases","SK",4763,"2023-03-25",9536,"2023-03-11",9536,14,0
"cases","SK",9999,"2023-03-25",15921,"2023-03-11",15457,14,464
"cases","YT",6001,"2022-11-10",5588,"",,,
