"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","QC",2416,"2023-01-18",184021,"2023-01-11",183323,7,698
"cases","QC",2417,"2023-01-18",3598,"2023-01-11",3582,7,16
"cases","QC",2418,"2023-01-18",2978,"2023-01-11",2966,7,12
"cases","QC",9999,"2023-01-18",1233,"2023-01-11",1222,7,11
"cases","SK",4711,"2022-12-31",5296,"",,,
"cases","SK",4712,"2022-12-31",620,"",,,
"cases","SK",4713,"2022-12-31",5268,"",,,
"cases","SK",4721,"2022-12-31",12584,"",,,
"cases","SK",4722,"2022-12-31",12009,"",,,
"cases","SK",4723,"2022-12-31",4310,"",,,
"cases","SK",4731,"2022-12-31",2796,"",,,
"cases","SK",4732,"2022-12-31",9331,"",,,
"cases","SK",4741,"2022-12-31",36287,"",,,
"cases","SK",4751,"2022-12-31",29404,"",,,
"cases","SK",4761,"2022-12-31",3897,"",,,
"cases","SK",4762,"2022-12-31",5987,"",,,
"cases","SK",4763,"2022-12-31",9536,"",,,
"cases","SK",9999,"2022-12-31",12922,"",,,
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
