"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-11-17",11024,"2022-11-16",11024,1,0
"cases","ON",3527,"2022-11-17",13811,"2022-11-16",13799,1,12
"cases","ON",3530,"2022-11-17",70130,"2022-11-16",70105,1,25
"cases","ON",3533,"2022-11-17",10854,"2022-11-16",10844,1,10
"cases","ON",3534,"2022-11-17",10380,"2022-11-16",10368,1,12
"cases","ON",3535,"2022-11-17",11820,"2022-11-16",11813,1,7
"cases","ON",3536,"2022-11-17",55262,"2022-11-16",55231,1,31
"cases","ON",3537,"2022-11-17",69537,"2022-11-16",69457,1,80
"cases","ON",3538,"2022-11-17",13406,"2022-11-16",13406,1,0
"cases","ON",3539,"2022-11-17",9224,"2022-11-16",9213,1,11
"cases","ON",3540,"2022-11-17",10387,"2022-11-16",10387,1,0
"cases","ON",3541,"2022-11-17",22158,"2022-11-16",22137,1,21
"cases","ON",3542,"2022-11-17",14016,"2022-11-16",14016,1,0
"cases","ON",3543,"2022-11-17",12834,"2022-11-16",12834,1,0
"cases","ON",3544,"2022-11-17",45689,"2022-11-16",45647,1,42
"cases","ON",3546,"2022-11-17",48555,"2022-11-16",48513,1,42
"cases","ON",3547,"2022-11-17",8575,"2022-11-16",8558,1,17
"cases","ON",3549,"2022-11-17",13309,"2022-11-16",13309,1,0
"cases","ON",3551,"2022-11-17",85960,"2022-11-16",85921,1,39
"cases","ON",3553,"2022-11-17",200717,"2022-11-16",200646,1,71
"cases","ON",3555,"2022-11-17",10195,"2022-11-16",10181,1,14
"cases","ON",3556,"2022-11-17",8693,"2022-11-16",8693,1,0
"cases","ON",3557,"2022-11-17",6571,"2022-11-16",6568,1,3
"cases","ON",3558,"2022-11-17",18935,"2022-11-16",18935,1,0
"cases","ON",3560,"2022-11-17",54144,"2022-11-16",54117,1,27
"cases","ON",3561,"2022-11-17",20006,"2022-11-16",19987,1,19
"cases","ON",3562,"2022-11-17",16951,"2022-11-16",16951,1,0
"cases","ON",3563,"2022-11-17",2657,"2022-11-16",2655,1,2
"cases","ON",3565,"2022-11-17",53263,"2022-11-16",53233,1,30
"cases","ON",3566,"2022-11-17",25608,"2022-11-16",25594,1,14
"cases","ON",3568,"2022-11-17",50557,"2022-11-16",50534,1,23
"cases","ON",3570,"2022-11-17",125962,"2022-11-16",125929,1,33
"cases","ON",3575,"2022-11-17",17121,"2022-11-16",17108,1,13
"cases","ON",3595,"2022-11-17",362972,"2022-11-16",362819,1,153
"cases","PE",1100,"2022-11-12",53977,"2022-11-05",53797,7,180
"cases","QC",2401,"2022-11-16",26850,"2022-11-09",26684,7,166
"cases","QC",2402,"2022-11-16",37323,"2022-11-09",37130,7,193
"cases","QC",2403,"2022-11-16",104952,"2022-11-09",104391,7,561
"cases","QC",2404,"2022-11-16",70814,"2022-11-09",70507,7,307
"cases","QC",2405,"2022-11-16",60815,"2022-11-09",60520,7,295
"cases","QC",2406,"2022-11-16",343313,"2022-11-09",342063,7,1250
"cases","QC",2407,"2022-11-16",43338,"2022-11-09",43219,7,119
"cases","QC",2408,"2022-11-16",13184,"2022-11-09",13091,7,93
"cases","QC",2409,"2022-11-16",11769,"2022-11-09",11713,7,56
"cases","QC",2410,"2022-11-16",1759,"2022-11-09",1746,7,13
"cases","QC",2411,"2022-11-16",12018,"2022-11-09",11953,7,65
"cases","QC",2412,"2022-11-16",72558,"2022-11-09",72337,7,221
"cases","QC",2413,"2022-11-16",78992,"2022-11-09",78701,7,291
"cases","QC",2414,"2022-11-16",80005,"2022-11-09",79655,7,350
"cases","QC",2415,"2022-11-16",93384,"2022-11-09",93030,7,354
"cases","QC",2416,"2022-11-16",174850,"2022-11-09",174067,7,783
"cases","QC",2417,"2022-11-16",3449,"2022-11-09",3434,7,15
"cases","QC",2418,"2022-11-16",2830,"2022-11-09",2807,7,23
"cases","QC",9999,"2022-11-16",1153,"2022-11-09",1127,7,26
"cases","SK",4711,"2022-11-05",5296,"2022-10-22",5296,14,0
"cases","SK",4712,"2022-11-05",620,"2022-10-22",620,14,0
"cases","SK",4713,"2022-11-05",5268,"2022-10-22",5268,14,0
"cases","SK",4721,"2022-11-05",12584,"2022-10-22",12584,14,0
"cases","SK",4722,"2022-11-05",12009,"2022-10-22",12009,14,0
"cases","SK",4723,"2022-11-05",4310,"2022-10-22",4310,14,0
"cases","SK",4731,"2022-11-05",2796,"2022-10-22",2796,14,0
"cases","SK",4732,"2022-11-05",9331,"2022-10-22",9331,14,0
"cases","SK",4741,"2022-11-05",36287,"2022-10-22",36287,14,0
"cases","SK",4751,"2022-11-05",29404,"2022-10-22",29404,14,0
"cases","SK",4761,"2022-11-05",3897,"2022-10-22",3897,14,0
"cases","SK",4762,"2022-11-05",5987,"2022-10-22",5987,14,0
"cases","SK",4763,"2022-11-05",9536,"2022-10-22",9536,14,0
"cases","SK",9999,"2022-11-05",9640,"2022-10-22",8240,14,1400
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
