"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3560,"2023-09-16",59255,"2023-09-09",59181,7,74
"cases","ON",3561,"2023-09-16",22836,"2023-09-09",22755,7,81
"cases","ON",3562,"2023-09-16",19600,"2023-09-09",19574,7,26
"cases","ON",3563,"2023-09-16",3231,"2023-09-09",3219,7,12
"cases","ON",3565,"2023-09-16",57708,"2023-09-09",57654,7,54
"cases","ON",3566,"2023-09-16",28162,"2023-09-09",28091,7,71
"cases","ON",3568,"2023-09-16",54910,"2023-09-09",54861,7,49
"cases","ON",3570,"2023-09-16",134450,"2023-09-09",134248,7,202
"cases","ON",3575,"2023-09-16",18866,"2023-09-09",18854,7,12
"cases","ON",3595,"2023-09-16",386625,"2023-09-09",386172,7,453
"cases","PE",1100,"2023-08-26",57415,"2023-07-22",57368,35,47
"cases","QC",2401,"2023-09-20",31311,"2023-09-13",31226,7,85
"cases","QC",2402,"2023-09-20",42274,"2023-09-13",42107,7,167
"cases","QC",2403,"2023-09-20",119073,"2023-09-13",118660,7,413
"cases","QC",2404,"2023-09-20",79774,"2023-09-13",79421,7,353
"cases","QC",2405,"2023-09-20",67624,"2023-09-13",67511,7,113
"cases","QC",2406,"2023-09-20",368919,"2023-09-13",368236,7,683
"cases","QC",2407,"2023-09-20",46373,"2023-09-13",46232,7,141
"cases","QC",2408,"2023-09-20",15243,"2023-09-13",15114,7,129
"cases","QC",2409,"2023-09-20",13985,"2023-09-13",13911,7,74
"cases","QC",2410,"2023-09-20",2022,"2023-09-13",2020,7,2
"cases","QC",2411,"2023-09-20",14381,"2023-09-13",14354,7,27
"cases","QC",2412,"2023-09-20",79370,"2023-09-13",79200,7,170
"cases","QC",2413,"2023-09-20",85296,"2023-09-13",85121,7,175
"cases","QC",2414,"2023-09-20",87318,"2023-09-13",87083,7,235
"cases","QC",2415,"2023-09-20",103203,"2023-09-13",102977,7,226
"cases","QC",2416,"2023-09-20",196676,"2023-09-13",196061,7,615
"cases","QC",2417,"2023-09-20",3683,"2023-09-13",3682,7,1
"cases","QC",2418,"2023-09-20",3145,"2023-09-13",3139,7,6
"cases","QC",9999,"2023-09-20",1302,"2023-09-13",1294,7,8
"cases","SK",4711,"2023-09-09",5296,"2023-08-12",5296,28,0
"cases","SK",4712,"2023-09-09",620,"2023-08-12",620,28,0
"cases","SK",4713,"2023-09-09",5268,"2023-08-12",5268,28,0
"cases","SK",4721,"2023-09-09",12584,"2023-08-12",12584,28,0
"cases","SK",4722,"2023-09-09",12009,"2023-08-12",12009,28,0
"cases","SK",4723,"2023-09-09",4310,"2023-08-12",4310,28,0
"cases","SK",4731,"2023-09-09",2796,"2023-08-12",2796,28,0
"cases","SK",4732,"2023-09-09",9331,"2023-08-12",9331,28,0
"cases","SK",4741,"2023-09-09",36287,"2023-08-12",36287,28,0
"cases","SK",4751,"2023-09-09",29404,"2023-08-12",29404,28,0
"cases","SK",4761,"2023-09-09",3897,"2023-08-12",3897,28,0
"cases","SK",4762,"2023-09-09",5987,"2023-08-12",5987,28,0
"cases","SK",4763,"2023-09-09",9536,"2023-08-12",9536,28,0
"cases","SK",9999,"2023-09-09",18082,"2023-08-12",17787,28,295
"cases","YT",6001,"2022-11-10",5588,"",,,
