"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3540,"2022-12-01",10533,"2022-11-24",10476,7,57
"cases","ON",3541,"2022-12-01",22339,"2022-11-24",22248,7,91
"cases","ON",3542,"2022-12-01",14170,"2022-11-24",14113,7,57
"cases","ON",3543,"2022-12-01",13007,"2022-11-24",12935,7,72
"cases","ON",3544,"2022-12-01",45988,"2022-11-24",45844,7,144
"cases","ON",3546,"2022-12-01",48873,"2022-11-24",48733,7,140
"cases","ON",3547,"2022-12-01",8664,"2022-11-24",8630,7,34
"cases","ON",3549,"2022-12-01",13574,"2022-11-24",13420,7,154
"cases","ON",3551,"2022-12-01",86453,"2022-11-24",86239,7,214
"cases","ON",3553,"2022-12-01",201461,"2022-11-24",201121,7,340
"cases","ON",3555,"2022-12-01",10290,"2022-11-24",10246,7,44
"cases","ON",3556,"2022-12-01",8766,"2022-11-24",8738,7,28
"cases","ON",3557,"2022-12-01",7073,"2022-11-24",6983,7,90
"cases","ON",3558,"2022-12-01",19130,"2022-11-24",19053,7,77
"cases","ON",3560,"2022-12-01",54493,"2022-11-24",54315,7,178
"cases","ON",3561,"2022-12-01",20207,"2022-11-24",20109,7,98
"cases","ON",3562,"2022-12-01",17229,"2022-11-24",17105,7,124
"cases","ON",3563,"2022-12-01",2689,"2022-11-24",2668,7,21
"cases","ON",3565,"2022-12-01",53576,"2022-11-24",53410,7,166
"cases","ON",3566,"2022-12-01",25752,"2022-11-24",25666,7,86
"cases","ON",3568,"2022-12-01",50777,"2022-11-24",50672,7,105
"cases","ON",3570,"2022-12-01",126641,"2022-11-24",126298,7,343
"cases","ON",3575,"2022-12-01",17257,"2022-11-24",17181,7,76
"cases","ON",3595,"2022-12-01",365125,"2022-11-24",364041,7,1084
"cases","PE",1100,"2022-11-19",54257,"2022-11-12",37213,7,17044
"cases","QC",2401,"2022-12-01",27269,"2022-11-23",27028,8,241
"cases","QC",2402,"2022-12-01",37811,"2022-11-23",37497,8,314
"cases","QC",2403,"2022-12-01",106206,"2022-11-23",105535,8,671
"cases","QC",2404,"2022-12-01",71628,"2022-11-23",71144,8,484
"cases","QC",2405,"2022-12-01",61541,"2022-11-23",61101,8,440
"cases","QC",2406,"2022-12-01",346436,"2022-11-23",344654,8,1782
"cases","QC",2407,"2022-12-01",43630,"2022-11-23",43440,8,190
"cases","QC",2408,"2022-12-01",13523,"2022-11-23",13315,8,208
"cases","QC",2409,"2022-12-01",12077,"2022-11-23",11900,8,177
"cases","QC",2410,"2022-12-01",1789,"2022-11-23",1772,8,17
"cases","QC",2411,"2022-12-01",12181,"2022-11-23",12074,8,107
"cases","QC",2412,"2022-12-01",73157,"2022-11-23",72825,8,332
"cases","QC",2413,"2022-12-01",79666,"2022-11-23",79318,8,348
"cases","QC",2414,"2022-12-01",80929,"2022-11-23",80401,8,528
"cases","QC",2415,"2022-12-01",94481,"2022-11-23",93819,8,662
"cases","QC",2416,"2022-12-01",176992,"2022-11-23",175702,8,1290
"cases","QC",2417,"2022-12-01",3484,"2022-11-23",3465,8,19
"cases","QC",2418,"2022-12-01",2876,"2022-11-23",2840,8,36
"cases","QC",9999,"2022-12-01",1163,"2022-11-23",1160,8,3
"cases","SK",4711,"2022-11-19",5296,"2022-11-05",5296,14,0
"cases","SK",4712,"2022-11-19",620,"2022-11-05",620,14,0
"cases","SK",4713,"2022-11-19",5268,"2022-11-05",5268,14,0
"cases","SK",4721,"2022-11-19",12584,"2022-11-05",12584,14,0
"cases","SK",4722,"2022-11-19",12009,"2022-11-05",12009,14,0
"cases","SK",4723,"2022-11-19",4310,"2022-11-05",4310,14,0
"cases","SK",4731,"2022-11-19",2796,"2022-11-05",2796,14,0
"cases","SK",4732,"2022-11-19",9331,"2022-11-05",9331,14,0
"cases","SK",4741,"2022-11-19",36287,"2022-11-05",36287,14,0
"cases","SK",4751,"2022-11-19",29404,"2022-11-05",29404,14,0
"cases","SK",4761,"2022-11-19",3897,"2022-11-05",3897,14,0
"cases","SK",4762,"2022-11-19",5987,"2022-11-05",5987,14,0
"cases","SK",4763,"2022-11-19",9536,"2022-11-05",9536,14,0
"cases","SK",9999,"2022-11-19",10541,"2022-11-05",9640,14,901
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
