"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","NS",1204,"2023-02-21",27655,"2023-02-06",27655,15,0
"cases","NS",9999,"2023-02-21",35136,"2023-02-06",34294,15,842
"cases","ON",3526,"2023-02-11",11788,"2023-02-04",72686,7,-60898
"cases","ON",3527,"2023-02-11",14567,"2023-02-04",11475,7,3092
"cases","ON",3530,"2023-02-11",72904,"2023-02-04",11070,7,61834
"cases","ON",3533,"2023-02-11",11521,"2023-02-04",12692,7,-1171
"cases","ON",3534,"2023-02-11",11102,"2023-02-04",57296,7,-46194
"cases","ON",3535,"2023-02-11",12789,"2023-02-04",73171,7,-60382
"cases","ON",3536,"2023-02-11",57416,"2023-02-04",14291,7,43125
"cases","ON",3537,"2023-02-11",73391,"2023-02-04",9796,7,63595
"cases","ON",3538,"2023-02-11",14404,"2023-02-04",11107,7,3297
"cases","ON",3539,"2023-02-11",9837,"2023-02-04",23734,7,-13897
"cases","ON",3540,"2023-02-11",11152,"2023-02-04",14679,7,-3527
"cases","ON",3541,"2023-02-11",23892,"2023-02-04",13955,7,9937
"cases","ON",3542,"2023-02-11",14737,"2023-02-04",47963,7,-33226
"cases","ON",3543,"2023-02-11",14038,"2023-02-04",51233,7,-37195
"cases","ON",3544,"2023-02-11",48140,"2023-02-04",9105,7,39035
"cases","ON",3546,"2023-02-11",51416,"2023-02-04",14382,7,37034
"cases","ON",3547,"2023-02-11",9170,"2023-02-04",89394,7,-80224
"cases","ON",3549,"2023-02-11",14490,"2023-02-04",206586,7,-192096
"cases","ON",3551,"2023-02-11",89591,"2023-02-04",10760,7,78831
"cases","ON",3553,"2023-02-11",206952,"2023-02-04",9130,7,197822
"cases","ON",3555,"2023-02-11",10810,"2023-02-04",7608,7,3202
"cases","ON",3556,"2023-02-11",9153,"2023-02-04",19821,7,-10668
"cases","ON",3557,"2023-02-11",7663,"2023-02-04",56752,7,-49089
"cases","ON",3558,"2023-02-11",19885,"2023-02-04",21261,7,-1376
"cases","ON",3560,"2023-02-11",56963,"2023-02-04",18534,7,38429
"cases","ON",3561,"2023-02-11",21396,"2023-02-04",2830,7,18566
"cases","ON",3562,"2023-02-11",18604,"2023-02-04",55700,7,-37096
"cases","ON",3563,"2023-02-11",2842,"2023-02-04",26781,7,-23939
"cases","ON",3565,"2023-02-11",55927,"2023-02-04",52734,7,3193
"cases","ON",3566,"2023-02-11",26890,"2023-02-04",130820,7,-103930
"cases","ON",3568,"2023-02-11",52906,"2023-02-04",18105,7,34801
"cases","ON",3570,"2023-02-11",131092,"2023-02-04",376596,7,-245504
"cases","ON",3575,"2023-02-11",18162,"2023-02-04",56261,7,-38099
"cases","ON",3595,"2023-02-11",377339,"2023-02-04",28914,7,348425
"cases","PE",1100,"2023-02-11",56340,"2023-02-04",39849,7,16491
"cases","SK",4711,"2023-02-11",5296,"2023-01-28",5268,14,28
"cases","SK",4712,"2023-02-11",620,"2023-01-28",12584,14,-11964
"cases","SK",4713,"2023-02-11",5268,"2023-01-28",12009,14,-6741
"cases","SK",4721,"2023-02-11",12584,"2023-01-28",4310,14,8274
"cases","SK",4722,"2023-02-11",12009,"2023-01-28",2796,14,9213
"cases","SK",4723,"2023-02-11",4310,"2023-01-28",9331,14,-5021
"cases","SK",4731,"2023-02-11",2796,"2023-01-28",36287,14,-33491
"cases","SK",4732,"2023-02-11",9331,"2023-01-28",29404,14,-20073
"cases","SK",4741,"2023-02-11",36287,"2023-01-28",3897,14,32390
"cases","SK",4751,"2023-02-11",29404,"2023-01-28",5987,14,23417
"cases","SK",4761,"2023-02-11",3897,"2023-01-28",9536,14,-5639
"cases","SK",4762,"2023-02-11",5987,"2023-01-28",14125,14,-8138
