"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3575,"2023-06-24",18758,"2023-06-17",18756,7,2
"cases","ON",3595,"2023-06-24",384279,"2023-06-17",384124,7,155
"cases","PE",1100,"2023-05-27",57286,"2023-05-20",57276,7,10
"cases","QC",2401,"2023-06-28",30803,"2023-06-21",30756,7,47
"cases","QC",2402,"2023-06-28",41506,"2023-06-21",41460,7,46
"cases","QC",2403,"2023-06-28",116871,"2023-06-21",116803,7,68
"cases","QC",2404,"2023-06-28",78473,"2023-06-21",78438,7,35
"cases","QC",2405,"2023-06-28",67062,"2023-06-21",67056,7,6
"cases","QC",2406,"2023-06-28",365055,"2023-06-21",364866,7,189
"cases","QC",2407,"2023-06-28",45917,"2023-06-21",45896,7,21
"cases","QC",2408,"2023-06-28",14920,"2023-06-21",14917,7,3
"cases","QC",2409,"2023-06-28",13716,"2023-06-21",13708,7,8
"cases","QC",2410,"2023-06-28",1997,"2023-06-21",1997,7,0
"cases","QC",2411,"2023-06-28",14109,"2023-06-21",14093,7,16
"cases","QC",2412,"2023-06-28",78204,"2023-06-21",78168,7,36
"cases","QC",2413,"2023-06-28",84166,"2023-06-21",84145,7,21
"cases","QC",2414,"2023-06-28",86269,"2023-06-21",86245,7,24
"cases","QC",2415,"2023-06-28",101864,"2023-06-21",101821,7,43
"cases","QC",2416,"2023-06-28",193282,"2023-06-21",193183,7,99
"cases","QC",2417,"2023-06-28",3640,"2023-06-21",3640,7,0
"cases","QC",2418,"2023-06-28",3117,"2023-06-21",3117,7,0
"cases","QC",9999,"2023-06-28",1275,"2023-06-21",1275,7,0
"cases","SK",4711,"2023-06-17",5296,"2023-05-20",5296,28,0
"cases","SK",4712,"2023-06-17",620,"2023-05-20",620,28,0
"cases","SK",4713,"2023-06-17",5268,"2023-05-20",5268,28,0
"cases","SK",4721,"2023-06-17",12584,"2023-05-20",12584,28,0
"cases","SK",4722,"2023-06-17",12009,"2023-05-20",12009,28,0
"cases","SK",4723,"2023-06-17",4310,"2023-05-20",4310,28,0
"cases","SK",4731,"2023-06-17",2796,"2023-05-20",2796,28,0
"cases","SK",4732,"2023-06-17",9331,"2023-05-20",9331,28,0
"cases","SK",4741,"2023-06-17",36287,"2023-05-20",36287,28,0
"cases","SK",4751,"2023-06-17",29404,"2023-05-20",29404,28,0
"cases","SK",4761,"2023-06-17",3897,"2023-05-20",3897,28,0
"cases","SK",4762,"2023-06-17",5987,"2023-05-20",5987,28,0
"cases","SK",4763,"2023-06-17",9536,"2023-05-20",9536,28,0
"cases","SK",9999,"2023-06-17",17442,"2023-05-20",17257,28,185
"cases","YT",6001,"2022-11-10",5588,"",,,
