"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3534,"2023-09-30",11773,"2023-09-23",11753,7,20
"cases","ON",3535,"2023-09-30",13692,"2023-09-23",13654,7,38
"cases","ON",3536,"2023-09-30",59249,"2023-09-23",59184,7,65
"cases","ON",3537,"2023-09-30",76337,"2023-09-23",76205,7,132
"cases","ON",3538,"2023-09-30",15448,"2023-09-23",15395,7,53
"cases","ON",3539,"2023-09-30",10418,"2023-09-23",10394,7,24
"cases","ON",3540,"2023-09-30",11733,"2023-09-23",11710,7,23
"cases","ON",3541,"2023-09-30",25453,"2023-09-23",25333,7,120
"cases","ON",3542,"2023-09-30",15157,"2023-09-23",15135,7,22
"cases","ON",3543,"2023-09-30",14971,"2023-09-23",14925,7,46
"cases","ON",3544,"2023-09-30",50333,"2023-09-23",50142,7,191
"cases","ON",3546,"2023-09-30",53621,"2023-09-23",53475,7,146
"cases","ON",3547,"2023-09-30",9812,"2023-09-23",9793,7,19
"cases","ON",3549,"2023-09-30",15631,"2023-09-23",15621,7,10
"cases","ON",3551,"2023-09-30",93646,"2023-09-23",93442,7,204
"cases","ON",3553,"2023-09-30",212285,"2023-09-23",211973,7,312
"cases","ON",3555,"2023-09-30",11712,"2023-09-23",11650,7,62
"cases","ON",3556,"2023-09-30",9532,"2023-09-23",9518,7,14
"cases","ON",3557,"2023-09-30",8249,"2023-09-23",8222,7,27
"cases","ON",3558,"2023-09-30",21021,"2023-09-23",20975,7,46
"cases","ON",3560,"2023-09-30",59459,"2023-09-23",59340,7,119
"cases","ON",3561,"2023-09-30",22973,"2023-09-23",22894,7,79
"cases","ON",3562,"2023-09-30",19712,"2023-09-23",19661,7,51
"cases","ON",3563,"2023-09-30",3276,"2023-09-23",3248,7,28
"cases","ON",3565,"2023-09-30",57913,"2023-09-23",57785,7,128
"cases","ON",3566,"2023-09-30",28257,"2023-09-23",28215,7,42
"cases","ON",3568,"2023-09-30",55028,"2023-09-23",54967,7,61
"cases","ON",3570,"2023-09-30",134892,"2023-09-23",134640,7,252
"cases","ON",3575,"2023-09-30",18935,"2023-09-23",18885,7,50
"cases","ON",3595,"2023-09-30",387690,"2023-09-23",387157,7,533
"cases","PE",1100,"2023-09-23",57495,"2023-08-26",57415,28,80
"cases","QC",2401,"2023-10-04",31624,"2023-09-27",31412,7,212
"cases","QC",2402,"2023-10-04",42824,"2023-09-27",42557,7,267
"cases","QC",2403,"2023-10-04",120142,"2023-09-27",119559,7,583
"cases","QC",2404,"2023-10-04",80396,"2023-09-27",80086,7,310
"cases","QC",2405,"2023-10-04",67945,"2023-09-27",67782,7,163
"cases","QC",2406,"2023-10-04",370607,"2023-09-27",369656,7,951
"cases","QC",2407,"2023-10-04",46633,"2023-09-27",46495,7,138
"cases","QC",2408,"2023-10-04",15607,"2023-09-27",15437,7,170
"cases","QC",2409,"2023-10-04",14173,"2023-09-27",14054,7,119
"cases","QC",2410,"2023-10-04",2040,"2023-09-27",2034,7,6
"cases","QC",2411,"2023-10-04",14460,"2023-09-27",14423,7,37
"cases","QC",2412,"2023-10-04",79914,"2023-09-27",79620,7,294
"cases","QC",2413,"2023-10-04",85671,"2023-09-27",85454,7,217
"cases","QC",2414,"2023-10-04",87926,"2023-09-27",87609,7,317
"cases","QC",2415,"2023-10-04",104065,"2023-09-27",103577,7,488
"cases","QC",2416,"2023-10-04",198318,"2023-09-27",197458,7,860
"cases","QC",2417,"2023-10-04",3701,"2023-09-27",3692,7,9
"cases","QC",2418,"2023-10-04",3168,"2023-09-27",3153,7,15
"cases","QC",9999,"2023-10-04",1314,"2023-09-27",1309,7,5
"cases","SK",4711,"2023-09-23",5296,"2023-09-09",5296,14,0
"cases","SK",4712,"2023-09-23",620,"2023-09-09",620,14,0
"cases","SK",4713,"2023-09-23",5268,"2023-09-09",5268,14,0
"cases","SK",4721,"2023-09-23",12584,"2023-09-09",12584,14,0
"cases","SK",4722,"2023-09-23",12009,"2023-09-09",12009,14,0
"cases","SK",4723,"2023-09-23",4310,"2023-09-09",4310,14,0
"cases","SK",4731,"2023-09-23",2796,"2023-09-09",2796,14,0
"cases","SK",4732,"2023-09-23",9331,"2023-09-09",9331,14,0
"cases","SK",4741,"2023-09-23",36287,"2023-09-09",36287,14,0
"cases","SK",4751,"2023-09-23",29404,"2023-09-09",29404,14,0
"cases","SK",4761,"2023-09-23",3897,"2023-09-09",3897,14,0
"cases","SK",4762,"2023-09-23",5987,"2023-09-09",5987,14,0
"cases","SK",4763,"2023-09-23",9536,"2023-09-09",9536,14,0
"cases","SK",9999,"2023-09-23",18364,"2023-09-09",18082,14,282
"cases","YT",6001,"2022-11-10",5588,"",,,
