"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","QC",2409,"2023-02-15",13132,"2023-02-08",5268,7,7864
"cases","QC",2410,"2023-02-15",1913,"2023-02-08",12584,7,-10671
"cases","QC",2411,"2023-02-15",13210,"2023-02-08",12009,7,1201
"cases","QC",2412,"2023-02-15",76015,"2023-02-08",4310,7,71705
"cases","QC",2413,"2023-02-15",82481,"2023-02-08",2796,7,79685
"cases","QC",2414,"2023-02-15",84011,"2023-02-08",9331,7,74680
"cases","QC",2415,"2023-02-15",99006,"2023-02-08",36287,7,62719
"cases","QC",2416,"2023-02-15",186364,"2023-02-08",29404,7,156960
"cases","QC",2417,"2023-02-15",3611,"2023-02-08",3897,7,-286
"cases","QC",2418,"2023-02-15",3021,"2023-02-08",5987,7,-2966
"cases","QC",9999,"2023-02-15",1238,"2023-02-08",9536,7,-8298
"cases","SK",4711,"2023-02-11",5296,"2023-01-28",5268,14,28
"cases","SK",4712,"2023-02-11",620,"2023-01-28",12584,14,-11964
"cases","SK",4713,"2023-02-11",5268,"2023-01-28",12009,14,-6741
"cases","SK",4721,"2023-02-11",12584,"2023-01-28",4310,14,8274
"cases","SK",4722,"2023-02-11",12009,"2023-01-28",2796,14,9213
"cases","SK",4723,"2023-02-11",4310,"2023-01-28",9331,14,-5021
"cases","SK",4731,"2023-02-11",2796,"2023-01-28",36287,14,-33491
"cases","SK",4732,"2023-02-11",9331,"2023-01-28",29404,14,-20073
"cases","SK",4741,"2023-02-11",36287,"2023-01-28",3897,14,32390
"cases","SK",4751,"2023-02-11",29404,"2023-01-28",5987,14,23417
"cases","SK",4761,"2023-02-11",3897,"2023-01-28",9536,14,-5639
"cases","SK",4762,"2023-02-11",5987,"2023-01-28",14125,14,-8138
