"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","QC",2416,"2023-01-18",184021,"2023-01-11",183323,7,698
"cases","QC",2417,"2023-01-18",3598,"2023-01-11",3582,7,16
"cases","QC",2418,"2023-01-18",2978,"2023-01-11",2966,7,12
"cases","QC",9999,"2023-01-18",1233,"2023-01-11",1222,7,11
"cases","SK",4711,"2023-01-14",5296,"2022-12-31",5296,14,0
"cases","SK",4712,"2023-01-14",620,"2022-12-31",620,14,0
"cases","SK",4713,"2023-01-14",5268,"2022-12-31",5268,14,0
"cases","SK",4721,"2023-01-14",12584,"2022-12-31",12584,14,0
"cases","SK",4722,"2023-01-14",12009,"2022-12-31",12009,14,0
"cases","SK",4723,"2023-01-14",4310,"2022-12-31",4310,14,0
"cases","SK",4731,"2023-01-14",2796,"2022-12-31",2796,14,0
"cases","SK",4732,"2023-01-14",9331,"2022-12-31",9331,14,0
"cases","SK",4741,"2023-01-14",36287,"2022-12-31",36287,14,0
"cases","SK",4751,"2023-01-14",29404,"2022-12-31",29404,14,0
"cases","SK",4761,"2023-01-14",3897,"2022-12-31",3897,14,0
"cases","SK",4762,"2023-01-14",5987,"2022-12-31",5987,14,0
"cases","SK",4763,"2023-01-14",9536,"2022-12-31",9536,14,0
"cases","SK",9999,"2023-01-14",13610,"2022-12-31",12922,14,688
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
