"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3537,"2022-09-15",65027,"2022-09-08",64584,7,443
"cases","ON",3538,"2022-09-15",12126,"2022-09-08",11892,7,234
"cases","ON",3539,"2022-09-15",8230,"2022-09-08",8159,7,71
"cases","ON",3540,"2022-09-15",9691,"2022-09-08",9557,7,134
"cases","ON",3541,"2022-09-15",20177,"2022-09-08",20004,7,173
"cases","ON",3542,"2022-09-15",12841,"2022-09-08",12744,7,97
"cases","ON",3543,"2022-09-15",11110,"2022-09-08",10954,7,156
"cases","ON",3544,"2022-09-15",42525,"2022-09-08",42216,7,309
"cases","ON",3546,"2022-09-15",45548,"2022-09-08",45322,7,226
"cases","ON",3547,"2022-09-15",7390,"2022-09-08",7321,7,69
"cases","ON",3549,"2022-09-15",12159,"2022-09-08",12072,7,87
"cases","ON",3551,"2022-09-15",81508,"2022-09-08",81120,7,388
"cases","ON",3553,"2022-09-15",195904,"2022-09-08",195309,7,595
"cases","ON",3555,"2022-09-15",8660,"2022-09-08",8564,7,96
"cases","ON",3556,"2022-09-15",8211,"2022-09-08",8152,7,59
"cases","ON",3557,"2022-09-15",5834,"2022-09-08",5771,7,63
"cases","ON",3558,"2022-09-15",17819,"2022-09-08",17629,7,190
"cases","ON",3560,"2022-09-15",50674,"2022-09-08",50391,7,283
"cases","ON",3561,"2022-09-15",17957,"2022-09-08",17769,7,188
"cases","ON",3562,"2022-09-15",15323,"2022-09-08",15051,7,272
"cases","ON",3563,"2022-09-15",2312,"2022-09-08",2290,7,22
"cases","ON",3565,"2022-09-15",50663,"2022-09-08",50385,7,278
"cases","ON",3566,"2022-09-15",24375,"2022-09-08",24248,7,127
"cases","ON",3568,"2022-09-15",47805,"2022-09-08",47501,7,304
"cases","ON",3570,"2022-09-15",121446,"2022-09-08",120925,7,521
"cases","ON",3575,"2022-09-15",15587,"2022-09-08",15367,7,220
"cases","ON",3595,"2022-09-15",349115,"2022-09-08",347644,7,1471
"cases","PE",1100,"2022-09-10",50855,"2022-09-03",50404,7,451
"cases","QC",2401,"2022-09-14",24151,"2022-09-07",24148,7,3
"cases","QC",2402,"2022-09-14",32499,"2022-09-07",32491,7,8
"cases","QC",2403,"2022-09-14",95622,"2022-09-07",95560,7,62
"cases","QC",2404,"2022-09-14",65403,"2022-09-07",65084,7,319
"cases","QC",2405,"2022-09-14",53118,"2022-09-07",53107,7,11
"cases","QC",2406,"2022-09-14",328430,"2022-09-07",328421,7,9
"cases","QC",2407,"2022-09-14",42822,"2022-09-07",42617,7,205
"cases","QC",2408,"2022-09-14",12343,"2022-09-07",12340,7,3
"cases","QC",2409,"2022-09-14",10666,"2022-09-07",10604,7,62
"cases","QC",2410,"2022-09-14",1848,"2022-09-07",1844,7,4
"cases","QC",2411,"2022-09-14",10370,"2022-09-07",10369,7,1
"cases","QC",2412,"2022-09-14",66263,"2022-09-07",66261,7,2
"cases","QC",2413,"2022-09-14",74443,"2022-09-07",74442,7,1
"cases","QC",2414,"2022-09-14",75196,"2022-09-07",74973,7,223
"cases","QC",2415,"2022-09-14",84672,"2022-09-07",84600,7,72
"cases","QC",2416,"2022-09-14",159960,"2022-09-07",159922,7,38
"cases","QC",2417,"2022-09-14",3206,"2022-09-07",3201,7,5
"cases","QC",2418,"2022-09-14",3455,"2022-09-07",3447,7,8
"cases","QC",9999,"2022-09-14",0,"2022-09-07",0,7,0
"cases","SK",4711,"2022-09-10",5296,"2022-08-13",5296,28,0
"cases","SK",4712,"2022-09-10",620,"2022-08-13",620,28,0
"cases","SK",4713,"2022-09-10",5268,"2022-08-13",5268,28,0
"cases","SK",4721,"2022-09-10",12584,"2022-08-13",12584,28,0
"cases","SK",4722,"2022-09-10",12009,"2022-08-13",12009,28,0
"cases","SK",4723,"2022-09-10",4310,"2022-08-13",4310,28,0
"cases","SK",4731,"2022-09-10",2796,"2022-08-13",2796,28,0
"cases","SK",4732,"2022-09-10",9331,"2022-08-13",9331,28,0
"cases","SK",4741,"2022-09-10",36287,"2022-08-13",36287,28,0
"cases","SK",4751,"2022-09-10",29404,"2022-08-13",29404,28,0
"cases","SK",4761,"2022-09-10",3897,"2022-08-13",3897,28,0
"cases","SK",4762,"2022-09-10",5987,"2022-08-13",5987,28,0
"cases","SK",4763,"2022-09-10",9536,"2022-08-13",9536,28,0
"cases","SK",9999,"2022-09-10",5099,"2022-08-13",3167,28,1932
"cases","YT",6001,"2022-09-15",5428,"2022-09-14",5425,1,3
