"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3560,"2023-08-19",58998,"2023-08-12",58962,7,36
"cases","ON",3561,"2023-08-19",22613,"2023-08-12",22585,7,28
"cases","ON",3562,"2023-08-19",19498,"2023-08-12",19491,7,7
"cases","ON",3563,"2023-08-19",3211,"2023-08-12",3089,7,122
"cases","ON",3565,"2023-08-19",57564,"2023-08-12",57536,7,28
"cases","ON",3566,"2023-08-19",27989,"2023-08-12",27962,7,27
"cases","ON",3568,"2023-08-19",54761,"2023-08-12",54748,7,13
"cases","ON",3570,"2023-08-19",133855,"2023-08-12",133770,7,85
"cases","ON",3575,"2023-08-19",18831,"2023-08-12",18827,7,4
"cases","ON",3595,"2023-08-19",385424,"2023-08-12",385178,7,246
"cases","PE",1100,"2023-07-22",57368,"2023-06-24",57327,28,41
"cases","QC",2401,"2023-08-23",31025,"2023-08-16",30967,7,58
"cases","QC",2402,"2023-08-23",41856,"2023-08-16",41762,7,94
"cases","QC",2403,"2023-08-23",117982,"2023-08-16",117772,7,210
"cases","QC",2404,"2023-08-23",78818,"2023-08-16",78727,7,91
"cases","QC",2405,"2023-08-23",67288,"2023-08-16",67231,7,57
"cases","QC",2406,"2023-08-23",366563,"2023-08-16",366208,7,355
"cases","QC",2407,"2023-08-23",46060,"2023-08-16",46025,7,35
"cases","QC",2408,"2023-08-23",14964,"2023-08-16",14943,7,21
"cases","QC",2409,"2023-08-23",13798,"2023-08-16",13785,7,13
"cases","QC",2410,"2023-08-23",2009,"2023-08-16",2007,7,2
"cases","QC",2411,"2023-08-23",14254,"2023-08-16",14220,7,34
"cases","QC",2412,"2023-08-23",78766,"2023-08-16",78654,7,112
"cases","QC",2413,"2023-08-23",84687,"2023-08-16",84569,7,118
"cases","QC",2414,"2023-08-23",86583,"2023-08-16",86487,7,96
"cases","QC",2415,"2023-08-23",102442,"2023-08-16",102310,7,132
"cases","QC",2416,"2023-08-23",194586,"2023-08-16",194280,7,306
"cases","QC",2417,"2023-08-23",3665,"2023-08-16",3660,7,5
"cases","QC",2418,"2023-08-23",3128,"2023-08-16",3124,7,4
"cases","QC",9999,"2023-08-23",1289,"2023-08-16",1286,7,3
"cases","SK",4711,"2023-08-12",5296,"2023-07-15",5296,28,0
"cases","SK",4712,"2023-08-12",620,"2023-07-15",620,28,0
"cases","SK",4713,"2023-08-12",5268,"2023-07-15",5268,28,0
"cases","SK",4721,"2023-08-12",12584,"2023-07-15",12584,28,0
"cases","SK",4722,"2023-08-12",12009,"2023-07-15",12009,28,0
"cases","SK",4723,"2023-08-12",4310,"2023-07-15",4310,28,0
"cases","SK",4731,"2023-08-12",2796,"2023-07-15",2796,28,0
"cases","SK",4732,"2023-08-12",9331,"2023-07-15",9331,28,0
"cases","SK",4741,"2023-08-12",36287,"2023-07-15",36287,28,0
"cases","SK",4751,"2023-08-12",29404,"2023-07-15",29404,28,0
"cases","SK",4761,"2023-08-12",3897,"2023-07-15",3897,28,0
"cases","SK",4762,"2023-08-12",5987,"2023-07-15",5987,28,0
"cases","SK",4763,"2023-08-12",9536,"2023-07-15",9536,28,0
"cases","SK",9999,"2023-08-12",17787,"2023-07-15",17580,28,207
"cases","YT",6001,"2022-11-10",5588,"",,,
