"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3553,"2022-12-01",201461,"2022-11-24",201121,7,340
"cases","ON",3555,"2022-12-01",10290,"2022-11-24",10246,7,44
"cases","ON",3556,"2022-12-01",8766,"2022-11-24",8738,7,28
"cases","ON",3557,"2022-12-01",7073,"2022-11-24",6983,7,90
"cases","ON",3558,"2022-12-01",19130,"2022-11-24",19053,7,77
"cases","ON",3560,"2022-12-01",54493,"2022-11-24",54315,7,178
"cases","ON",3561,"2022-12-01",20207,"2022-11-24",20109,7,98
"cases","ON",3562,"2022-12-01",17229,"2022-11-24",17105,7,124
"cases","ON",3563,"2022-12-01",2689,"2022-11-24",2668,7,21
"cases","ON",3565,"2022-12-01",53576,"2022-11-24",53410,7,166
"cases","ON",3566,"2022-12-01",25752,"2022-11-24",25666,7,86
"cases","ON",3568,"2022-12-01",50777,"2022-11-24",50672,7,105
"cases","ON",3570,"2022-12-01",126641,"2022-11-24",126298,7,343
"cases","ON",3575,"2022-12-01",17257,"2022-11-24",17181,7,76
"cases","ON",3595,"2022-12-01",365125,"2022-11-24",364041,7,1084
"cases","PE",1100,"2022-12-03",54870,"2022-11-26",54559,7,311
"cases","QC",2401,"2022-12-07",27446,"2022-12-01",27269,6,177
"cases","QC",2402,"2022-12-07",38153,"2022-12-01",37811,6,342
"cases","QC",2403,"2022-12-07",106713,"2022-12-01",106206,6,507
"cases","QC",2404,"2022-12-07",71992,"2022-12-01",71628,6,364
"cases","QC",2405,"2022-12-07",61884,"2022-12-01",61541,6,343
"cases","QC",2406,"2022-12-07",347689,"2022-12-01",346436,6,1253
"cases","QC",2407,"2022-12-07",43769,"2022-12-01",43630,6,139
"cases","QC",2408,"2022-12-07",13678,"2022-12-01",13523,6,155
"cases","QC",2409,"2022-12-07",12210,"2022-12-01",12077,6,133
"cases","QC",2410,"2022-12-07",1808,"2022-12-01",1789,6,19
"cases","QC",2411,"2022-12-07",12314,"2022-12-01",12181,6,133
"cases","QC",2412,"2022-12-07",73410,"2022-12-01",73157,6,253
"cases","QC",2413,"2022-12-07",80118,"2022-12-01",79666,6,452
"cases","QC",2414,"2022-12-07",81328,"2022-12-01",80929,6,399
"cases","QC",2415,"2022-12-07",94859,"2022-12-01",94481,6,378
"cases","QC",2416,"2022-12-07",178040,"2022-12-01",176992,6,1048
"cases","QC",2417,"2022-12-07",3510,"2022-12-01",3484,6,26
"cases","QC",2418,"2022-12-07",2890,"2022-12-01",2876,6,14
"cases","QC",9999,"2022-12-07",1175,"2022-12-01",1163,6,12
"cases","SK",4711,"2022-12-03",5296,"2022-11-19",5296,14,0
"cases","SK",4712,"2022-12-03",620,"2022-11-19",620,14,0
"cases","SK",4713,"2022-12-03",5268,"2022-11-19",5268,14,0
"cases","SK",4721,"2022-12-03",12584,"2022-11-19",12584,14,0
"cases","SK",4722,"2022-12-03",12009,"2022-11-19",12009,14,0
"cases","SK",4723,"2022-12-03",4310,"2022-11-19",4310,14,0
"cases","SK",4731,"2022-12-03",2796,"2022-11-19",2796,14,0
"cases","SK",4732,"2022-12-03",9331,"2022-11-19",9331,14,0
"cases","SK",4741,"2022-12-03",36287,"2022-11-19",36287,14,0
"cases","SK",4751,"2022-12-03",29404,"2022-11-19",29404,14,0
"cases","SK",4761,"2022-12-03",3897,"2022-11-19",3897,14,0
"cases","SK",4762,"2022-12-03",5987,"2022-11-19",5987,14,0
"cases","SK",4763,"2022-12-03",9536,"2022-11-19",9536,14,0
"cases","SK",9999,"2022-12-03",11355,"2022-11-19",10541,14,814
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
