"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3560,"2023-07-29",58930,"2023-07-22",58923,7,7
"cases","ON",3561,"2023-07-29",22522,"2023-07-22",22507,7,15
"cases","ON",3562,"2023-07-29",19461,"2023-07-22",19447,7,14
"cases","ON",3563,"2023-07-29",3014,"2023-07-22",3013,7,1
"cases","ON",3565,"2023-07-29",57483,"2023-07-22",57428,7,55
"cases","ON",3566,"2023-07-29",27947,"2023-07-22",27941,7,6
"cases","ON",3568,"2023-07-29",54708,"2023-07-22",54678,7,30
"cases","ON",3570,"2023-07-29",133661,"2023-07-22",133610,7,51
"cases","ON",3575,"2023-07-29",18819,"2023-07-22",18803,7,16
"cases","ON",3595,"2023-07-29",384915,"2023-07-22",384770,7,145
"cases","PE",1100,"2023-07-22",57368,"2023-06-24",57327,28,41
"cases","QC",2401,"2023-08-09",30935,"2023-08-02",30916,7,19
"cases","QC",2402,"2023-08-09",41675,"2023-08-02",41637,7,38
"cases","QC",2403,"2023-08-09",117593,"2023-08-02",117419,7,174
"cases","QC",2404,"2023-08-09",78680,"2023-08-02",78628,7,52
"cases","QC",2405,"2023-08-09",67188,"2023-08-02",67146,7,42
"cases","QC",2406,"2023-08-09",365959,"2023-08-02",365746,7,213
"cases","QC",2407,"2023-08-09",46006,"2023-08-02",45999,7,7
"cases","QC",2408,"2023-08-09",14935,"2023-08-02",14934,7,1
"cases","QC",2409,"2023-08-09",13768,"2023-08-02",13754,7,14
"cases","QC",2410,"2023-08-09",2007,"2023-08-02",2006,7,1
"cases","QC",2411,"2023-08-09",14177,"2023-08-02",14158,7,19
"cases","QC",2412,"2023-08-09",78533,"2023-08-02",78445,7,88
"cases","QC",2413,"2023-08-09",84443,"2023-08-02",84356,7,87
"cases","QC",2414,"2023-08-09",86427,"2023-08-02",86388,7,39
"cases","QC",2415,"2023-08-09",102192,"2023-08-02",102084,7,108
"cases","QC",2416,"2023-08-09",194038,"2023-08-02",193842,7,196
"cases","QC",2417,"2023-08-09",3653,"2023-08-02",3649,7,4
"cases","QC",2418,"2023-08-09",3122,"2023-08-02",3120,7,2
"cases","QC",9999,"2023-08-09",1286,"2023-08-02",1285,7,1
"cases","SK",4711,"2023-07-15",5296,"2023-06-17",5296,28,0
"cases","SK",4712,"2023-07-15",620,"2023-06-17",620,28,0
"cases","SK",4713,"2023-07-15",5268,"2023-06-17",5268,28,0
"cases","SK",4721,"2023-07-15",12584,"2023-06-17",12584,28,0
"cases","SK",4722,"2023-07-15",12009,"2023-06-17",12009,28,0
"cases","SK",4723,"2023-07-15",4310,"2023-06-17",4310,28,0
"cases","SK",4731,"2023-07-15",2796,"2023-06-17",2796,28,0
"cases","SK",4732,"2023-07-15",9331,"2023-06-17",9331,28,0
"cases","SK",4741,"2023-07-15",36287,"2023-06-17",36287,28,0
"cases","SK",4751,"2023-07-15",29404,"2023-06-17",29404,28,0
"cases","SK",4761,"2023-07-15",3897,"2023-06-17",3897,28,0
"cases","SK",4762,"2023-07-15",5987,"2023-06-17",5987,28,0
"cases","SK",4763,"2023-07-15",9536,"2023-06-17",9536,28,0
"cases","SK",9999,"2023-07-15",17580,"2023-06-17",17442,28,138
"cases","YT",6001,"2022-11-10",5588,"",,,
