"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","QC",2414,"2023-01-11",83202,"2023-01-05",82956,6,246
"cases","QC",2415,"2023-01-11",97503,"2023-01-05",97126,6,377
"cases","QC",2416,"2023-01-11",183323,"2023-01-05",182685,6,638
"cases","QC",2417,"2023-01-11",3582,"2023-01-05",3574,6,8
"cases","QC",2418,"2023-01-11",2966,"2023-01-05",2954,6,12
"cases","QC",9999,"2023-01-11",1222,"2023-01-05",1219,6,3
"cases","SK",4711,"2022-12-31",5296,"",,,
"cases","SK",4712,"2022-12-31",620,"",,,
"cases","SK",4713,"2022-12-31",5268,"",,,
"cases","SK",4721,"2022-12-31",12584,"",,,
"cases","SK",4722,"2022-12-31",12009,"",,,
"cases","SK",4723,"2022-12-31",4310,"",,,
"cases","SK",4731,"2022-12-31",2796,"",,,
"cases","SK",4732,"2022-12-31",9331,"",,,
"cases","SK",4741,"2022-12-31",36287,"",,,
"cases","SK",4751,"2022-12-31",29404,"",,,
"cases","SK",4761,"2022-12-31",3897,"",,,
"cases","SK",4762,"2022-12-31",5987,"",,,
"cases","SK",4763,"2022-12-31",9536,"",,,
"cases","SK",9999,"2022-12-31",12922,"",,,
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
