"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3563,"2023-06-10",2985,"2023-06-03",2978,7,7
"cases","ON",3565,"2023-06-10",57304,"2023-06-03",57290,7,14
"cases","ON",3566,"2023-06-10",27889,"2023-06-03",27874,7,15
"cases","ON",3568,"2023-06-10",54607,"2023-06-03",54597,7,10
"cases","ON",3570,"2023-06-10",133299,"2023-06-03",133243,7,56
"cases","ON",3575,"2023-06-10",18757,"2023-06-03",18749,7,8
"cases","ON",3595,"2023-06-10",383932,"2023-06-03",383680,7,252
"cases","PE",1100,"2023-05-27",57286,"2023-05-20",57276,7,10
"cases","QC",2401,"2023-06-14",30710,"2023-06-07",30652,7,58
"cases","QC",2402,"2023-06-14",41433,"2023-06-07",41410,7,23
"cases","QC",2403,"2023-06-14",116729,"2023-06-07",116617,7,112
"cases","QC",2404,"2023-06-14",78411,"2023-06-07",78359,7,52
"cases","QC",2405,"2023-06-14",67031,"2023-06-07",66995,7,36
"cases","QC",2406,"2023-06-14",364668,"2023-06-07",364449,7,219
"cases","QC",2407,"2023-06-14",45887,"2023-06-07",45873,7,14
"cases","QC",2408,"2023-06-14",14912,"2023-06-07",14899,7,13
"cases","QC",2409,"2023-06-14",13701,"2023-06-07",13688,7,13
"cases","QC",2410,"2023-06-14",1994,"2023-06-07",1993,7,1
"cases","QC",2411,"2023-06-14",14063,"2023-06-07",14028,7,35
"cases","QC",2412,"2023-06-14",78136,"2023-06-07",78108,7,28
"cases","QC",2413,"2023-06-14",84118,"2023-06-07",84081,7,37
"cases","QC",2414,"2023-06-14",86213,"2023-06-07",86163,7,50
"cases","QC",2415,"2023-06-14",101772,"2023-06-07",101709,7,63
"cases","QC",2416,"2023-06-14",193083,"2023-06-07",192924,7,159
"cases","QC",2417,"2023-06-14",3639,"2023-06-07",3639,7,0
"cases","QC",2418,"2023-06-14",3117,"2023-06-07",3116,7,1
"cases","QC",9999,"2023-06-14",1275,"2023-06-07",1273,7,2
"cases","SK",4711,"2023-05-20",5296,"2023-04-22",5296,28,0
"cases","SK",4712,"2023-05-20",620,"2023-04-22",620,28,0
"cases","SK",4713,"2023-05-20",5268,"2023-04-22",5268,28,0
"cases","SK",4721,"2023-05-20",12584,"2023-04-22",12584,28,0
"cases","SK",4722,"2023-05-20",12009,"2023-04-22",12009,28,0
"cases","SK",4723,"2023-05-20",4310,"2023-04-22",4310,28,0
"cases","SK",4731,"2023-05-20",2796,"2023-04-22",2796,28,0
"cases","SK",4732,"2023-05-20",9331,"2023-04-22",9331,28,0
"cases","SK",4741,"2023-05-20",36287,"2023-04-22",36287,28,0
"cases","SK",4751,"2023-05-20",29404,"2023-04-22",29404,28,0
"cases","SK",4761,"2023-05-20",3897,"2023-04-22",3897,28,0
"cases","SK",4762,"2023-05-20",5987,"2023-04-22",5987,28,0
"cases","SK",4763,"2023-05-20",9536,"2023-04-22",9536,28,0
"cases","SK",9999,"2023-05-20",17257,"2023-04-22",16733,28,524
"cases","YT",6001,"2022-11-10",5588,"",,,
