"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-11-09",10931,"2022-11-02",10819,7,112
"cases","ON",3527,"2022-11-09",13731,"2022-11-02",13621,7,110
"cases","ON",3530,"2022-11-09",69909,"2022-11-02",69624,7,285
"cases","ON",3533,"2022-11-09",10768,"2022-11-02",10672,7,96
"cases","ON",3534,"2022-11-09",10332,"2022-11-02",10246,7,86
"cases","ON",3535,"2022-11-09",11775,"2022-11-02",11686,7,89
"cases","ON",3536,"2022-11-09",55038,"2022-11-02",54805,7,233
"cases","ON",3537,"2022-11-09",69096,"2022-11-02",68565,7,531
"cases","ON",3538,"2022-11-09",13333,"2022-11-02",13255,7,78
"cases","ON",3539,"2022-11-09",9151,"2022-11-02",9018,7,133
"cases","ON",3540,"2022-11-09",10295,"2022-11-02",10216,7,79
"cases","ON",3541,"2022-11-09",21999,"2022-11-02",21837,7,162
"cases","ON",3542,"2022-11-09",13953,"2022-11-02",13813,7,140
"cases","ON",3543,"2022-11-09",12731,"2022-11-02",12581,7,150
"cases","ON",3544,"2022-11-09",45448,"2022-11-02",45108,7,340
"cases","ON",3546,"2022-11-09",48263,"2022-11-02",47905,7,358
"cases","ON",3547,"2022-11-09",8464,"2022-11-02",8326,7,138
"cases","ON",3549,"2022-11-09",13206,"2022-11-02",13114,7,92
"cases","ON",3551,"2022-11-09",85720,"2022-11-02",85277,7,443
"cases","ON",3553,"2022-11-09",200198,"2022-11-02",199670,7,528
"cases","ON",3555,"2022-11-09",10127,"2022-11-02",9996,7,131
"cases","ON",3556,"2022-11-09",8678,"2022-11-02",8642,7,36
"cases","ON",3557,"2022-11-09",6537,"2022-11-02",6497,7,40
"cases","ON",3558,"2022-11-09",18822,"2022-11-02",18723,7,99
"cases","ON",3560,"2022-11-09",53900,"2022-11-02",53565,7,335
"cases","ON",3561,"2022-11-09",19871,"2022-11-02",19657,7,214
"cases","ON",3562,"2022-11-09",16791,"2022-11-02",16644,7,147
"cases","ON",3563,"2022-11-09",2641,"2022-11-02",2629,7,12
"cases","ON",3565,"2022-11-09",53016,"2022-11-02",52711,7,305
"cases","ON",3566,"2022-11-09",25510,"2022-11-02",25378,7,132
"cases","ON",3568,"2022-11-09",50284,"2022-11-02",49782,7,502
"cases","ON",3570,"2022-11-09",125524,"2022-11-02",125016,7,508
"cases","ON",3575,"2022-11-09",17015,"2022-11-02",16857,7,158
"cases","ON",3595,"2022-11-09",361802,"2022-11-02",360543,7,1259
"cases","PE",1100,"2022-11-05",53797,"2022-10-29",53561,7,236
"cases","QC",2401,"2022-11-16",26850,"2022-11-09",26684,7,166
"cases","QC",2402,"2022-11-16",37323,"2022-11-09",37130,7,193
"cases","QC",2403,"2022-11-16",104952,"2022-11-09",104391,7,561
"cases","QC",2404,"2022-11-16",70814,"2022-11-09",70507,7,307
"cases","QC",2405,"2022-11-16",60815,"2022-11-09",60520,7,295
"cases","QC",2406,"2022-11-16",343313,"2022-11-09",342063,7,1250
"cases","QC",2407,"2022-11-16",43338,"2022-11-09",43219,7,119
"cases","QC",2408,"2022-11-16",13184,"2022-11-09",13091,7,93
"cases","QC",2409,"2022-11-16",11769,"2022-11-09",11713,7,56
"cases","QC",2410,"2022-11-16",1759,"2022-11-09",1746,7,13
"cases","QC",2411,"2022-11-16",12018,"2022-11-09",11953,7,65
"cases","QC",2412,"2022-11-16",72558,"2022-11-09",72337,7,221
"cases","QC",2413,"2022-11-16",78992,"2022-11-09",78701,7,291
"cases","QC",2414,"2022-11-16",80005,"2022-11-09",79655,7,350
"cases","QC",2415,"2022-11-16",93384,"2022-11-09",93030,7,354
"cases","QC",2416,"2022-11-16",174850,"2022-11-09",174067,7,783
"cases","QC",2417,"2022-11-16",3449,"2022-11-09",3434,7,15
"cases","QC",2418,"2022-11-16",2830,"2022-11-09",2807,7,23
"cases","QC",9999,"2022-11-16",1153,"2022-11-09",1127,7,26
"cases","SK",4711,"2022-11-05",5296,"2022-10-22",5296,14,0
"cases","SK",4712,"2022-11-05",620,"2022-10-22",620,14,0
"cases","SK",4713,"2022-11-05",5268,"2022-10-22",5268,14,0
"cases","SK",4721,"2022-11-05",12584,"2022-10-22",12584,14,0
"cases","SK",4722,"2022-11-05",12009,"2022-10-22",12009,14,0
"cases","SK",4723,"2022-11-05",4310,"2022-10-22",4310,14,0
"cases","SK",4731,"2022-11-05",2796,"2022-10-22",2796,14,0
"cases","SK",4732,"2022-11-05",9331,"2022-10-22",9331,14,0
"cases","SK",4741,"2022-11-05",36287,"2022-10-22",36287,14,0
"cases","SK",4751,"2022-11-05",29404,"2022-10-22",29404,14,0
"cases","SK",4761,"2022-11-05",3897,"2022-10-22",3897,14,0
"cases","SK",4762,"2022-11-05",5987,"2022-10-22",5987,14,0
"cases","SK",4763,"2022-11-05",9536,"2022-10-22",9536,14,0
"cases","SK",9999,"2022-11-05",9640,"2022-10-22",8240,14,1400
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
