"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3560,"2023-08-12",58962,"2023-08-05",58941,7,21
"cases","ON",3561,"2023-08-12",22585,"2023-08-05",22552,7,33
"cases","ON",3562,"2023-08-12",19491,"2023-08-05",19475,7,16
"cases","ON",3563,"2023-08-12",3089,"2023-08-05",3016,7,73
"cases","ON",3565,"2023-08-12",57536,"2023-08-05",57515,7,21
"cases","ON",3566,"2023-08-12",27962,"2023-08-05",27952,7,10
"cases","ON",3568,"2023-08-12",54748,"2023-08-05",54735,7,13
"cases","ON",3570,"2023-08-12",133770,"2023-08-05",133723,7,47
"cases","ON",3575,"2023-08-12",18827,"2023-08-05",18823,7,4
"cases","ON",3595,"2023-08-12",385178,"2023-08-05",385037,7,141
"cases","PE",1100,"2023-07-22",57368,"2023-06-24",57327,28,41
"cases","QC",2401,"2023-08-16",30967,"2023-08-09",30935,7,32
"cases","QC",2402,"2023-08-16",41762,"2023-08-09",41675,7,87
"cases","QC",2403,"2023-08-16",117772,"2023-08-09",117593,7,179
"cases","QC",2404,"2023-08-16",78727,"2023-08-09",78680,7,47
"cases","QC",2405,"2023-08-16",67231,"2023-08-09",67188,7,43
"cases","QC",2406,"2023-08-16",366208,"2023-08-09",365959,7,249
"cases","QC",2407,"2023-08-16",46025,"2023-08-09",46006,7,19
"cases","QC",2408,"2023-08-16",14943,"2023-08-09",14935,7,8
"cases","QC",2409,"2023-08-16",13785,"2023-08-09",13768,7,17
"cases","QC",2410,"2023-08-16",2007,"2023-08-09",2007,7,0
"cases","QC",2411,"2023-08-16",14220,"2023-08-09",14177,7,43
"cases","QC",2412,"2023-08-16",78654,"2023-08-09",78533,7,121
"cases","QC",2413,"2023-08-16",84569,"2023-08-09",84443,7,126
"cases","QC",2414,"2023-08-16",86487,"2023-08-09",86427,7,60
"cases","QC",2415,"2023-08-16",102310,"2023-08-09",102192,7,118
"cases","QC",2416,"2023-08-16",194280,"2023-08-09",194038,7,242
"cases","QC",2417,"2023-08-16",3660,"2023-08-09",3653,7,7
"cases","QC",2418,"2023-08-16",3124,"2023-08-09",3122,7,2
"cases","QC",9999,"2023-08-16",1286,"2023-08-09",1286,7,0
"cases","SK",4711,"2023-08-12",5296,"2023-07-15",5296,28,0
"cases","SK",4712,"2023-08-12",620,"2023-07-15",620,28,0
"cases","SK",4713,"2023-08-12",5268,"2023-07-15",5268,28,0
"cases","SK",4721,"2023-08-12",12584,"2023-07-15",12584,28,0
"cases","SK",4722,"2023-08-12",12009,"2023-07-15",12009,28,0
"cases","SK",4723,"2023-08-12",4310,"2023-07-15",4310,28,0
"cases","SK",4731,"2023-08-12",2796,"2023-07-15",2796,28,0
"cases","SK",4732,"2023-08-12",9331,"2023-07-15",9331,28,0
"cases","SK",4741,"2023-08-12",36287,"2023-07-15",36287,28,0
"cases","SK",4751,"2023-08-12",29404,"2023-07-15",29404,28,0
"cases","SK",4761,"2023-08-12",3897,"2023-07-15",3897,28,0
"cases","SK",4762,"2023-08-12",5987,"2023-07-15",5987,28,0
"cases","SK",4763,"2023-08-12",9536,"2023-07-15",9536,28,0
"cases","SK",9999,"2023-08-12",17787,"2023-07-15",17580,28,207
"cases","YT",6001,"2022-11-10",5588,"",,,
