"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3557,"2023-10-17",8344,"2023-10-10",8307,7,37
"cases","ON",3558,"2023-10-17",21227,"2023-10-10",21116,7,111
"cases","ON",3560,"2023-10-17",59684,"2023-10-10",59579,7,105
"cases","ON",3561,"2023-10-17",23192,"2023-10-10",23078,7,114
"cases","ON",3562,"2023-10-17",19822,"2023-10-10",19778,7,44
"cases","ON",3563,"2023-10-17",3317,"2023-10-10",3302,7,15
"cases","ON",3565,"2023-10-17",58225,"2023-10-10",58067,7,158
"cases","ON",3566,"2023-10-17",28360,"2023-10-10",28330,7,30
"cases","ON",3568,"2023-10-17",55189,"2023-10-10",55128,7,61
"cases","ON",3570,"2023-10-17",135281,"2023-10-10",135130,7,151
"cases","ON",3575,"2023-10-17",19056,"2023-10-10",19013,7,43
"cases","ON",3595,"2023-10-17",388883,"2023-10-10",388289,7,594
"cases","PE",1100,"2023-10-07",57566,"2023-09-23",57495,14,71
"cases","QC",2401,"2023-10-18",32001,"2023-10-11",31841,7,160
"cases","QC",2402,"2023-10-18",43212,"2023-10-11",43039,7,173
"cases","QC",2403,"2023-10-18",121002,"2023-10-11",120656,7,346
"cases","QC",2404,"2023-10-18",80921,"2023-10-11",80663,7,258
"cases","QC",2405,"2023-10-18",68170,"2023-10-11",68065,7,105
"cases","QC",2406,"2023-10-18",372018,"2023-10-11",371395,7,623
"cases","QC",2407,"2023-10-18",46900,"2023-10-11",46769,7,131
"cases","QC",2408,"2023-10-18",15816,"2023-10-11",15714,7,102
"cases","QC",2409,"2023-10-18",14273,"2023-10-11",14232,7,41
"cases","QC",2410,"2023-10-18",2056,"2023-10-11",2046,7,10
"cases","QC",2411,"2023-10-18",14522,"2023-10-11",14494,7,28
"cases","QC",2412,"2023-10-18",80323,"2023-10-11",80137,7,186
"cases","QC",2413,"2023-10-18",86011,"2023-10-11",85859,7,152
"cases","QC",2414,"2023-10-18",88406,"2023-10-11",88201,7,205
"cases","QC",2415,"2023-10-18",104786,"2023-10-11",104463,7,323
"cases","QC",2416,"2023-10-18",199366,"2023-10-11",198847,7,519
"cases","QC",2417,"2023-10-18",3711,"2023-10-11",3706,7,5
"cases","QC",2418,"2023-10-18",3179,"2023-10-11",3174,7,5
"cases","QC",9999,"2023-10-18",8814,"2023-10-11",8806,7,8
"cases","SK",4711,"2023-10-07",5298,"2023-09-23",5298,14,0
"cases","SK",4712,"2023-10-07",619,"2023-09-23",619,14,0
"cases","SK",4713,"2023-10-07",5261,"2023-09-23",5261,14,0
"cases","SK",4721,"2023-10-07",12592,"2023-09-23",12592,14,0
"cases","SK",4722,"2023-10-07",12058,"2023-09-23",12058,14,0
"cases","SK",4723,"2023-10-07",4315,"2023-09-23",4315,14,0
"cases","SK",4731,"2023-10-07",2811,"2023-09-23",2811,14,0
"cases","SK",4732,"2023-10-07",9362,"2023-09-23",9362,14,0
"cases","SK",4741,"2023-10-07",36337,"2023-09-23",36337,14,0
"cases","SK",4751,"2023-10-07",29477,"2023-09-23",29477,14,0
"cases","SK",4761,"2023-10-07",3903,"2023-09-23",3903,14,0
"cases","SK",4762,"2023-10-07",5990,"2023-09-23",5990,14,0
"cases","SK",4763,"2023-10-07",9557,"2023-09-23",9557,14,0
"cases","SK",9999,"2023-10-07",18600,"2023-09-23",18101,14,499
"cases","YT",6001,"2022-11-10",5588,"",,,
