"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3530,"2022-09-08",67056,"2022-09-01",66754,7,302
"cases","ON",3533,"2022-09-08",9715,"2022-09-01",9645,7,70
"cases","ON",3534,"2022-09-08",9516,"2022-09-01",9464,7,52
"cases","ON",3535,"2022-09-08",10616,"2022-09-01",10560,7,56
"cases","ON",3536,"2022-09-08",52918,"2022-09-01",52683,7,235
"cases","ON",3537,"2022-09-08",64584,"2022-09-01",64244,7,340
"cases","ON",3538,"2022-09-08",11892,"2022-09-01",11702,7,190
"cases","ON",3539,"2022-09-08",8159,"2022-09-01",8090,7,69
"cases","ON",3540,"2022-09-08",9557,"2022-09-01",9484,7,73
"cases","ON",3541,"2022-09-08",20004,"2022-09-01",19775,7,229
"cases","ON",3542,"2022-09-08",12744,"2022-09-01",12675,7,69
"cases","ON",3543,"2022-09-08",10954,"2022-09-01",10871,7,83
"cases","ON",3544,"2022-09-08",42216,"2022-09-01",41873,7,343
"cases","ON",3546,"2022-09-08",45322,"2022-09-01",45023,7,299
"cases","ON",3547,"2022-09-08",7321,"2022-09-01",7239,7,82
"cases","ON",3549,"2022-09-08",12072,"2022-09-01",11926,7,146
"cases","ON",3551,"2022-09-08",81120,"2022-09-01",80772,7,348
"cases","ON",3553,"2022-09-08",195309,"2022-09-01",194762,7,547
"cases","ON",3555,"2022-09-08",8564,"2022-09-01",8497,7,67
"cases","ON",3556,"2022-09-08",8152,"2022-09-01",8071,7,81
"cases","ON",3557,"2022-09-08",5771,"2022-09-01",5725,7,46
"cases","ON",3558,"2022-09-08",17629,"2022-09-01",17556,7,73
"cases","ON",3560,"2022-09-08",50391,"2022-09-01",50106,7,285
"cases","ON",3561,"2022-09-08",17769,"2022-09-01",17537,7,232
"cases","ON",3562,"2022-09-08",15051,"2022-09-01",14814,7,237
"cases","ON",3563,"2022-09-08",2290,"2022-09-01",2264,7,26
"cases","ON",3565,"2022-09-08",50385,"2022-09-01",50165,7,220
"cases","ON",3566,"2022-09-08",24248,"2022-09-01",24134,7,114
"cases","ON",3568,"2022-09-08",47501,"2022-09-01",47200,7,301
"cases","ON",3570,"2022-09-08",120925,"2022-09-01",120403,7,522
"cases","ON",3575,"2022-09-08",15367,"2022-09-01",15187,7,180
"cases","ON",3595,"2022-09-08",347644,"2022-09-01",346274,7,1370
"cases","PE",1100,"2022-09-03",50404,"2022-08-27",49834,7,570
"cases","QC",2401,"2022-09-14",24151,"2022-09-07",24148,7,3
"cases","QC",2402,"2022-09-14",32499,"2022-09-07",32491,7,8
"cases","QC",2403,"2022-09-14",95622,"2022-09-07",95560,7,62
"cases","QC",2404,"2022-09-14",65403,"2022-09-07",65084,7,319
"cases","QC",2405,"2022-09-14",53118,"2022-09-07",53107,7,11
"cases","QC",2406,"2022-09-14",328430,"2022-09-07",328421,7,9
"cases","QC",2407,"2022-09-14",42822,"2022-09-07",42617,7,205
"cases","QC",2408,"2022-09-14",12343,"2022-09-07",12340,7,3
"cases","QC",2409,"2022-09-14",10666,"2022-09-07",10604,7,62
"cases","QC",2410,"2022-09-14",1848,"2022-09-07",1844,7,4
"cases","QC",2411,"2022-09-14",10370,"2022-09-07",10369,7,1
"cases","QC",2412,"2022-09-14",66263,"2022-09-07",66261,7,2
"cases","QC",2413,"2022-09-14",74443,"2022-09-07",74442,7,1
"cases","QC",2414,"2022-09-14",75196,"2022-09-07",74973,7,223
"cases","QC",2415,"2022-09-14",84672,"2022-09-07",84600,7,72
"cases","QC",2416,"2022-09-14",159960,"2022-09-07",159922,7,38
"cases","QC",2417,"2022-09-14",3206,"2022-09-07",3201,7,5
"cases","QC",2418,"2022-09-14",3455,"2022-09-07",3447,7,8
"cases","QC",9999,"2022-09-14",0,"2022-09-07",0,7,0
"cases","SK",4711,"2022-08-13",5296,"",,,
"cases","SK",4712,"2022-08-13",620,"",,,
"cases","SK",4713,"2022-08-13",5268,"",,,
"cases","SK",4721,"2022-08-13",12584,"",,,
"cases","SK",4722,"2022-08-13",12009,"",,,
"cases","SK",4723,"2022-08-13",4310,"",,,
"cases","SK",4731,"2022-08-13",2796,"",,,
"cases","SK",4732,"2022-08-13",9331,"",,,
"cases","SK",4741,"2022-08-13",36287,"",,,
"cases","SK",4751,"2022-08-13",29404,"",,,
"cases","SK",4761,"2022-08-13",3897,"",,,
"cases","SK",4762,"2022-08-13",5987,"",,,
"cases","SK",4763,"2022-08-13",9536,"",,,
"cases","SK",9999,"2022-08-13",3167,"",,,
"cases","YT",6001,"2022-09-13",5422,"2022-09-12",5422,1,0
