"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3530,"2023-10-03",75418,"2023-09-30",75387,3,31
"cases","ON",3533,"2023-10-03",12342,"2023-09-30",12337,3,5
"cases","ON",3534,"2023-10-03",11776,"2023-09-30",11773,3,3
"cases","ON",3535,"2023-10-03",13700,"2023-09-30",13692,3,8
"cases","ON",3536,"2023-10-03",59275,"2023-09-30",59249,3,26
"cases","ON",3537,"2023-10-03",76368,"2023-09-30",76337,3,31
"cases","ON",3538,"2023-10-03",15458,"2023-09-30",15448,3,10
"cases","ON",3539,"2023-10-03",10429,"2023-09-30",10418,3,11
"cases","ON",3540,"2023-10-03",11735,"2023-09-30",11733,3,2
"cases","ON",3541,"2023-10-03",25489,"2023-09-30",25453,3,36
"cases","ON",3542,"2023-10-03",15165,"2023-09-30",15157,3,8
"cases","ON",3543,"2023-10-03",14979,"2023-09-30",14971,3,8
"cases","ON",3544,"2023-10-03",50378,"2023-09-30",50333,3,45
"cases","ON",3546,"2023-10-03",53655,"2023-09-30",53621,3,34
"cases","ON",3547,"2023-10-03",9819,"2023-09-30",9812,3,7
"cases","ON",3549,"2023-10-03",15633,"2023-09-30",15631,3,2
"cases","ON",3551,"2023-10-03",93695,"2023-09-30",93646,3,49
"cases","ON",3553,"2023-10-03",212367,"2023-09-30",212285,3,82
"cases","ON",3555,"2023-10-03",11723,"2023-09-30",11712,3,11
"cases","ON",3556,"2023-10-03",9534,"2023-09-30",9532,3,2
"cases","ON",3557,"2023-10-03",8253,"2023-09-30",8249,3,4
"cases","ON",3558,"2023-10-03",21037,"2023-09-30",21021,3,16
"cases","ON",3560,"2023-10-03",59487,"2023-09-30",59459,3,28
"cases","ON",3561,"2023-10-03",23003,"2023-09-30",22973,3,30
"cases","ON",3562,"2023-10-03",19716,"2023-09-30",19712,3,4
"cases","ON",3563,"2023-10-03",3281,"2023-09-30",3276,3,5
"cases","ON",3565,"2023-10-03",57930,"2023-09-30",57913,3,17
"cases","ON",3566,"2023-10-03",28279,"2023-09-30",28257,3,22
"cases","ON",3568,"2023-10-03",55043,"2023-09-30",55028,3,15
"cases","ON",3570,"2023-10-03",134947,"2023-09-30",134892,3,55
"cases","ON",3575,"2023-10-03",18956,"2023-09-30",18935,3,21
"cases","ON",3595,"2023-10-03",387834,"2023-09-30",387690,3,144
"cases","PE",1100,"2023-09-23",57495,"2023-08-26",57415,28,80
"cases","QC",2401,"2023-10-11",31841,"2023-10-04",31624,7,217
"cases","QC",2402,"2023-10-11",43039,"2023-10-04",42824,7,215
"cases","QC",2403,"2023-10-11",120656,"2023-10-04",120142,7,514
"cases","QC",2404,"2023-10-11",80663,"2023-10-04",80396,7,267
"cases","QC",2405,"2023-10-11",68065,"2023-10-04",67945,7,120
"cases","QC",2406,"2023-10-11",371395,"2023-10-04",370607,7,788
"cases","QC",2407,"2023-10-11",46769,"2023-10-04",46633,7,136
"cases","QC",2408,"2023-10-11",15714,"2023-10-04",15607,7,107
"cases","QC",2409,"2023-10-11",14232,"2023-10-04",14173,7,59
"cases","QC",2410,"2023-10-11",2046,"2023-10-04",2040,7,6
"cases","QC",2411,"2023-10-11",14494,"2023-10-04",14460,7,34
"cases","QC",2412,"2023-10-11",80137,"2023-10-04",79914,7,223
"cases","QC",2413,"2023-10-11",85859,"2023-10-04",85671,7,188
"cases","QC",2414,"2023-10-11",88201,"2023-10-04",87926,7,275
"cases","QC",2415,"2023-10-11",104463,"2023-10-04",104065,7,398
"cases","QC",2416,"2023-10-11",198847,"2023-10-04",198318,7,529
"cases","QC",2417,"2023-10-11",3706,"2023-10-04",3701,7,5
"cases","QC",2418,"2023-10-11",3174,"2023-10-04",3168,7,6
"cases","QC",9999,"2023-10-11",1320,"2023-10-04",1314,7,6
"cases","SK",4711,"2023-09-23",5298,"2023-09-09",17819,14,-12521
"cases","SK",4712,"2023-09-23",619,"",,,
"cases","SK",4713,"2023-09-23",5261,"",,,
"cases","SK",4721,"2023-09-23",12592,"",,,
"cases","SK",4722,"2023-09-23",12058,"",,,
"cases","SK",4723,"2023-09-23",4315,"",,,
"cases","SK",4731,"2023-09-23",2811,"",,,
"cases","SK",4732,"2023-09-23",9362,"",,,
"cases","SK",4741,"2023-09-23",36337,"",,,
"cases","SK",4751,"2023-09-23",29477,"",,,
"cases","SK",4761,"2023-09-23",3903,"",,,
"cases","SK",4762,"2023-09-23",5990,"",,,
"cases","SK",4763,"2023-09-23",9557,"",,,
"cases","SK",9999,"2023-09-23",18101,"",,,
"cases","YT",6001,"2022-11-10",5588,"",,,
