"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","SK",4712,"2023-01-28",620,"2023-01-14",620,14,0
"cases","SK",4713,"2023-01-28",5268,"2023-01-14",5268,14,0
"cases","SK",4721,"2023-01-28",12584,"2023-01-14",12584,14,0
"cases","SK",4722,"2023-01-28",12009,"2023-01-14",12009,14,0
"cases","SK",4723,"2023-01-28",4310,"2023-01-14",4310,14,0
"cases","SK",4731,"2023-01-28",2796,"2023-01-14",2796,14,0
"cases","SK",4732,"2023-01-28",9331,"2023-01-14",9331,14,0
"cases","SK",4741,"2023-01-28",36287,"2023-01-14",36287,14,0
"cases","SK",4751,"2023-01-28",29404,"2023-01-14",29404,14,0
"cases","SK",4761,"2023-01-28",3897,"2023-01-14",3897,14,0
"cases","SK",4762,"2023-01-28",5987,"2023-01-14",5987,14,0
"cases","SK",4763,"2023-01-28",9536,"2023-01-14",9536,14,0
"cases","SK",9999,"2023-01-28",14125,"2023-01-14",13610,14,515
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
