"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3575,"2023-07-08",18774,"2023-07-01",18762,7,12
"cases","ON",3595,"2023-07-08",384490,"2023-07-01",384385,7,105
"cases","PE",1100,"2023-06-24",57327,"2023-05-27",57286,28,41
"cases","QC",2401,"2023-07-19",30883,"2023-07-12",30854,7,29
"cases","QC",2402,"2023-07-19",41583,"2023-07-12",41570,7,13
"cases","QC",2403,"2023-07-19",117090,"2023-07-12",117011,7,79
"cases","QC",2404,"2023-07-19",78562,"2023-07-12",78529,7,33
"cases","QC",2405,"2023-07-19",67108,"2023-07-12",67092,7,16
"cases","QC",2406,"2023-07-19",365467,"2023-07-12",365334,7,133
"cases","QC",2407,"2023-07-19",45972,"2023-07-12",45965,7,7
"cases","QC",2408,"2023-07-19",14932,"2023-07-12",14926,7,6
"cases","QC",2409,"2023-07-19",13740,"2023-07-12",13728,7,12
"cases","QC",2410,"2023-07-19",2003,"2023-07-12",2002,7,1
"cases","QC",2411,"2023-07-19",14130,"2023-07-12",14126,7,4
"cases","QC",2412,"2023-07-19",78308,"2023-07-12",78266,7,42
"cases","QC",2413,"2023-07-19",84292,"2023-07-12",84220,7,72
"cases","QC",2414,"2023-07-19",86349,"2023-07-12",86328,7,21
"cases","QC",2415,"2023-07-19",101964,"2023-07-12",101928,7,36
"cases","QC",2416,"2023-07-19",193661,"2023-07-12",193536,7,125
"cases","QC",2417,"2023-07-19",3646,"2023-07-12",3644,7,2
"cases","QC",2418,"2023-07-19",3118,"2023-07-12",3118,7,0
"cases","QC",9999,"2023-07-19",1284,"2023-07-12",1277,7,7
"cases","SK",4711,"2023-07-15",5296,"2023-06-17",5296,28,0
"cases","SK",4712,"2023-07-15",620,"2023-06-17",620,28,0
"cases","SK",4713,"2023-07-15",5268,"2023-06-17",5268,28,0
"cases","SK",4721,"2023-07-15",12584,"2023-06-17",12584,28,0
"cases","SK",4722,"2023-07-15",12009,"2023-06-17",12009,28,0
"cases","SK",4723,"2023-07-15",4310,"2023-06-17",4310,28,0
"cases","SK",4731,"2023-07-15",2796,"2023-06-17",2796,28,0
"cases","SK",4732,"2023-07-15",9331,"2023-06-17",9331,28,0
"cases","SK",4741,"2023-07-15",36287,"2023-06-17",36287,28,0
"cases","SK",4751,"2023-07-15",29404,"2023-06-17",29404,28,0
"cases","SK",4761,"2023-07-15",3897,"2023-06-17",3897,28,0
"cases","SK",4762,"2023-07-15",5987,"2023-06-17",5987,28,0
"cases","SK",4763,"2023-07-15",9536,"2023-06-17",9536,28,0
"cases","SK",9999,"2023-07-15",17580,"2023-06-17",17442,28,138
"cases","YT",6001,"2022-11-10",5588,"",,,
