"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3560,"2023-08-26",59056,"2023-08-19",58998,7,58
"cases","ON",3561,"2023-08-26",22663,"2023-08-19",22613,7,50
"cases","ON",3562,"2023-08-26",19518,"2023-08-19",19498,7,20
"cases","ON",3563,"2023-08-26",3211,"2023-08-19",3211,7,0
"cases","ON",3565,"2023-08-26",57600,"2023-08-19",57564,7,36
"cases","ON",3566,"2023-08-26",28025,"2023-08-19",27989,7,36
"cases","ON",3568,"2023-08-26",54791,"2023-08-19",54761,7,30
"cases","ON",3570,"2023-08-26",133937,"2023-08-19",133855,7,82
"cases","ON",3575,"2023-08-26",18837,"2023-08-19",18831,7,6
"cases","ON",3595,"2023-08-26",385649,"2023-08-19",385424,7,225
"cases","PE",1100,"2023-08-26",57415,"2023-07-22",57368,35,47
"cases","QC",2401,"2023-08-30",31095,"2023-08-23",31025,7,70
"cases","QC",2402,"2023-08-30",41934,"2023-08-23",41856,7,78
"cases","QC",2403,"2023-08-30",118160,"2023-08-23",117982,7,178
"cases","QC",2404,"2023-08-30",78943,"2023-08-23",78818,7,125
"cases","QC",2405,"2023-08-30",67364,"2023-08-23",67288,7,76
"cases","QC",2406,"2023-08-30",367038,"2023-08-23",366563,7,475
"cases","QC",2407,"2023-08-30",46096,"2023-08-23",46060,7,36
"cases","QC",2408,"2023-08-30",14991,"2023-08-23",14964,7,27
"cases","QC",2409,"2023-08-30",13823,"2023-08-23",13798,7,25
"cases","QC",2410,"2023-08-30",2013,"2023-08-23",2009,7,4
"cases","QC",2411,"2023-08-30",14287,"2023-08-23",14254,7,33
"cases","QC",2412,"2023-08-30",78909,"2023-08-23",78766,7,143
"cases","QC",2413,"2023-08-30",84821,"2023-08-23",84687,7,134
"cases","QC",2414,"2023-08-30",86733,"2023-08-23",86583,7,150
"cases","QC",2415,"2023-08-30",102609,"2023-08-23",102442,7,167
"cases","QC",2416,"2023-08-30",194950,"2023-08-23",194586,7,364
"cases","QC",2417,"2023-08-30",3673,"2023-08-23",3665,7,8
"cases","QC",2418,"2023-08-30",3132,"2023-08-23",3128,7,4
"cases","QC",9999,"2023-08-30",1290,"2023-08-23",1289,7,1
"cases","SK",4711,"2023-08-12",5296,"2023-07-15",5296,28,0
"cases","SK",4712,"2023-08-12",620,"2023-07-15",620,28,0
"cases","SK",4713,"2023-08-12",5268,"2023-07-15",5268,28,0
"cases","SK",4721,"2023-08-12",12584,"2023-07-15",12584,28,0
"cases","SK",4722,"2023-08-12",12009,"2023-07-15",12009,28,0
"cases","SK",4723,"2023-08-12",4310,"2023-07-15",4310,28,0
"cases","SK",4731,"2023-08-12",2796,"2023-07-15",2796,28,0
"cases","SK",4732,"2023-08-12",9331,"2023-07-15",9331,28,0
"cases","SK",4741,"2023-08-12",36287,"2023-07-15",36287,28,0
"cases","SK",4751,"2023-08-12",29404,"2023-07-15",29404,28,0
"cases","SK",4761,"2023-08-12",3897,"2023-07-15",3897,28,0
"cases","SK",4762,"2023-08-12",5987,"2023-07-15",5987,28,0
"cases","SK",4763,"2023-08-12",9536,"2023-07-15",9536,28,0
"cases","SK",9999,"2023-08-12",17787,"2023-07-15",17580,28,207
"cases","YT",6001,"2022-11-10",5588,"",,,
