"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","NS",1203,"2023-01-23",7113,"2023-01-16",7113,7,0
"cases","NS",1204,"2023-01-23",27655,"2023-01-16",27655,7,0
"cases","NS",9999,"2023-01-23",93723,"2023-01-16",92937,7,786
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-01-21",11530,"2023-01-14",11481,7,49
"cases","ON",3527,"2023-01-21",14427,"2023-01-14",14381,7,46
"cases","ON",3530,"2023-01-21",72275,"2023-01-14",72065,7,210
"cases","ON",3533,"2023-01-21",11394,"2023-01-14",11358,7,36
"cases","ON",3534,"2023-01-21",10984,"2023-01-14",10907,7,77
"cases","ON",3535,"2023-01-21",12538,"2023-01-14",12463,7,75
"cases","ON",3536,"2023-01-21",57022,"2023-01-14",56891,7,131
"cases","ON",3537,"2023-01-21",72664,"2023-01-14",72401,7,263
"cases","ON",3538,"2023-01-21",14114,"2023-01-14",14028,7,86
"cases","ON",3539,"2023-01-21",9734,"2023-01-14",9663,7,71
"cases","ON",3540,"2023-01-21",10981,"2023-01-14",10906,7,75
"cases","ON",3541,"2023-01-21",23386,"2023-01-14",23208,7,178
"cases","ON",3542,"2023-01-21",14602,"2023-01-14",14569,7,33
"cases","ON",3543,"2023-01-21",13847,"2023-01-14",13748,7,99
"cases","ON",3544,"2023-01-21",47547,"2023-01-14",47332,7,215
"cases","ON",3546,"2023-01-21",50776,"2023-01-14",50495,7,281
"cases","ON",3547,"2023-01-21",9018,"2023-01-14",8973,7,45
"cases","ON",3549,"2023-01-21",14281,"2023-01-14",14237,7,44
"cases","ON",3551,"2023-01-21",88956,"2023-01-14",88620,7,336
"cases","ON",3553,"2023-01-21",205714,"2023-01-14",205278,7,436
"cases","ON",3555,"2023-01-21",10647,"2023-01-14",10614,7,33
"cases","ON",3556,"2023-01-21",9080,"2023-01-14",9034,7,46
"cases","ON",3557,"2023-01-21",7479,"2023-01-14",7458,7,21
"cases","ON",3558,"2023-01-21",19713,"2023-01-14",19669,7,44
"cases","ON",3560,"2023-01-21",56298,"2023-01-14",56092,7,206
"cases","ON",3561,"2023-01-21",21067,"2023-01-14",20988,7,79
"cases","ON",3562,"2023-01-21",18375,"2023-01-14",18271,7,104
"cases","ON",3563,"2023-01-21",2803,"2023-01-14",2787,7,16
"cases","ON",3565,"2023-01-21",55305,"2023-01-14",55085,7,220
"cases","ON",3566,"2023-01-21",26602,"2023-01-14",26514,7,88
"cases","ON",3568,"2023-01-21",52397,"2023-01-14",52186,7,211
"cases","ON",3570,"2023-01-21",130112,"2023-01-14",129793,7,319
"cases","ON",3575,"2023-01-21",17950,"2023-01-14",17860,7,90
"cases","ON",3595,"2023-01-21",374970,"2023-01-14",374067,7,903
"cases","PE",1100,"2023-01-14",55985,"2023-01-07",55825,7,160
"cases","QC",2401,"2023-01-25",28761,"2023-01-18",28663,7,98
"cases","QC",2402,"2023-01-25",39781,"2023-01-18",39729,7,52
"cases","QC",2403,"2023-01-25",111397,"2023-01-18",111035,7,362
"cases","QC",2404,"2023-01-25",74872,"2023-01-18",74556,7,316
"cases","QC",2405,"2023-01-25",64303,"2023-01-18",64114,7,189
"cases","QC",2406,"2023-01-25",355086,"2023-01-18",354470,7,616
"cases","QC",2407,"2023-01-25",44807,"2023-01-18",44685,7,122
"cases","QC",2408,"2023-01-25",14256,"2023-01-18",14216,7,40
"cases","QC",2409,"2023-01-25",13009,"2023-01-18",12951,7,58
"cases","QC",2410,"2023-01-25",1903,"2023-01-18",1892,7,11
"cases","QC",2411,"2023-01-25",13054,"2023-01-18",12999,7,55
"cases","QC",2412,"2023-01-25",75490,"2023-01-18",75338,7,152
"cases","QC",2413,"2023-01-25",81982,"2023-01-18",81806,7,176
"cases","QC",2414,"2023-01-25",83559,"2023-01-18",83412,7,147
"cases","QC",2415,"2023-01-25",98083,"2023-01-18",97838,7,245
"cases","QC",2416,"2023-01-25",184632,"2023-01-18",184021,7,611
"cases","QC",2417,"2023-01-25",3604,"2023-01-18",3598,7,6
"cases","QC",2418,"2023-01-25",2993,"2023-01-18",2978,7,15
"cases","QC",9999,"2023-01-25",1234,"2023-01-18",1233,7,1
"cases","SK",4711,"2023-01-14",5296,"2022-12-31",5296,14,0
"cases","SK",4712,"2023-01-14",620,"2022-12-31",620,14,0
"cases","SK",4713,"2023-01-14",5268,"2022-12-31",5268,14,0
"cases","SK",4721,"2023-01-14",12584,"2022-12-31",12584,14,0
"cases","SK",4722,"2023-01-14",12009,"2022-12-31",12009,14,0
"cases","SK",4723,"2023-01-14",4310,"2022-12-31",4310,14,0
"cases","SK",4731,"2023-01-14",2796,"2022-12-31",2796,14,0
"cases","SK",4732,"2023-01-14",9331,"2022-12-31",9331,14,0
"cases","SK",4741,"2023-01-14",36287,"2022-12-31",36287,14,0
"cases","SK",4751,"2023-01-14",29404,"2022-12-31",29404,14,0
"cases","SK",4761,"2023-01-14",3897,"2022-12-31",3897,14,0
"cases","SK",4762,"2023-01-14",5987,"2022-12-31",5987,14,0
"cases","SK",4763,"2023-01-14",9536,"2022-12-31",9536,14,0
"cases","SK",9999,"2023-01-14",13610,"2022-12-31",12922,14,688
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
