"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3553,"2023-11-14",213882,"2023-11-07",213621,7,261
"cases","ON",3555,"2023-11-14",12036,"2023-11-07",11950,7,86
"cases","ON",3556,"2023-11-14",9742,"2023-11-07",9691,7,51
"cases","ON",3557,"2023-11-14",8504,"2023-11-07",8454,7,50
"cases","ON",3558,"2023-11-14",21524,"2023-11-07",21431,7,93
"cases","ON",3560,"2023-11-14",60227,"2023-11-07",60052,7,175
"cases","ON",3561,"2023-11-14",23659,"2023-11-07",23560,7,99
"cases","ON",3562,"2023-11-14",20094,"2023-11-07",20024,7,70
"cases","ON",3563,"2023-11-14",3389,"2023-11-07",3365,7,24
"cases","ON",3565,"2023-11-14",58760,"2023-11-07",58643,7,117
"cases","ON",3566,"2023-11-14",28582,"2023-11-07",28510,7,72
"cases","ON",3568,"2023-11-14",55522,"2023-11-07",55445,7,77
"cases","ON",3570,"2023-11-14",135958,"2023-11-07",135773,7,185
"cases","ON",3575,"2023-11-14",19267,"2023-11-07",19230,7,37
"cases","ON",3595,"2023-11-14",391379,"2023-11-07",390658,7,721
"cases","PE",1100,"2023-11-04",57735,"2023-10-21",57679,14,56
"cases","QC",2401,"2023-11-15",32674,"2023-11-08",32529,7,145
"cases","QC",2402,"2023-11-15",43977,"2023-11-08",43768,7,209
"cases","QC",2403,"2023-11-15",122235,"2023-11-08",121880,7,355
"cases","QC",2404,"2023-11-15",81939,"2023-11-08",81724,7,215
"cases","QC",2405,"2023-11-15",68794,"2023-11-08",68638,7,156
"cases","QC",2406,"2023-11-15",374352,"2023-11-08",373677,7,675
"cases","QC",2407,"2023-11-15",47347,"2023-11-08",47227,7,120
"cases","QC",2408,"2023-11-15",16141,"2023-11-08",16051,7,90
"cases","QC",2409,"2023-11-15",14422,"2023-11-08",14383,7,39
"cases","QC",2410,"2023-11-15",2083,"2023-11-08",2079,7,4
"cases","QC",2411,"2023-11-15",14763,"2023-11-08",14693,7,70
"cases","QC",2412,"2023-11-15",81353,"2023-11-08",81055,7,298
"cases","QC",2413,"2023-11-15",86682,"2023-11-08",86499,7,183
"cases","QC",2414,"2023-11-15",89144,"2023-11-08",88983,7,161
"cases","QC",2415,"2023-11-15",105993,"2023-11-08",105664,7,329
"cases","QC",2416,"2023-11-15",201553,"2023-11-08",201009,7,544
"cases","QC",2417,"2023-11-15",3746,"2023-11-08",3738,7,8
"cases","QC",2418,"2023-11-15",3234,"2023-11-08",3220,7,14
"cases","QC",9999,"2023-11-15",8863,"2023-11-08",8843,7,20
"cases","SK",4711,"2023-11-04",5298,"2023-10-21",5298,14,0
"cases","SK",4712,"2023-11-04",619,"2023-10-21",619,14,0
"cases","SK",4713,"2023-11-04",5261,"2023-10-21",5261,14,0
"cases","SK",4721,"2023-11-04",12592,"2023-10-21",12592,14,0
"cases","SK",4722,"2023-11-04",12058,"2023-10-21",12058,14,0
"cases","SK",4723,"2023-11-04",4315,"2023-10-21",4315,14,0
"cases","SK",4731,"2023-11-04",2811,"2023-10-21",2811,14,0
"cases","SK",4732,"2023-11-04",9362,"2023-10-21",9362,14,0
"cases","SK",4741,"2023-11-04",36337,"2023-10-21",36337,14,0
"cases","SK",4751,"2023-11-04",29477,"2023-10-21",29477,14,0
"cases","SK",4761,"2023-11-04",3903,"2023-10-21",3903,14,0
"cases","SK",4762,"2023-11-04",5990,"2023-10-21",5990,14,0
"cases","SK",4763,"2023-11-04",9557,"2023-10-21",9557,14,0
"cases","SK",9999,"2023-11-04",20175,"2023-10-21",19337,14,838
"cases","YT",6001,"2022-11-10",5588,"",,,
