"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3560,"2023-09-09",59181,"2023-08-26",59056,14,125
"cases","ON",3561,"2023-09-09",22755,"2023-08-26",22663,14,92
"cases","ON",3562,"2023-09-09",19574,"2023-08-26",19518,14,56
"cases","ON",3563,"2023-09-09",3219,"2023-08-26",3211,14,8
"cases","ON",3565,"2023-09-09",57654,"2023-08-26",57600,14,54
"cases","ON",3566,"2023-09-09",28091,"2023-08-26",28025,14,66
"cases","ON",3568,"2023-09-09",54861,"2023-08-26",54791,14,70
"cases","ON",3570,"2023-09-09",134248,"2023-08-26",133937,14,311
"cases","ON",3575,"2023-09-09",18854,"2023-08-26",18837,14,17
"cases","ON",3595,"2023-09-09",386172,"2023-08-26",385649,14,523
"cases","PE",1100,"2023-08-26",57415,"2023-07-22",57368,35,47
"cases","QC",2401,"2023-09-13",31226,"2023-09-06",31171,7,55
"cases","QC",2402,"2023-09-13",42107,"2023-09-06",42008,7,99
"cases","QC",2403,"2023-09-13",118660,"2023-09-06",118361,7,299
"cases","QC",2404,"2023-09-13",79421,"2023-09-06",79145,7,276
"cases","QC",2405,"2023-09-13",67511,"2023-09-06",67440,7,71
"cases","QC",2406,"2023-09-13",368236,"2023-09-06",367570,7,666
"cases","QC",2407,"2023-09-13",46232,"2023-09-06",46152,7,80
"cases","QC",2408,"2023-09-13",15114,"2023-09-06",15033,7,81
"cases","QC",2409,"2023-09-13",13911,"2023-09-06",13848,7,63
"cases","QC",2410,"2023-09-13",2020,"2023-09-06",2017,7,3
"cases","QC",2411,"2023-09-13",14354,"2023-09-06",14317,7,37
"cases","QC",2412,"2023-09-13",79200,"2023-09-06",79022,7,178
"cases","QC",2413,"2023-09-13",85121,"2023-09-06",84965,7,156
"cases","QC",2414,"2023-09-13",87083,"2023-09-06",86899,7,184
"cases","QC",2415,"2023-09-13",102977,"2023-09-06",102782,7,195
"cases","QC",2416,"2023-09-13",196061,"2023-09-06",195454,7,607
"cases","QC",2417,"2023-09-13",3682,"2023-09-06",3680,7,2
"cases","QC",2418,"2023-09-13",3139,"2023-09-06",3134,7,5
"cases","QC",9999,"2023-09-13",1294,"2023-09-06",1292,7,2
"cases","SK",4711,"2023-09-09",5296,"2023-08-12",5296,28,0
"cases","SK",4712,"2023-09-09",620,"2023-08-12",620,28,0
"cases","SK",4713,"2023-09-09",5268,"2023-08-12",5268,28,0
"cases","SK",4721,"2023-09-09",12584,"2023-08-12",12584,28,0
"cases","SK",4722,"2023-09-09",12009,"2023-08-12",12009,28,0
"cases","SK",4723,"2023-09-09",4310,"2023-08-12",4310,28,0
"cases","SK",4731,"2023-09-09",2796,"2023-08-12",2796,28,0
"cases","SK",4732,"2023-09-09",9331,"2023-08-12",9331,28,0
"cases","SK",4741,"2023-09-09",36287,"2023-08-12",36287,28,0
"cases","SK",4751,"2023-09-09",29404,"2023-08-12",29404,28,0
"cases","SK",4761,"2023-09-09",3897,"2023-08-12",3897,28,0
"cases","SK",4762,"2023-09-09",5987,"2023-08-12",5987,28,0
"cases","SK",4763,"2023-09-09",9536,"2023-08-12",9536,28,0
"cases","SK",9999,"2023-09-09",18082,"2023-08-12",17787,28,295
"cases","YT",6001,"2022-11-10",5588,"",,,
