"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","QC",2401,"2023-06-21",30756,"2023-06-14",30710,7,46
"cases","QC",2402,"2023-06-21",41460,"2023-06-14",41433,7,27
"cases","QC",2403,"2023-06-21",116803,"2023-06-14",116729,7,74
"cases","QC",2404,"2023-06-21",78438,"2023-06-14",78411,7,27
"cases","QC",2405,"2023-06-21",67056,"2023-06-14",67031,7,25
"cases","QC",2406,"2023-06-21",364866,"2023-06-14",364668,7,198
"cases","QC",2407,"2023-06-21",45896,"2023-06-14",45887,7,9
"cases","QC",2408,"2023-06-21",14917,"2023-06-14",14912,7,5
"cases","QC",2409,"2023-06-21",13708,"2023-06-14",13701,7,7
"cases","QC",2410,"2023-06-21",1997,"2023-06-14",1994,7,3
"cases","QC",2411,"2023-06-21",14093,"2023-06-14",14063,7,30
"cases","QC",2412,"2023-06-21",78168,"2023-06-14",78136,7,32
"cases","QC",2413,"2023-06-21",84145,"2023-06-14",84118,7,27
"cases","QC",2414,"2023-06-21",86245,"2023-06-14",86213,7,32
"cases","QC",2415,"2023-06-21",101821,"2023-06-14",101772,7,49
"cases","QC",2416,"2023-06-21",193183,"2023-06-14",193083,7,100
"cases","QC",2417,"2023-06-21",3640,"2023-06-14",3639,7,1
"cases","QC",2418,"2023-06-21",3117,"2023-06-14",3117,7,0
"cases","QC",9999,"2023-06-21",1275,"2023-06-14",1275,7,0
"cases","SK",4711,"2023-06-17",5296,"2023-05-20",5296,28,0
"cases","SK",4712,"2023-06-17",620,"2023-05-20",620,28,0
"cases","SK",4713,"2023-06-17",5268,"2023-05-20",5268,28,0
"cases","SK",4721,"2023-06-17",12584,"2023-05-20",12584,28,0
"cases","SK",4722,"2023-06-17",12009,"2023-05-20",12009,28,0
"cases","SK",4723,"2023-06-17",4310,"2023-05-20",4310,28,0
"cases","SK",4731,"2023-06-17",2796,"2023-05-20",2796,28,0
"cases","SK",4732,"2023-06-17",9331,"2023-05-20",9331,28,0
"cases","SK",4741,"2023-06-17",36287,"2023-05-20",36287,28,0
"cases","SK",4751,"2023-06-17",29404,"2023-05-20",29404,28,0
"cases","SK",4761,"2023-06-17",3897,"2023-05-20",3897,28,0
"cases","SK",4762,"2023-06-17",5987,"2023-05-20",5987,28,0
"cases","SK",4763,"2023-06-17",9536,"2023-05-20",9536,28,0
"cases","SK",9999,"2023-06-17",17442,"2023-05-20",17257,28,185
"cases","YT",6001,"2022-11-10",5588,"",,,
