"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","QC",2404,"2023-01-05",73941,"2022-12-29",73470,7,471
"cases","QC",2405,"2023-01-05",63656,"2022-12-29",63219,7,437
"cases","QC",2406,"2023-01-05",352820,"2022-12-29",351664,7,1156
"cases","QC",2407,"2023-01-05",44425,"2022-12-29",44255,7,170
"cases","QC",2408,"2023-01-05",14121,"2022-12-29",14029,7,92
"cases","QC",2409,"2023-01-05",12753,"2022-12-29",12644,7,109
"cases","QC",2410,"2023-01-05",1881,"2022-12-29",1857,7,24
"cases","QC",2411,"2023-01-05",12869,"2022-12-29",12797,7,72
"cases","QC",2412,"2023-01-05",74874,"2022-12-29",74530,7,344
"cases","QC",2413,"2023-01-05",81433,"2022-12-29",81131,7,302
"cases","QC",2414,"2023-01-05",82956,"2022-12-29",82654,7,302
"cases","QC",2415,"2023-01-05",97126,"2022-12-29",96632,7,494
"cases","QC",2416,"2023-01-05",182685,"2022-12-29",181626,7,1059
"cases","QC",2417,"2023-01-05",3574,"2022-12-29",3566,7,8
"cases","QC",2418,"2023-01-05",2954,"2022-12-29",2939,7,15
"cases","QC",9999,"2023-01-05",1219,"2022-12-29",1212,7,7
"cases","SK",4711,"2022-12-17",5296,"2022-12-03",5296,14,0
"cases","SK",4712,"2022-12-17",620,"2022-12-03",620,14,0
"cases","SK",4713,"2022-12-17",5268,"2022-12-03",5268,14,0
"cases","SK",4721,"2022-12-17",12584,"2022-12-03",12584,14,0
"cases","SK",4722,"2022-12-17",12009,"2022-12-03",12009,14,0
"cases","SK",4723,"2022-12-17",4310,"2022-12-03",4310,14,0
"cases","SK",4731,"2022-12-17",2796,"2022-12-03",2796,14,0
"cases","SK",4732,"2022-12-17",9331,"2022-12-03",9331,14,0
"cases","SK",4741,"2022-12-17",36287,"2022-12-03",36287,14,0
"cases","SK",4751,"2022-12-17",29404,"2022-12-03",29404,14,0
"cases","SK",4761,"2022-12-17",3897,"2022-12-03",3897,14,0
"cases","SK",4762,"2022-12-17",5987,"2022-12-03",5987,14,0
"cases","SK",4763,"2022-12-17",9536,"2022-12-03",9536,14,0
"cases","SK",9999,"2022-12-17",12294,"2022-12-03",11355,14,939
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
