"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","QC",2415,"2023-03-08",99754,"2023-03-01",99558,7,196
"cases","QC",2416,"2023-03-08",187986,"2023-03-01",187393,7,593
"cases","QC",2417,"2023-03-08",3618,"2023-03-01",3615,7,3
"cases","QC",2418,"2023-03-08",3062,"2023-03-01",3051,7,11
"cases","QC",9999,"2023-03-08",1241,"2023-03-01",1239,7,2
"cases","SK",4711,"2023-02-25",5296,"2023-02-11",5296,14,0
"cases","SK",4712,"2023-02-25",620,"2023-02-11",620,14,0
"cases","SK",4713,"2023-02-25",5268,"2023-02-11",5268,14,0
"cases","SK",4721,"2023-02-25",12584,"2023-02-11",12584,14,0
"cases","SK",4722,"2023-02-25",12009,"2023-02-11",12009,14,0
"cases","SK",4723,"2023-02-25",4310,"2023-02-11",4310,14,0
"cases","SK",4731,"2023-02-25",2796,"2023-02-11",2796,14,0
"cases","SK",4732,"2023-02-25",9331,"2023-02-11",9331,14,0
"cases","SK",4741,"2023-02-25",36287,"2023-02-11",36287,14,0
"cases","SK",4751,"2023-02-25",29404,"2023-02-11",29404,14,0
"cases","SK",4761,"2023-02-25",3897,"2023-02-11",3897,14,0
"cases","SK",4762,"2023-02-25",5987,"2023-02-11",5987,14,0
"cases","SK",4763,"2023-02-25",9536,"2023-02-11",9536,14,0
"cases","SK",9999,"2023-02-25",15003,"2023-02-11",14607,14,396
"cases","YT",6001,"2022-11-10",5588,"",,,
