"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3560,"2023-07-22",58923,"2023-07-15",58904,7,19
"cases","ON",3561,"2023-07-22",22507,"2023-07-15",22497,7,10
"cases","ON",3562,"2023-07-22",19447,"2023-07-15",19415,7,32
"cases","ON",3563,"2023-07-22",3013,"2023-07-15",3011,7,2
"cases","ON",3565,"2023-07-22",57428,"2023-07-15",57413,7,15
"cases","ON",3566,"2023-07-22",27941,"2023-07-15",27934,7,7
"cases","ON",3568,"2023-07-22",54678,"2023-07-15",54664,7,14
"cases","ON",3570,"2023-07-22",133610,"2023-07-15",133559,7,51
"cases","ON",3575,"2023-07-22",18803,"2023-07-15",18784,7,19
"cases","ON",3595,"2023-07-22",384770,"2023-07-15",384622,7,148
"cases","PE",1100,"2023-06-24",57327,"2023-05-27",57286,28,41
"cases","QC",2401,"2023-07-26",30895,"2023-07-19",30883,7,12
"cases","QC",2402,"2023-07-26",41602,"2023-07-19",41583,7,19
"cases","QC",2403,"2023-07-26",117247,"2023-07-19",117090,7,157
"cases","QC",2404,"2023-07-26",78586,"2023-07-19",78562,7,24
"cases","QC",2405,"2023-07-26",67121,"2023-07-19",67108,7,13
"cases","QC",2406,"2023-07-26",365608,"2023-07-19",365467,7,141
"cases","QC",2407,"2023-07-26",45981,"2023-07-19",45972,7,9
"cases","QC",2408,"2023-07-26",14932,"2023-07-19",14932,7,0
"cases","QC",2409,"2023-07-26",13746,"2023-07-19",13740,7,6
"cases","QC",2410,"2023-07-26",2004,"2023-07-19",2003,7,1
"cases","QC",2411,"2023-07-26",14141,"2023-07-19",14130,7,11
"cases","QC",2412,"2023-07-26",78369,"2023-07-19",78308,7,61
"cases","QC",2413,"2023-07-26",84314,"2023-07-19",84292,7,22
"cases","QC",2414,"2023-07-26",86365,"2023-07-19",86349,7,16
"cases","QC",2415,"2023-07-26",102023,"2023-07-19",101964,7,59
"cases","QC",2416,"2023-07-26",193744,"2023-07-19",193661,7,83
"cases","QC",2417,"2023-07-26",3649,"2023-07-19",3646,7,3
"cases","QC",2418,"2023-07-26",3118,"2023-07-19",3118,7,0
"cases","QC",9999,"2023-07-26",1285,"2023-07-19",1284,7,1
"cases","SK",4711,"2023-07-15",5296,"2023-06-17",5296,28,0
"cases","SK",4712,"2023-07-15",620,"2023-06-17",620,28,0
"cases","SK",4713,"2023-07-15",5268,"2023-06-17",5268,28,0
"cases","SK",4721,"2023-07-15",12584,"2023-06-17",12584,28,0
"cases","SK",4722,"2023-07-15",12009,"2023-06-17",12009,28,0
"cases","SK",4723,"2023-07-15",4310,"2023-06-17",4310,28,0
"cases","SK",4731,"2023-07-15",2796,"2023-06-17",2796,28,0
"cases","SK",4732,"2023-07-15",9331,"2023-06-17",9331,28,0
"cases","SK",4741,"2023-07-15",36287,"2023-06-17",36287,28,0
"cases","SK",4751,"2023-07-15",29404,"2023-06-17",29404,28,0
"cases","SK",4761,"2023-07-15",3897,"2023-06-17",3897,28,0
"cases","SK",4762,"2023-07-15",5987,"2023-06-17",5987,28,0
"cases","SK",4763,"2023-07-15",9536,"2023-06-17",9536,28,0
"cases","SK",9999,"2023-07-15",17580,"2023-06-17",17442,28,138
"cases","YT",6001,"2022-11-10",5588,"",,,
