"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3534,"2023-09-23",11753,"2023-09-16",11704,7,49
"cases","ON",3535,"2023-09-23",13654,"2023-09-16",13631,7,23
"cases","ON",3536,"2023-09-23",59184,"2023-09-16",59131,7,53
"cases","ON",3537,"2023-09-23",76205,"2023-09-16",76040,7,165
"cases","ON",3538,"2023-09-23",15395,"2023-09-16",15343,7,52
"cases","ON",3539,"2023-09-23",10394,"2023-09-16",10382,7,12
"cases","ON",3540,"2023-09-23",11710,"2023-09-16",11697,7,13
"cases","ON",3541,"2023-09-23",25333,"2023-09-16",25224,7,109
"cases","ON",3542,"2023-09-23",15135,"2023-09-16",15124,7,11
"cases","ON",3543,"2023-09-23",14925,"2023-09-16",14894,7,31
"cases","ON",3544,"2023-09-23",50142,"2023-09-16",50017,7,125
"cases","ON",3546,"2023-09-23",53475,"2023-09-16",53351,7,124
"cases","ON",3547,"2023-09-23",9793,"2023-09-16",9775,7,18
"cases","ON",3549,"2023-09-23",15621,"2023-09-16",15615,7,6
"cases","ON",3551,"2023-09-23",93442,"2023-09-16",93239,7,203
"cases","ON",3553,"2023-09-23",211973,"2023-09-16",211747,7,226
"cases","ON",3555,"2023-09-23",11650,"2023-09-16",11571,7,79
"cases","ON",3556,"2023-09-23",9518,"2023-09-16",9502,7,16
"cases","ON",3557,"2023-09-23",8222,"2023-09-16",8205,7,17
"cases","ON",3558,"2023-09-23",20975,"2023-09-16",20929,7,46
"cases","ON",3560,"2023-09-23",59340,"2023-09-16",59255,7,85
"cases","ON",3561,"2023-09-23",22894,"2023-09-16",22836,7,58
"cases","ON",3562,"2023-09-23",19661,"2023-09-16",19600,7,61
"cases","ON",3563,"2023-09-23",3248,"2023-09-16",3231,7,17
"cases","ON",3565,"2023-09-23",57785,"2023-09-16",57708,7,77
"cases","ON",3566,"2023-09-23",28215,"2023-09-16",28162,7,53
"cases","ON",3568,"2023-09-23",54967,"2023-09-16",54910,7,57
"cases","ON",3570,"2023-09-23",134640,"2023-09-16",134450,7,190
"cases","ON",3575,"2023-09-23",18885,"2023-09-16",18866,7,19
"cases","ON",3595,"2023-09-23",387157,"2023-09-16",386625,7,532
"cases","PE",1100,"2023-09-23",57495,"2023-08-26",57415,28,80
"cases","QC",2401,"2023-10-04",31624,"2023-09-27",31412,7,212
"cases","QC",2402,"2023-10-04",42824,"2023-09-27",42557,7,267
"cases","QC",2403,"2023-10-04",120142,"2023-09-27",119559,7,583
"cases","QC",2404,"2023-10-04",80396,"2023-09-27",80086,7,310
"cases","QC",2405,"2023-10-04",67945,"2023-09-27",67782,7,163
"cases","QC",2406,"2023-10-04",370607,"2023-09-27",369656,7,951
"cases","QC",2407,"2023-10-04",46633,"2023-09-27",46495,7,138
"cases","QC",2408,"2023-10-04",15607,"2023-09-27",15437,7,170
"cases","QC",2409,"2023-10-04",14173,"2023-09-27",14054,7,119
"cases","QC",2410,"2023-10-04",2040,"2023-09-27",2034,7,6
"cases","QC",2411,"2023-10-04",14460,"2023-09-27",14423,7,37
"cases","QC",2412,"2023-10-04",79914,"2023-09-27",79620,7,294
"cases","QC",2413,"2023-10-04",85671,"2023-09-27",85454,7,217
"cases","QC",2414,"2023-10-04",87926,"2023-09-27",87609,7,317
"cases","QC",2415,"2023-10-04",104065,"2023-09-27",103577,7,488
"cases","QC",2416,"2023-10-04",198318,"2023-09-27",197458,7,860
"cases","QC",2417,"2023-10-04",3701,"2023-09-27",3692,7,9
"cases","QC",2418,"2023-10-04",3168,"2023-09-27",3153,7,15
"cases","QC",9999,"2023-10-04",1314,"2023-09-27",1309,7,5
"cases","SK",4711,"2023-09-23",5296,"2023-09-09",5296,14,0
"cases","SK",4712,"2023-09-23",620,"2023-09-09",620,14,0
"cases","SK",4713,"2023-09-23",5268,"2023-09-09",5268,14,0
"cases","SK",4721,"2023-09-23",12584,"2023-09-09",12584,14,0
"cases","SK",4722,"2023-09-23",12009,"2023-09-09",12009,14,0
"cases","SK",4723,"2023-09-23",4310,"2023-09-09",4310,14,0
"cases","SK",4731,"2023-09-23",2796,"2023-09-09",2796,14,0
"cases","SK",4732,"2023-09-23",9331,"2023-09-09",9331,14,0
"cases","SK",4741,"2023-09-23",36287,"2023-09-09",36287,14,0
"cases","SK",4751,"2023-09-23",29404,"2023-09-09",29404,14,0
"cases","SK",4761,"2023-09-23",3897,"2023-09-09",3897,14,0
"cases","SK",4762,"2023-09-23",5987,"2023-09-09",5987,14,0
"cases","SK",4763,"2023-09-23",9536,"2023-09-09",9536,14,0
"cases","SK",9999,"2023-09-23",18364,"2023-09-09",18082,14,282
"cases","YT",6001,"2022-11-10",5588,"",,,
