"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3546,"2023-11-28",54431,"2023-11-21",54267,7,164
"cases","ON",3547,"2023-11-28",10247,"2023-11-21",10189,7,58
"cases","ON",3549,"2023-11-28",15907,"2023-11-21",15883,7,24
"cases","ON",3551,"2023-11-28",95516,"2023-11-21",95205,7,311
"cases","ON",3553,"2023-11-28",214710,"2023-11-21",214280,7,430
"cases","ON",3555,"2023-11-28",12159,"2023-11-21",12096,7,63
"cases","ON",3556,"2023-11-28",9858,"2023-11-21",9797,7,61
"cases","ON",3557,"2023-11-28",8626,"2023-11-21",8549,7,77
"cases","ON",3558,"2023-11-28",21789,"2023-11-21",21679,7,110
"cases","ON",3560,"2023-11-28",60661,"2023-11-21",60458,7,203
"cases","ON",3561,"2023-11-28",23831,"2023-11-21",23765,7,66
"cases","ON",3562,"2023-11-28",20272,"2023-11-21",20197,7,75
"cases","ON",3563,"2023-11-28",3420,"2023-11-21",3400,7,20
"cases","ON",3565,"2023-11-28",59049,"2023-11-21",58921,7,128
"cases","ON",3566,"2023-11-28",28732,"2023-11-21",28648,7,84
"cases","ON",3568,"2023-11-28",55669,"2023-11-21",55591,7,78
"cases","ON",3570,"2023-11-28",136507,"2023-11-21",136207,7,300
"cases","ON",3575,"2023-11-28",19390,"2023-11-21",19315,7,75
"cases","ON",3595,"2023-11-28",393043,"2023-11-21",392099,7,944
"cases","PE",1100,"2023-11-18",57861,"2023-11-04",57735,14,126
"cases","QC",2401,"2023-11-29",33043,"2023-11-22",32835,7,208
"cases","QC",2402,"2023-11-29",44277,"2023-11-22",44153,7,124
"cases","QC",2403,"2023-11-29",123125,"2023-11-22",122652,7,473
"cases","QC",2404,"2023-11-29",82447,"2023-11-22",82200,7,247
"cases","QC",2405,"2023-11-29",70985,"2023-11-22",70640,7,345
"cases","QC",2406,"2023-11-29",376314,"2023-11-22",375239,7,1075
"cases","QC",2407,"2023-11-29",47638,"2023-11-22",47465,7,173
"cases","QC",2408,"2023-11-29",16261,"2023-11-22",16216,7,45
"cases","QC",2409,"2023-11-29",14539,"2023-11-22",14495,7,44
"cases","QC",2410,"2023-11-29",2122,"2023-11-22",2104,7,18
"cases","QC",2411,"2023-11-29",14866,"2023-11-22",14827,7,39
"cases","QC",2412,"2023-11-29",81947,"2023-11-22",81649,7,298
"cases","QC",2413,"2023-11-29",87092,"2023-11-22",86855,7,237
"cases","QC",2414,"2023-11-29",89637,"2023-11-22",89390,7,247
"cases","QC",2415,"2023-11-29",106656,"2023-11-22",106309,7,347
"cases","QC",2416,"2023-11-29",202986,"2023-11-22",202245,7,741
"cases","QC",2417,"2023-11-29",3763,"2023-11-22",3757,7,6
"cases","QC",2418,"2023-11-29",3258,"2023-11-22",3244,7,14
"cases","QC",9999,"2023-11-29",8886,"2023-11-22",8874,7,12
"cases","SK",4711,"2023-11-18",5298,"2023-11-04",5298,14,0
"cases","SK",4712,"2023-11-18",619,"2023-11-04",619,14,0
"cases","SK",4713,"2023-11-18",5261,"2023-11-04",5261,14,0
"cases","SK",4721,"2023-11-18",12592,"2023-11-04",12592,14,0
"cases","SK",4722,"2023-11-18",12058,"2023-11-04",12058,14,0
"cases","SK",4723,"2023-11-18",4315,"2023-11-04",4315,14,0
"cases","SK",4731,"2023-11-18",2811,"2023-11-04",2811,14,0
"cases","SK",4732,"2023-11-18",9362,"2023-11-04",9362,14,0
"cases","SK",4741,"2023-11-18",36337,"2023-11-04",36337,14,0
"cases","SK",4751,"2023-11-18",29477,"2023-11-04",29477,14,0
"cases","SK",4761,"2023-11-18",3903,"2023-11-04",3903,14,0
"cases","SK",4762,"2023-11-18",5990,"2023-11-04",5990,14,0
"cases","SK",4763,"2023-11-18",9557,"2023-11-04",9557,14,0
"cases","SK",9999,"2023-11-18",21097,"2023-11-04",20175,14,922
"cases","YT",6001,"2022-11-10",5588,"",,,
