"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","NS",9999,"2023-05-22",38324,"2023-05-15",38139,7,185
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-06-03",12427,"2023-05-27",12415,7,12
"cases","ON",3527,"2023-06-03",14986,"2023-05-27",14982,7,4
"cases","ON",3530,"2023-06-03",74589,"2023-05-27",74548,7,41
"cases","ON",3533,"2023-06-03",11968,"2023-05-27",11958,7,10
"cases","ON",3534,"2023-06-03",11529,"2023-05-27",11520,7,9
"cases","ON",3535,"2023-06-03",13550,"2023-05-27",13534,7,16
"cases","ON",3536,"2023-06-03",58626,"2023-05-27",58603,7,23
"cases","ON",3537,"2023-06-03",75340,"2023-05-27",75262,7,78
"cases","ON",3538,"2023-06-03",15053,"2023-05-27",15048,7,5
"cases","ON",3539,"2023-06-03",10246,"2023-05-27",10244,7,2
"cases","ON",3540,"2023-06-03",11629,"2023-05-27",11621,7,8
"cases","ON",3541,"2023-06-03",24861,"2023-05-27",24854,7,7
"cases","ON",3542,"2023-06-03",15047,"2023-05-27",15045,7,2
"cases","ON",3543,"2023-06-03",14668,"2023-05-27",14652,7,16
"cases","ON",3544,"2023-06-03",49516,"2023-05-27",49489,7,27
"cases","ON",3546,"2023-06-03",52692,"2023-05-27",52643,7,49
"cases","ON",3547,"2023-06-03",9678,"2023-05-27",9627,7,51
"cases","ON",3549,"2023-06-03",15566,"2023-05-27",15559,7,7
"cases","ON",3551,"2023-06-03",91823,"2023-05-27",91762,7,61
"cases","ON",3553,"2023-06-03",210320,"2023-05-27",210242,7,78
"cases","ON",3555,"2023-06-03",11463,"2023-05-27",11460,7,3
"cases","ON",3556,"2023-06-03",9350,"2023-05-27",9344,7,6
"cases","ON",3557,"2023-06-03",8108,"2023-05-27",8099,7,9
"cases","ON",3558,"2023-06-03",20630,"2023-05-27",20611,7,19
"cases","ON",3560,"2023-06-03",58770,"2023-05-27",58734,7,36
"cases","ON",3561,"2023-06-03",22448,"2023-05-27",22414,7,34
"cases","ON",3562,"2023-06-03",19362,"2023-05-27",19353,7,9
"cases","ON",3563,"2023-06-03",2978,"2023-05-27",2949,7,29
"cases","ON",3565,"2023-06-03",57290,"2023-05-27",57262,7,28
"cases","ON",3566,"2023-06-03",27874,"2023-05-27",27827,7,47
"cases","ON",3568,"2023-06-03",54597,"2023-05-27",54583,7,14
"cases","ON",3570,"2023-06-03",133243,"2023-05-27",133153,7,90
"cases","ON",3575,"2023-06-03",18749,"2023-05-27",18739,7,10
"cases","ON",3595,"2023-06-03",383680,"2023-05-27",383357,7,323
"cases","PE",1100,"2023-05-27",57286,"2023-05-13",57276,14,10
"cases","QC",2401,"2023-06-07",30652,"2023-05-31",30581,7,71
"cases","QC",2402,"2023-06-07",41410,"2023-05-31",41365,7,45
"cases","QC",2403,"2023-06-07",116617,"2023-05-31",116492,7,125
"cases","QC",2404,"2023-06-07",78359,"2023-05-31",78272,7,87
"cases","QC",2405,"2023-06-07",66995,"2023-05-31",66964,7,31
"cases","QC",2406,"2023-06-07",364449,"2023-05-31",364160,7,289
"cases","QC",2407,"2023-06-07",45873,"2023-05-31",45862,7,11
"cases","QC",2408,"2023-06-07",14899,"2023-05-31",14887,7,12
"cases","QC",2409,"2023-06-07",13688,"2023-05-31",13672,7,16
"cases","QC",2410,"2023-06-07",1993,"2023-05-31",1988,7,5
"cases","QC",2411,"2023-06-07",14028,"2023-05-31",14013,7,15
"cases","QC",2412,"2023-06-07",78108,"2023-05-31",78054,7,54
"cases","QC",2413,"2023-06-07",84081,"2023-05-31",84023,7,58
"cases","QC",2414,"2023-06-07",86163,"2023-05-31",86077,7,86
"cases","QC",2415,"2023-06-07",101709,"2023-05-31",101620,7,89
"cases","QC",2416,"2023-06-07",192924,"2023-05-31",192748,7,176
"cases","QC",2417,"2023-06-07",3639,"2023-05-31",3639,7,0
"cases","QC",2418,"2023-06-07",3116,"2023-05-31",3115,7,1
"cases","QC",9999,"2023-06-07",1273,"2023-05-31",1270,7,3
"cases","SK",4711,"2023-05-20",5296,"2023-04-22",5296,28,0
"cases","SK",4712,"2023-05-20",620,"2023-04-22",620,28,0
"cases","SK",4713,"2023-05-20",5268,"2023-04-22",5268,28,0
"cases","SK",4721,"2023-05-20",12584,"2023-04-22",12584,28,0
"cases","SK",4722,"2023-05-20",12009,"2023-04-22",12009,28,0
"cases","SK",4723,"2023-05-20",4310,"2023-04-22",4310,28,0
"cases","SK",4731,"2023-05-20",2796,"2023-04-22",2796,28,0
"cases","SK",4732,"2023-05-20",9331,"2023-04-22",9331,28,0
"cases","SK",4741,"2023-05-20",36287,"2023-04-22",36287,28,0
"cases","SK",4751,"2023-05-20",29404,"2023-04-22",29404,28,0
"cases","SK",4761,"2023-05-20",3897,"2023-04-22",3897,28,0
"cases","SK",4762,"2023-05-20",5987,"2023-04-22",5987,28,0
"cases","SK",4763,"2023-05-20",9536,"2023-04-22",9536,28,0
"cases","SK",9999,"2023-05-20",17257,"2023-04-22",16733,28,524
"cases","YT",6001,"2022-11-10",5588,"",,,
