"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","QC",2404,"2022-12-29",73470,"2022-12-21",72942,8,528
"cases","QC",2405,"2022-12-29",63219,"2022-12-21",62834,8,385
"cases","QC",2406,"2022-12-29",351664,"2022-12-21",350469,8,1195
"cases","QC",2407,"2022-12-29",44255,"2022-12-21",44102,8,153
"cases","QC",2408,"2022-12-29",14029,"2022-12-21",13934,8,95
"cases","QC",2409,"2022-12-29",12644,"2022-12-21",12542,8,102
"cases","QC",2410,"2022-12-29",1857,"2022-12-21",1838,8,19
"cases","QC",2411,"2022-12-29",12797,"2022-12-21",12684,8,113
"cases","QC",2412,"2022-12-29",74530,"2022-12-21",74189,8,341
"cases","QC",2413,"2022-12-29",81131,"2022-12-21",80822,8,309
"cases","QC",2414,"2022-12-29",82654,"2022-12-21",82221,8,433
"cases","QC",2415,"2022-12-29",96632,"2022-12-21",96050,8,582
"cases","QC",2416,"2022-12-29",181626,"2022-12-21",180536,8,1090
"cases","QC",2417,"2022-12-29",3566,"2022-12-21",3552,8,14
"cases","QC",2418,"2022-12-29",2939,"2022-12-21",2924,8,15
"cases","QC",9999,"2022-12-29",1212,"2022-12-21",1200,8,12
"cases","SK",4711,"2022-12-03",5296,"2022-11-19",5296,14,0
"cases","SK",4712,"2022-12-03",620,"2022-11-19",620,14,0
"cases","SK",4713,"2022-12-03",5268,"2022-11-19",5268,14,0
"cases","SK",4721,"2022-12-03",12584,"2022-11-19",12584,14,0
"cases","SK",4722,"2022-12-03",12009,"2022-11-19",12009,14,0
"cases","SK",4723,"2022-12-03",4310,"2022-11-19",4310,14,0
"cases","SK",4731,"2022-12-03",2796,"2022-11-19",2796,14,0
"cases","SK",4732,"2022-12-03",9331,"2022-11-19",9331,14,0
"cases","SK",4741,"2022-12-03",36287,"2022-11-19",36287,14,0
"cases","SK",4751,"2022-12-03",29404,"2022-11-19",29404,14,0
"cases","SK",4761,"2022-12-03",3897,"2022-11-19",3897,14,0
"cases","SK",4762,"2022-12-03",5987,"2022-11-19",5987,14,0
"cases","SK",4763,"2022-12-03",9536,"2022-11-19",9536,14,0
"cases","SK",9999,"2022-12-03",11355,"2022-11-19",10541,14,814
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
