"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3566,"2023-10-21",216,"2023-10-14",216,7,0
"deaths","ON",3568,"2023-10-21",778,"2023-10-14",776,7,2
"deaths","ON",3570,"2023-10-21",1271,"2023-10-14",1270,7,1
"deaths","ON",3575,"2023-10-21",221,"2023-10-14",221,7,0
"deaths","ON",3595,"2023-10-21",4861,"2023-10-14",4855,7,6
"deaths","PE",1100,"2023-10-21",111,"2023-10-07",110,14,1
"deaths","QC",2401,"2023-10-22",316,"2023-10-15",314,7,2
"deaths","QC",2402,"2023-10-22",559,"2023-10-15",558,7,1
"deaths","QC",2403,"2023-10-22",1895,"2023-10-15",1887,7,8
"deaths","QC",2404,"2023-10-22",1256,"2023-10-15",1253,7,3
"deaths","QC",2405,"2023-10-22",915,"2023-10-15",909,7,6
"deaths","QC",2406,"2023-10-22",5999,"2023-10-15",5979,7,20
"deaths","QC",2407,"2023-10-22",503,"2023-10-15",500,7,3
"deaths","QC",2408,"2023-10-22",196,"2023-10-15",194,7,2
"deaths","QC",2409,"2023-10-22",114,"2023-10-15",115,7,-1
"deaths","QC",2410,"2023-10-22",12,"2023-10-15",12,7,0
"deaths","QC",2411,"2023-10-22",160,"2023-10-15",160,7,0
"deaths","QC",2412,"2023-10-22",882,"2023-10-15",876,7,6
"deaths","QC",2413,"2023-10-22",1209,"2023-10-15",1204,7,5
"deaths","QC",2414,"2023-10-22",886,"2023-10-15",882,7,4
"deaths","QC",2415,"2023-10-22",967,"2023-10-15",963,7,4
"deaths","QC",2416,"2023-10-22",2794,"2023-10-15",2782,7,12
"deaths","QC",2417,"2023-10-22",11,"2023-10-15",11,7,0
"deaths","QC",2418,"2023-10-22",18,"2023-10-15",18,7,0
"deaths","QC",9999,"2023-10-22",17,"2023-10-15",18,7,-1
"deaths","SK",4711,"2023-10-21",58,"2023-10-07",58,14,0
"deaths","SK",4712,"2023-10-21",6,"2023-10-07",6,14,0
"deaths","SK",4713,"2023-10-21",28,"2023-10-07",28,14,0
"deaths","SK",4721,"2023-10-21",156,"2023-10-07",156,14,0
"deaths","SK",4722,"2023-10-21",147,"2023-10-07",147,14,0
"deaths","SK",4723,"2023-10-21",54,"2023-10-07",54,14,0
"deaths","SK",4731,"2023-10-21",29,"2023-10-07",29,14,0
"deaths","SK",4732,"2023-10-21",140,"2023-10-07",140,14,0
"deaths","SK",4741,"2023-10-21",277,"2023-10-07",277,14,0
"deaths","SK",4751,"2023-10-21",293,"2023-10-07",293,14,0
"deaths","SK",4761,"2023-10-21",50,"2023-10-07",50,14,0
"deaths","SK",4762,"2023-10-21",66,"2023-10-07",66,14,0
"deaths","SK",4763,"2023-10-21",122,"2023-10-07",122,14,0
"deaths","SK",9999,"2023-10-21",589,"2023-10-07",585,14,4
"deaths","YT",6001,"2022-11-10",32,"2022-11-12",32,-2,0
