"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","QC",2418,"2023-02-08",20,"2023-02-01",20,7,0
"deaths","QC",9999,"2023-02-08",0,"2023-02-01",0,7,0
"deaths","SK",4711,"2023-01-28",58,"2023-01-14",58,14,0
"deaths","SK",4712,"2023-01-28",6,"2023-01-14",6,14,0
"deaths","SK",4713,"2023-01-28",28,"2023-01-14",28,14,0
"deaths","SK",4721,"2023-01-28",156,"2023-01-14",156,14,0
"deaths","SK",4722,"2023-01-28",147,"2023-01-14",147,14,0
"deaths","SK",4723,"2023-01-28",54,"2023-01-14",54,14,0
"deaths","SK",4731,"2023-01-28",29,"2023-01-14",29,14,0
"deaths","SK",4732,"2023-01-28",140,"2023-01-14",140,14,0
"deaths","SK",4741,"2023-01-28",277,"2023-01-14",277,14,0
"deaths","SK",4751,"2023-01-28",293,"2023-01-14",293,14,0
"deaths","SK",4761,"2023-01-28",50,"2023-01-14",50,14,0
"deaths","SK",4762,"2023-01-28",66,"2023-01-14",66,14,0
"deaths","SK",4763,"2023-01-28",122,"2023-01-14",122,14,0
"deaths","SK",9999,"2023-01-28",355,"2023-01-14",335,14,20
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
