"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","QC",2415,"2023-12-31",1016,"2023-12-17",11,14,1005
"deaths","QC",2416,"2023-12-31",2918,"2023-12-17",18,14,2900
"deaths","QC",2417,"2023-12-31",11,"2023-12-17",11,14,0
"deaths","QC",2418,"2023-12-31",18,"2023-12-17",18,14,0
"deaths","QC",9999,"2023-12-31",5,"2023-12-17",6,14,-1
"deaths","SK",4711,"2023-12-30",58,"2023-12-16",58,14,0
"deaths","SK",4712,"2023-12-30",6,"2023-12-16",6,14,0
"deaths","SK",4713,"2023-12-30",28,"2023-12-16",28,14,0
"deaths","SK",4721,"2023-12-30",156,"2023-12-16",156,14,0
"deaths","SK",4722,"2023-12-30",147,"2023-12-16",147,14,0
"deaths","SK",4723,"2023-12-30",54,"2023-12-16",54,14,0
"deaths","SK",4731,"2023-12-30",29,"2023-12-16",29,14,0
"deaths","SK",4732,"2023-12-30",140,"2023-12-16",140,14,0
"deaths","SK",4741,"2023-12-30",277,"2023-12-16",277,14,0
"deaths","SK",4751,"2023-12-30",293,"2023-12-16",293,14,0
"deaths","SK",4761,"2023-12-30",50,"2023-12-16",50,14,0
"deaths","SK",4762,"2023-12-30",66,"2023-12-16",66,14,0
"deaths","SK",4763,"2023-12-30",122,"2023-12-16",122,14,0
"deaths","SK",9999,"2023-12-30",622,,,,
"deaths","YT",6001,"2022-11-10",32,"2022-11-12",32,-2,0
