"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","NS",1203,"2023-05-08",26,"2023-05-01",26,7,0
"deaths","NS",1204,"2023-05-08",135,"2023-05-01",135,7,0
"deaths","NS",9999,"2023-05-08",651,"2023-05-01",643,7,8
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-04-29",102,"2023-04-22",102,7,0
"deaths","ON",3527,"2023-04-29",126,"2023-04-22",126,7,0
"deaths","ON",3530,"2023-04-29",549,"2023-04-22",549,7,0
"deaths","ON",3533,"2023-04-29",117,"2023-04-22",117,7,0
"deaths","ON",3534,"2023-04-29",112,"2023-04-22",113,7,-1
"deaths","ON",3535,"2023-04-29",175,"2023-04-22",175,7,0
"deaths","ON",3536,"2023-04-29",435,"2023-04-22",435,7,0
"deaths","ON",3537,"2023-04-29",687,"2023-04-22",686,7,1
"deaths","ON",3538,"2023-04-29",117,"2023-04-22",117,7,0
"deaths","ON",3539,"2023-04-29",158,"2023-04-22",157,7,1
"deaths","ON",3540,"2023-04-29",129,"2023-04-22",128,7,1
"deaths","ON",3541,"2023-04-29",117,"2023-04-22",117,7,0
"deaths","ON",3542,"2023-04-29",177,"2023-04-22",177,7,0
"deaths","ON",3543,"2023-04-29",157,"2023-04-22",157,7,0
"deaths","ON",3544,"2023-04-29",546,"2023-04-22",546,7,0
"deaths","ON",3546,"2023-04-29",657,"2023-04-22",657,7,0
"deaths","ON",3547,"2023-04-29",82,"2023-04-22",82,7,0
"deaths","ON",3549,"2023-04-29",56,"2023-04-22",56,7,0
"deaths","ON",3551,"2023-04-29",1053,"2023-04-22",1053,7,0
"deaths","ON",3553,"2023-04-29",1632,"2023-04-22",1632,7,0
"deaths","ON",3555,"2023-04-29",143,"2023-04-22",143,7,0
"deaths","ON",3556,"2023-04-29",87,"2023-04-22",87,7,0
"deaths","ON",3557,"2023-04-29",87,"2023-04-22",87,7,0
"deaths","ON",3558,"2023-04-29",290,"2023-04-22",290,7,0
"deaths","ON",3560,"2023-04-29",614,"2023-04-22",613,7,1
"deaths","ON",3561,"2023-04-29",210,"2023-04-22",209,7,1
"deaths","ON",3562,"2023-04-29",141,"2023-04-22",141,7,0
"deaths","ON",3563,"2023-04-29",34,"2023-04-22",34,7,0
"deaths","ON",3565,"2023-04-29",518,"2023-04-22",518,7,0
"deaths","ON",3566,"2023-04-29",210,"2023-04-22",210,7,0
"deaths","ON",3568,"2023-04-29",767,"2023-04-22",766,7,1
"deaths","ON",3570,"2023-04-29",1232,"2023-04-22",1227,7,5
"deaths","ON",3575,"2023-04-29",211,"2023-04-22",210,7,1
"deaths","ON",3595,"2023-04-29",4760,"2023-04-22",4755,7,5
"deaths","PE",1100,"2023-04-29",103,"2023-04-22",100,7,3
"deaths","QC",2401,"2023-05-10",288,"2023-05-03",287,7,1
"deaths","QC",2402,"2023-05-10",524,"2023-05-03",524,7,0
"deaths","QC",2403,"2023-05-10",1821,"2023-05-03",1820,7,1
"deaths","QC",2404,"2023-05-10",1197,"2023-05-03",1195,7,2
"deaths","QC",2405,"2023-05-10",858,"2023-05-03",859,7,-1
"deaths","QC",2406,"2023-05-10",5817,"2023-05-03",5808,7,9
"deaths","QC",2407,"2023-05-10",477,"2023-05-03",475,7,2
"deaths","QC",2408,"2023-05-10",171,"2023-05-03",169,7,2
"deaths","QC",2409,"2023-05-10",109,"2023-05-03",110,7,-1
"deaths","QC",2410,"2023-05-10",11,"2023-05-03",11,7,0
"deaths","QC",2411,"2023-05-10",141,"2023-05-03",141,7,0
"deaths","QC",2412,"2023-05-10",828,"2023-05-03",828,7,0
"deaths","QC",2413,"2023-05-10",1160,"2023-05-03",1157,7,3
"deaths","QC",2414,"2023-05-10",842,"2023-05-03",842,7,0
"deaths","QC",2415,"2023-05-10",925,"2023-05-03",925,7,0
"deaths","QC",2416,"2023-05-10",2634,"2023-05-03",2627,7,7
"deaths","QC",2417,"2023-05-10",10,"2023-05-03",10,7,0
"deaths","QC",2418,"2023-05-10",17,"2023-05-03",17,7,0
"deaths","QC",9999,"2023-05-10",11,"2023-05-03",9,7,2
"deaths","SK",4711,"2023-04-22",58,"2023-04-08",58,14,0
"deaths","SK",4712,"2023-04-22",6,"2023-04-08",6,14,0
"deaths","SK",4713,"2023-04-22",28,"2023-04-08",28,14,0
"deaths","SK",4721,"2023-04-22",156,"2023-04-08",156,14,0
"deaths","SK",4722,"2023-04-22",147,"2023-04-08",147,14,0
"deaths","SK",4723,"2023-04-22",54,"2023-04-08",54,14,0
"deaths","SK",4731,"2023-04-22",29,"2023-04-08",29,14,0
"deaths","SK",4732,"2023-04-22",140,"2023-04-08",140,14,0
"deaths","SK",4741,"2023-04-22",277,"2023-04-08",277,14,0
"deaths","SK",4751,"2023-04-22",293,"2023-04-08",293,14,0
"deaths","SK",4761,"2023-04-22",50,"2023-04-08",50,14,0
"deaths","SK",4762,"2023-04-22",66,"2023-04-08",66,14,0
"deaths","SK",4763,"2023-04-22",122,"2023-04-08",122,14,0
"deaths","SK",9999,"2023-04-22",442,"2023-04-08",433,14,9
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
