"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3534,"2022-11-16",97,"2022-11-09",97,7,0
"deaths","ON",3535,"2022-11-16",144,"2022-11-09",143,7,1
"deaths","ON",3536,"2022-11-16",371,"2022-11-09",368,7,3
"deaths","ON",3537,"2022-11-16",630,"2022-11-09",628,7,2
"deaths","ON",3538,"2022-11-16",95,"2022-11-09",94,7,1
"deaths","ON",3539,"2022-11-16",141,"2022-11-09",139,7,2
"deaths","ON",3540,"2022-11-16",110,"2022-11-09",109,7,1
"deaths","ON",3541,"2022-11-16",98,"2022-11-09",93,7,5
"deaths","ON",3542,"2022-11-16",163,"2022-11-09",162,7,1
"deaths","ON",3543,"2022-11-16",135,"2022-11-09",133,7,2
"deaths","ON",3544,"2022-11-16",482,"2022-11-09",477,7,5
"deaths","ON",3546,"2022-11-16",602,"2022-11-09",601,7,1
"deaths","ON",3547,"2022-11-16",69,"2022-11-09",66,7,3
"deaths","ON",3549,"2022-11-16",40,"2022-11-09",40,7,0
"deaths","ON",3551,"2022-11-16",957,"2022-11-09",944,7,13
"deaths","ON",3553,"2022-11-16",1511,"2022-11-09",1493,7,18
"deaths","ON",3555,"2022-11-16",125,"2022-11-09",124,7,1
"deaths","ON",3556,"2022-11-16",81,"2022-11-09",81,7,0
"deaths","ON",3557,"2022-11-16",77,"2022-11-09",76,7,1
"deaths","ON",3558,"2022-11-16",258,"2022-11-09",257,7,1
"deaths","ON",3560,"2022-11-16",522,"2022-11-09",519,7,3
"deaths","ON",3561,"2022-11-16",186,"2022-11-09",185,7,1
"deaths","ON",3562,"2022-11-16",123,"2022-11-09",122,7,1
"deaths","ON",3563,"2022-11-16",30,"2022-11-09",30,7,0
"deaths","ON",3565,"2022-11-16",493,"2022-11-09",488,7,5
"deaths","ON",3566,"2022-11-16",186,"2022-11-09",186,7,0
"deaths","ON",3568,"2022-11-16",703,"2022-11-09",694,7,9
"deaths","ON",3570,"2022-11-16",1133,"2022-11-09",1124,7,9
"deaths","ON",3575,"2022-11-16",197,"2022-11-09",198,7,-1
"deaths","ON",3595,"2022-11-16",4499,"2022-11-09",4482,7,17
"deaths","PE",1100,"2022-11-05",72,"2022-10-29",69,7,3
"deaths","QC",2401,"2022-11-16",214,"2022-11-09",213,7,1
"deaths","QC",2402,"2022-11-16",532,"2022-11-09",530,7,2
"deaths","QC",2403,"2022-11-16",1745,"2022-11-09",1740,7,5
"deaths","QC",2404,"2022-11-16",1210,"2022-11-09",1205,7,5
"deaths","QC",2405,"2022-11-16",771,"2022-11-09",722,7,49
"deaths","QC",2406,"2022-11-16",5713,"2022-11-09",5704,7,9
"deaths","QC",2407,"2022-11-16",363,"2022-11-09",360,7,3
"deaths","QC",2408,"2022-11-16",132,"2022-11-09",132,7,0
"deaths","QC",2409,"2022-11-16",38,"2022-11-09",38,7,0
"deaths","QC",2410,"2022-11-16",5,"2022-11-09",5,7,0
"deaths","QC",2411,"2022-11-16",84,"2022-11-09",83,7,1
"deaths","QC",2412,"2022-11-16",746,"2022-11-09",744,7,2
"deaths","QC",2413,"2022-11-16",1199,"2022-11-09",1194,7,5
"deaths","QC",2414,"2022-11-16",874,"2022-11-09",871,7,3
"deaths","QC",2415,"2022-11-16",933,"2022-11-09",918,7,15
"deaths","QC",2416,"2022-11-16",2560,"2022-11-09",2552,7,8
"deaths","QC",2417,"2022-11-16",11,"2022-11-09",11,7,0
"deaths","QC",2418,"2022-11-16",17,"2022-11-09",17,7,0
"deaths","QC",9999,"2022-11-16",0,"2022-11-09",0,7,0
"deaths","SK",4711,"2022-11-05",58,"2022-10-22",58,14,0
"deaths","SK",4712,"2022-11-05",6,"2022-10-22",6,14,0
"deaths","SK",4713,"2022-11-05",28,"2022-10-22",28,14,0
"deaths","SK",4721,"2022-11-05",156,"2022-10-22",156,14,0
"deaths","SK",4722,"2022-11-05",147,"2022-10-22",147,14,0
"deaths","SK",4723,"2022-11-05",54,"2022-10-22",54,14,0
"deaths","SK",4731,"2022-11-05",29,"2022-10-22",29,14,0
"deaths","SK",4732,"2022-11-05",140,"2022-10-22",140,14,0
"deaths","SK",4741,"2022-11-05",277,"2022-10-22",277,14,0
"deaths","SK",4751,"2022-11-05",293,"2022-10-22",293,14,0
"deaths","SK",4761,"2022-11-05",50,"2022-10-22",50,14,0
"deaths","SK",4762,"2022-11-05",66,"2022-10-22",66,14,0
"deaths","SK",4763,"2022-11-05",122,"2022-10-22",122,14,0
"deaths","SK",9999,"2022-11-05",201,"2022-10-22",151,14,50
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
