"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","QC",2409,"2023-09-20",113,"2023-09-13",113,7,0
"deaths","QC",2410,"2023-09-20",12,"2023-09-13",12,7,0
"deaths","QC",2411,"2023-09-20",157,"2023-09-13",153,7,4
"deaths","QC",2412,"2023-09-20",861,"2023-09-13",860,7,1
"deaths","QC",2413,"2023-09-20",1191,"2023-09-13",1186,7,5
"deaths","QC",2414,"2023-09-20",867,"2023-09-13",865,7,2
"deaths","QC",2415,"2023-09-20",943,"2023-09-13",938,7,5
"deaths","QC",2416,"2023-09-20",2727,"2023-09-13",2708,7,19
"deaths","QC",2417,"2023-09-20",11,"2023-09-13",11,7,0
"deaths","QC",2418,"2023-09-20",17,"2023-09-13",17,7,0
"deaths","QC",9999,"2023-09-20",15,"2023-09-13",11,7,4
"deaths","SK",4711,"2023-09-09",58,"2023-08-12",58,28,0
"deaths","SK",4712,"2023-09-09",6,"2023-08-12",6,28,0
"deaths","SK",4713,"2023-09-09",28,"2023-08-12",28,28,0
"deaths","SK",4721,"2023-09-09",156,"2023-08-12",156,28,0
"deaths","SK",4722,"2023-09-09",147,"2023-08-12",147,28,0
"deaths","SK",4723,"2023-09-09",54,"2023-08-12",54,28,0
"deaths","SK",4731,"2023-09-09",29,"2023-08-12",29,28,0
"deaths","SK",4732,"2023-09-09",140,"2023-08-12",140,28,0
"deaths","SK",4741,"2023-09-09",277,"2023-08-12",277,28,0
"deaths","SK",4751,"2023-09-09",293,"2023-08-12",293,28,0
"deaths","SK",4761,"2023-09-09",50,"2023-08-12",50,28,0
"deaths","SK",4762,"2023-09-09",66,"2023-08-12",66,28,0
"deaths","SK",4763,"2023-09-09",122,"2023-08-12",122,28,0
"deaths","SK",9999,"2023-09-09",475,"2023-08-12",474,28,1
"deaths","YT",6001,"2022-11-12",32,"2022-11-05",32,7,0
