"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3561,"2023-04-08",208,"2023-04-01",207,7,1
"deaths","ON",3562,"2023-04-08",141,"2023-04-01",140,7,1
"deaths","ON",3563,"2023-04-08",34,"2023-04-01",34,7,0
"deaths","ON",3565,"2023-04-08",518,"2023-04-01",518,7,0
"deaths","ON",3566,"2023-04-08",209,"2023-04-01",208,7,1
"deaths","ON",3568,"2023-04-08",763,"2023-04-01",762,7,1
"deaths","ON",3570,"2023-04-08",1224,"2023-04-01",1221,7,3
"deaths","ON",3575,"2023-04-08",208,"2023-04-01",207,7,1
"deaths","ON",3595,"2023-04-08",4743,"2023-04-01",4767,7,-24
"deaths","PE",1100,"2023-04-08",95,"2023-04-01",95,7,0
"deaths","QC",2401,"2023-04-19",281,"2023-04-12",279,7,2
"deaths","QC",2402,"2023-04-19",522,"2023-04-12",520,7,2
"deaths","QC",2403,"2023-04-19",1812,"2023-04-12",1808,7,4
"deaths","QC",2404,"2023-04-19",1192,"2023-04-12",1193,7,-1
"deaths","QC",2405,"2023-04-19",852,"2023-04-12",850,7,2
"deaths","QC",2406,"2023-04-19",5793,"2023-04-12",5787,7,6
"deaths","QC",2407,"2023-04-19",472,"2023-04-12",472,7,0
"deaths","QC",2408,"2023-04-19",168,"2023-04-12",167,7,1
"deaths","QC",2409,"2023-04-19",110,"2023-04-12",109,7,1
"deaths","QC",2410,"2023-04-19",10,"2023-04-12",10,7,0
"deaths","QC",2411,"2023-04-19",135,"2023-04-12",134,7,1
"deaths","QC",2412,"2023-04-19",824,"2023-04-12",823,7,1
"deaths","QC",2413,"2023-04-19",1152,"2023-04-12",1149,7,3
"deaths","QC",2414,"2023-04-19",834,"2023-04-12",833,7,1
"deaths","QC",2415,"2023-04-19",916,"2023-04-12",915,7,1
"deaths","QC",2416,"2023-04-19",2595,"2023-04-12",2588,7,7
"deaths","QC",2417,"2023-04-19",10,"2023-04-12",10,7,0
"deaths","QC",2418,"2023-04-19",17,"2023-04-12",17,7,0
"deaths","QC",9999,"2023-04-19",31,"2023-04-12",32,7,-1
"deaths","SK",4711,"2023-04-08",58,"2023-03-25",58,14,0
"deaths","SK",4712,"2023-04-08",6,"2023-03-25",6,14,0
"deaths","SK",4713,"2023-04-08",28,"2023-03-25",28,14,0
"deaths","SK",4721,"2023-04-08",156,"2023-03-25",156,14,0
"deaths","SK",4722,"2023-04-08",147,"2023-03-25",147,14,0
"deaths","SK",4723,"2023-04-08",54,"2023-03-25",54,14,0
"deaths","SK",4731,"2023-04-08",29,"2023-03-25",29,14,0
"deaths","SK",4732,"2023-04-08",140,"2023-03-25",140,14,0
"deaths","SK",4741,"2023-04-08",277,"2023-03-25",277,14,0
"deaths","SK",4751,"2023-04-08",293,"2023-03-25",293,14,0
"deaths","SK",4761,"2023-04-08",50,"2023-03-25",50,14,0
"deaths","SK",4762,"2023-04-08",66,"2023-03-25",66,14,0
"deaths","SK",4763,"2023-04-08",122,"2023-03-25",122,14,0
"deaths","SK",9999,"2023-04-08",433,"2023-03-25",421,14,12
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
