"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3542,"2022-12-03",163,"2022-12-01",163,2,0
"deaths","ON",3543,"2022-12-03",137,"2022-12-01",137,2,0
"deaths","ON",3544,"2022-12-03",494,"2022-12-01",491,2,3
"deaths","ON",3546,"2022-12-03",611,"2022-12-01",609,2,2
"deaths","ON",3547,"2022-12-03",74,"2022-12-01",74,2,0
"deaths","ON",3549,"2022-12-03",45,"2022-12-01",45,2,0
"deaths","ON",3551,"2022-12-03",975,"2022-12-01",970,2,5
"deaths","ON",3553,"2022-12-03",1538,"2022-12-01",1531,2,7
"deaths","ON",3555,"2022-12-03",128,"2022-12-01",127,2,1
"deaths","ON",3556,"2022-12-03",87,"2022-12-01",86,2,1
"deaths","ON",3557,"2022-12-03",81,"2022-12-01",81,2,0
"deaths","ON",3558,"2022-12-03",262,"2022-12-01",261,2,1
"deaths","ON",3560,"2022-12-03",549,"2022-12-01",543,2,6
"deaths","ON",3561,"2022-12-03",188,"2022-12-01",190,2,-2
"deaths","ON",3562,"2022-12-03",126,"2022-12-01",126,2,0
"deaths","ON",3563,"2022-12-03",31,"2022-12-01",31,2,0
"deaths","ON",3565,"2022-12-03",495,"2022-12-01",495,2,0
"deaths","ON",3566,"2022-12-03",189,"2022-12-01",187,2,2
"deaths","ON",3568,"2022-12-03",713,"2022-12-01",708,2,5
"deaths","ON",3570,"2022-12-03",1151,"2022-12-01",1148,2,3
"deaths","ON",3575,"2022-12-03",200,"2022-12-01",200,2,0
"deaths","ON",3595,"2022-12-03",4542,"2022-12-01",4530,2,12
"deaths","PE",1100,"2022-12-03",81,"2022-11-26",79,7,2
"deaths","QC",2401,"2022-12-07",222,"2022-12-01",219,6,3
"deaths","QC",2402,"2022-12-07",545,"2022-12-01",542,6,3
"deaths","QC",2403,"2022-12-07",1766,"2022-12-01",1762,6,4
"deaths","QC",2404,"2022-12-07",1215,"2022-12-01",1214,6,1
"deaths","QC",2405,"2022-12-07",774,"2022-12-01",774,6,0
"deaths","QC",2406,"2022-12-07",5741,"2022-12-01",5730,6,11
"deaths","QC",2407,"2022-12-07",373,"2022-12-01",371,6,2
"deaths","QC",2408,"2022-12-07",135,"2022-12-01",133,6,2
"deaths","QC",2409,"2022-12-07",39,"2022-12-01",39,6,0
"deaths","QC",2410,"2022-12-07",5,"2022-12-01",5,6,0
"deaths","QC",2411,"2022-12-07",84,"2022-12-01",84,6,0
"deaths","QC",2412,"2022-12-07",753,"2022-12-01",748,6,5
"deaths","QC",2413,"2022-12-07",1212,"2022-12-01",1208,6,4
"deaths","QC",2414,"2022-12-07",888,"2022-12-01",884,6,4
"deaths","QC",2415,"2022-12-07",945,"2022-12-01",942,6,3
"deaths","QC",2416,"2022-12-07",2590,"2022-12-01",2580,6,10
"deaths","QC",2417,"2022-12-07",11,"2022-12-01",11,6,0
"deaths","QC",2418,"2022-12-07",18,"2022-12-01",17,6,1
"deaths","QC",9999,"2022-12-07",0,"2022-12-01",0,6,0
"deaths","SK",4711,"2022-12-03",58,"2022-11-19",58,14,0
"deaths","SK",4712,"2022-12-03",6,"2022-11-19",6,14,0
"deaths","SK",4713,"2022-12-03",28,"2022-11-19",28,14,0
"deaths","SK",4721,"2022-12-03",156,"2022-11-19",156,14,0
"deaths","SK",4722,"2022-12-03",147,"2022-11-19",147,14,0
"deaths","SK",4723,"2022-12-03",54,"2022-11-19",54,14,0
"deaths","SK",4731,"2022-12-03",29,"2022-11-19",29,14,0
"deaths","SK",4732,"2022-12-03",140,"2022-11-19",140,14,0
"deaths","SK",4741,"2022-12-03",277,"2022-11-19",277,14,0
"deaths","SK",4751,"2022-12-03",293,"2022-11-19",293,14,0
"deaths","SK",4761,"2022-12-03",50,"2022-11-19",50,14,0
"deaths","SK",4762,"2022-12-03",66,"2022-11-19",66,14,0
"deaths","SK",4763,"2022-12-03",122,"2022-11-19",122,14,0
"deaths","SK",9999,"2022-12-03",282,"2022-11-19",235,14,47
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
