"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3563,"2022-12-31",33,"2022-12-17",32,14,1
"deaths","ON",3565,"2022-12-31",500,"2022-12-17",500,14,0
"deaths","ON",3566,"2022-12-31",190,"2022-12-17",189,14,1
"deaths","ON",3568,"2022-12-31",736,"2022-12-17",729,14,7
"deaths","ON",3570,"2022-12-31",1175,"2022-12-17",1164,14,11
"deaths","ON",3575,"2022-12-31",200,"2022-12-17",200,14,0
"deaths","ON",3595,"2022-12-31",4588,"2022-12-17",4565,14,23
"deaths","PE",1100,"2022-12-31",82,"2022-12-17",82,14,0
"deaths","QC",2401,"2023-01-11",234,"2023-01-05",231,6,3
"deaths","QC",2402,"2023-01-11",567,"2023-01-05",566,6,1
"deaths","QC",2403,"2023-01-11",1802,"2023-01-05",1792,6,10
"deaths","QC",2404,"2023-01-11",1233,"2023-01-05",1231,6,2
"deaths","QC",2405,"2023-01-11",792,"2023-01-05",787,6,5
"deaths","QC",2406,"2023-01-11",5796,"2023-01-05",5785,6,11
"deaths","QC",2407,"2023-01-11",382,"2023-01-05",382,6,0
"deaths","QC",2408,"2023-01-11",138,"2023-01-05",137,6,1
"deaths","QC",2409,"2023-01-11",39,"2023-01-05",39,6,0
"deaths","QC",2410,"2023-01-11",5,"2023-01-05",5,6,0
"deaths","QC",2411,"2023-01-11",88,"2023-01-05",86,6,2
"deaths","QC",2412,"2023-01-11",769,"2023-01-05",768,6,1
"deaths","QC",2413,"2023-01-11",1253,"2023-01-05",1249,6,4
"deaths","QC",2414,"2023-01-11",910,"2023-01-05",904,6,6
"deaths","QC",2415,"2023-01-11",971,"2023-01-05",965,6,6
"deaths","QC",2416,"2023-01-11",2663,"2023-01-05",2656,6,7
"deaths","QC",2417,"2023-01-11",11,"2023-01-05",11,6,0
"deaths","QC",2418,"2023-01-11",18,"2023-01-05",18,6,0
"deaths","QC",9999,"2023-01-11",0,"2023-01-05",0,6,0
"deaths","SK",4711,"2022-12-31",58,"2022-12-17",58,14,0
"deaths","SK",4712,"2022-12-31",6,"2022-12-17",6,14,0
"deaths","SK",4713,"2022-12-31",28,"2022-12-17",28,14,0
"deaths","SK",4721,"2022-12-31",156,"2022-12-17",156,14,0
"deaths","SK",4722,"2022-12-31",147,"2022-12-17",147,14,0
"deaths","SK",4723,"2022-12-31",54,"2022-12-17",54,14,0
"deaths","SK",4731,"2022-12-31",29,"2022-12-17",29,14,0
"deaths","SK",4732,"2022-12-31",140,"2022-12-17",140,14,0
"deaths","SK",4741,"2022-12-31",277,"2022-12-17",277,14,0
"deaths","SK",4751,"2022-12-31",293,"2022-12-17",293,14,0
"deaths","SK",4761,"2022-12-31",50,"2022-12-17",50,14,0
"deaths","SK",4762,"2022-12-31",66,"2022-12-17",66,14,0
"deaths","SK",4763,"2022-12-31",122,"2022-12-17",122,14,0
"deaths","SK",9999,"2022-12-31",319,"2022-12-17",303,14,16
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
