"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","QC",2416,"2023-11-05",2812,"2023-10-29",2801,7,11
"deaths","QC",2417,"2023-11-05",11,"2023-10-29",11,7,0
"deaths","QC",2418,"2023-11-05",18,"2023-10-29",18,7,0
"deaths","QC",9999,"2023-11-05",16,"2023-10-29",12,7,4
"deaths","SK",4711,"2023-11-04",58,"2023-10-21",58,14,0
"deaths","SK",4712,"2023-11-04",6,"2023-10-21",6,14,0
"deaths","SK",4713,"2023-11-04",28,"2023-10-21",28,14,0
"deaths","SK",4721,"2023-11-04",156,"2023-10-21",156,14,0
"deaths","SK",4722,"2023-11-04",147,"2023-10-21",147,14,0
"deaths","SK",4723,"2023-11-04",54,"2023-10-21",54,14,0
"deaths","SK",4731,"2023-11-04",29,"2023-10-21",29,14,0
"deaths","SK",4732,"2023-11-04",140,"2023-10-21",140,14,0
"deaths","SK",4741,"2023-11-04",277,"2023-10-21",277,14,0
"deaths","SK",4751,"2023-11-04",293,"2023-10-21",293,14,0
"deaths","SK",4761,"2023-11-04",50,"2023-10-21",50,14,0
"deaths","SK",4762,"2023-11-04",66,"2023-10-21",66,14,0
"deaths","SK",4763,"2023-11-04",122,"2023-10-21",122,14,0
"deaths","SK",9999,"2023-11-04",591,"2023-10-21",589,14,2
"deaths","YT",6001,"2022-11-10",32,"2022-11-12",32,-2,0
