"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","QC",9999,"2023-03-15",0,"2023-03-08",0,7,0
"deaths","SK",4711,"2023-03-11",58,"2023-02-25",58,14,0
"deaths","SK",4712,"2023-03-11",6,"2023-02-25",6,14,0
"deaths","SK",4713,"2023-03-11",28,"2023-02-25",28,14,0
"deaths","SK",4721,"2023-03-11",156,"2023-02-25",156,14,0
"deaths","SK",4722,"2023-03-11",147,"2023-02-25",147,14,0
"deaths","SK",4723,"2023-03-11",54,"2023-02-25",54,14,0
"deaths","SK",4731,"2023-03-11",29,"2023-02-25",29,14,0
"deaths","SK",4732,"2023-03-11",140,"2023-02-25",140,14,0
"deaths","SK",4741,"2023-03-11",277,"2023-02-25",277,14,0
"deaths","SK",4751,"2023-03-11",293,"2023-02-25",293,14,0
"deaths","SK",4761,"2023-03-11",50,"2023-02-25",50,14,0
"deaths","SK",4762,"2023-03-11",66,"2023-02-25",66,14,0
"deaths","SK",4763,"2023-03-11",122,"2023-02-25",122,14,0
"deaths","SK",9999,"2023-03-11",399,"2023-02-25",382,14,17
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
