"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3527,"2022-09-28",97,"2022-09-22",98,6,-1
"deaths","ON",3530,"2022-09-28",511,"2022-09-22",510,6,1
"deaths","ON",3533,"2022-09-28",81,"2022-09-22",79,6,2
"deaths","ON",3534,"2022-09-28",92,"2022-09-22",92,6,0
"deaths","ON",3535,"2022-09-28",126,"2022-09-22",126,6,0
"deaths","ON",3536,"2022-09-28",351,"2022-09-22",351,6,0
"deaths","ON",3537,"2022-09-28",610,"2022-09-22",608,6,2
"deaths","ON",3538,"2022-09-28",84,"2022-09-22",84,6,0
"deaths","ON",3539,"2022-09-28",127,"2022-09-22",125,6,2
"deaths","ON",3540,"2022-09-28",100,"2022-09-22",100,6,0
"deaths","ON",3541,"2022-09-28",81,"2022-09-22",79,6,2
"deaths","ON",3542,"2022-09-28",152,"2022-09-22",151,6,1
"deaths","ON",3543,"2022-09-28",115,"2022-09-22",114,6,1
"deaths","ON",3544,"2022-09-28",448,"2022-09-22",445,6,3
"deaths","ON",3546,"2022-09-28",575,"2022-09-22",573,6,2
"deaths","ON",3547,"2022-09-28",62,"2022-09-22",62,6,0
"deaths","ON",3549,"2022-09-28",36,"2022-09-22",36,6,0
"deaths","ON",3551,"2022-09-28",891,"2022-09-22",886,6,5
"deaths","ON",3553,"2022-09-28",1434,"2022-09-22",1427,6,7
"deaths","ON",3555,"2022-09-28",103,"2022-09-22",100,6,3
"deaths","ON",3556,"2022-09-28",77,"2022-09-22",77,6,0
"deaths","ON",3557,"2022-09-28",64,"2022-09-22",63,6,1
"deaths","ON",3558,"2022-09-28",244,"2022-09-22",243,6,1
"deaths","ON",3560,"2022-09-28",492,"2022-09-22",486,6,6
"deaths","ON",3561,"2022-09-28",170,"2022-09-22",168,6,2
"deaths","ON",3562,"2022-09-28",118,"2022-09-22",117,6,1
"deaths","ON",3563,"2022-09-28",25,"2022-09-22",25,6,0
"deaths","ON",3565,"2022-09-28",474,"2022-09-22",473,6,1
"deaths","ON",3566,"2022-09-28",178,"2022-09-22",175,6,3
"deaths","ON",3568,"2022-09-28",670,"2022-09-22",669,6,1
"deaths","ON",3570,"2022-09-28",1096,"2022-09-22",1093,6,3
"deaths","ON",3575,"2022-09-28",184,"2022-09-22",183,6,1
"deaths","ON",3595,"2022-09-28",4407,"2022-09-22",4396,6,11
"deaths","PE",1100,"2022-09-17",59,"2022-09-10",57,7,2
"deaths","QC",2401,"2022-09-28",204,"2022-09-21",202,7,2
"deaths","QC",2402,"2022-09-28",520,"2022-09-21",519,7,1
"deaths","QC",2403,"2022-09-28",1699,"2022-09-21",1698,7,1
"deaths","QC",2404,"2022-09-28",1171,"2022-09-21",1166,7,5
"deaths","QC",2405,"2022-09-28",710,"2022-09-21",695,7,15
"deaths","QC",2406,"2022-09-28",5652,"2022-09-21",5641,7,11
"deaths","QC",2407,"2022-09-28",340,"2022-09-21",339,7,1
"deaths","QC",2408,"2022-09-28",129,"2022-09-21",129,7,0
"deaths","QC",2409,"2022-09-28",38,"2022-09-21",38,7,0
"deaths","QC",2410,"2022-09-28",5,"2022-09-21",5,7,0
"deaths","QC",2411,"2022-09-28",81,"2022-09-21",81,7,0
"deaths","QC",2412,"2022-09-28",716,"2022-09-21",715,7,1
"deaths","QC",2413,"2022-09-28",1168,"2022-09-21",1162,7,6
"deaths","QC",2414,"2022-09-28",841,"2022-09-21",839,7,2
"deaths","QC",2415,"2022-09-28",892,"2022-09-21",886,7,6
"deaths","QC",2416,"2022-09-28",2475,"2022-09-21",2463,7,12
"deaths","QC",2417,"2022-09-28",11,"2022-09-21",11,7,0
"deaths","QC",2418,"2022-09-28",17,"2022-09-21",17,7,0
"deaths","QC",9999,"2022-09-28",0,"2022-09-21",0,7,0
"deaths","SK",4711,"2022-09-10",58,"2022-08-13",58,28,0
"deaths","SK",4712,"2022-09-10",6,"2022-08-13",6,28,0
"deaths","SK",4713,"2022-09-10",28,"2022-08-13",28,28,0
"deaths","SK",4721,"2022-09-10",156,"2022-08-13",156,28,0
"deaths","SK",4722,"2022-09-10",147,"2022-08-13",147,28,0
"deaths","SK",4723,"2022-09-10",54,"2022-08-13",54,28,0
"deaths","SK",4731,"2022-09-10",29,"2022-08-13",29,28,0
"deaths","SK",4732,"2022-09-10",140,"2022-08-13",140,28,0
"deaths","SK",4741,"2022-09-10",277,"2022-08-13",277,28,0
"deaths","SK",4751,"2022-09-10",293,"2022-08-13",293,28,0
"deaths","SK",4761,"2022-09-10",50,"2022-08-13",50,28,0
"deaths","SK",4762,"2022-09-10",66,"2022-08-13",66,28,0
"deaths","SK",4763,"2022-09-10",122,"2022-08-13",122,28,0
"deaths","SK",9999,"2022-09-10",74,"2022-08-13",49,28,25
"deaths","YT",6001,"2022-09-24",31,"2022-09-17",31,7,0
