"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3551,"2022-09-01",876,"",,,
"deaths","ON",3553,"2022-09-01",1410,"",,,
"deaths","ON",3555,"2022-09-01",97,"",,,
"deaths","ON",3556,"2022-09-01",72,"",,,
"deaths","ON",3557,"2022-09-01",62,"",,,
"deaths","ON",3558,"2022-09-01",233,"",,,
"deaths","ON",3560,"2022-09-01",478,"",,,
"deaths","ON",3561,"2022-09-01",164,"",,,
"deaths","ON",3562,"2022-09-01",111,"",,,
"deaths","ON",3563,"2022-09-01",24,"",,,
"deaths","ON",3565,"2022-09-01",457,"",,,
"deaths","ON",3566,"2022-09-01",172,"",,,
"deaths","ON",3568,"2022-09-01",657,"",,,
"deaths","ON",3570,"2022-09-01",1083,"",,,
"deaths","ON",3575,"2022-09-01",176,"",,,
"deaths","ON",3595,"2022-09-01",4371,"",,,
"deaths","PE",1100,"2022-08-27",54,"",,,
"deaths","QC",2401,"2022-09-07",202,"2022-08-31",202,7,0
"deaths","QC",2402,"2022-09-07",509,"2022-08-31",508,7,1
"deaths","QC",2403,"2022-09-07",1674,"2022-08-31",1663,7,11
"deaths","QC",2404,"2022-09-07",1083,"2022-08-31",1078,7,5
"deaths","QC",2405,"2022-09-07",667,"2022-08-31",664,7,3
"deaths","QC",2406,"2022-09-07",5624,"2022-08-31",5616,7,8
"deaths","QC",2407,"2022-09-07",335,"2022-08-31",332,7,3
"deaths","QC",2408,"2022-09-07",127,"2022-08-31",126,7,1
"deaths","QC",2409,"2022-09-07",38,"2022-08-31",38,7,0
"deaths","QC",2410,"2022-09-07",5,"2022-08-31",5,7,0
"deaths","QC",2411,"2022-09-07",80,"2022-08-31",80,7,0
"deaths","QC",2412,"2022-09-07",713,"2022-08-31",708,7,5
"deaths","QC",2413,"2022-09-07",1160,"2022-08-31",1155,7,5
"deaths","QC",2414,"2022-09-07",837,"2022-08-31",834,7,3
"deaths","QC",2415,"2022-09-07",834,"2022-08-31",831,7,3
"deaths","QC",2416,"2022-09-07",2432,"2022-08-31",2421,7,11
"deaths","QC",2417,"2022-09-07",11,"2022-08-31",11,7,0
"deaths","QC",2418,"2022-09-07",16,"2022-08-31",16,7,0
"deaths","QC",9999,"2022-09-07",0,"2022-08-31",0,7,0
"deaths","SK",4711,"2022-08-13",58,"",,,
"deaths","SK",4712,"2022-08-13",6,"",,,
"deaths","SK",4713,"2022-08-13",28,"",,,
"deaths","SK",4721,"2022-08-13",156,"",,,
"deaths","SK",4722,"2022-08-13",147,"",,,
"deaths","SK",4723,"2022-08-13",54,"",,,
"deaths","SK",4731,"2022-08-13",29,"",,,
"deaths","SK",4732,"2022-08-13",140,"",,,
"deaths","SK",4741,"2022-08-13",277,"",,,
"deaths","SK",4751,"2022-08-13",293,"",,,
"deaths","SK",4761,"2022-08-13",50,"",,,
"deaths","SK",4762,"2022-08-13",66,"",,,
"deaths","SK",4763,"2022-08-13",122,"",,,
"deaths","SK",9999,"2022-08-13",49,"",,,
"deaths","YT",6001,"2022-08-27",30,"",,,
