"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","SK",4723,"2022-10-08",54,"2022-09-10",54,28,0
"deaths","SK",4731,"2022-10-08",29,"2022-09-10",29,28,0
"deaths","SK",4732,"2022-10-08",140,"2022-09-10",140,28,0
"deaths","SK",4741,"2022-10-08",277,"2022-09-10",277,28,0
"deaths","SK",4751,"2022-10-08",293,"2022-09-10",293,28,0
"deaths","SK",4761,"2022-10-08",50,"2022-09-10",50,28,0
"deaths","SK",4762,"2022-10-08",66,"2022-09-10",66,28,0
"deaths","SK",4763,"2022-10-08",122,"2022-09-10",122,28,0
"deaths","SK",9999,"2022-10-08",113,"2022-09-10",74,28,39
"deaths","YT",6001,"2022-10-08",31,"2022-10-01",31,7,0
