"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3540,"2022-09-22",100,"2022-09-15",100,7,0
"deaths","ON",3541,"2022-09-22",79,"2022-09-15",78,7,1
"deaths","ON",3542,"2022-09-22",151,"2022-09-15",150,7,1
"deaths","ON",3543,"2022-09-22",114,"2022-09-15",113,7,1
"deaths","ON",3544,"2022-09-22",445,"2022-09-15",439,7,6
"deaths","ON",3546,"2022-09-22",573,"2022-09-15",571,7,2
"deaths","ON",3547,"2022-09-22",62,"2022-09-15",61,7,1
"deaths","ON",3549,"2022-09-22",36,"2022-09-15",35,7,1
"deaths","ON",3551,"2022-09-22",886,"2022-09-15",885,7,1
"deaths","ON",3553,"2022-09-22",1427,"2022-09-15",1419,7,8
"deaths","ON",3555,"2022-09-22",100,"2022-09-15",99,7,1
"deaths","ON",3556,"2022-09-22",77,"2022-09-15",75,7,2
"deaths","ON",3557,"2022-09-22",63,"2022-09-15",63,7,0
"deaths","ON",3558,"2022-09-22",243,"2022-09-15",241,7,2
"deaths","ON",3560,"2022-09-22",486,"2022-09-15",485,7,1
"deaths","ON",3561,"2022-09-22",168,"2022-09-15",167,7,1
"deaths","ON",3562,"2022-09-22",117,"2022-09-15",114,7,3
"deaths","ON",3563,"2022-09-22",25,"2022-09-15",25,7,0
"deaths","ON",3565,"2022-09-22",473,"2022-09-15",471,7,2
"deaths","ON",3566,"2022-09-22",175,"2022-09-15",173,7,2
"deaths","ON",3568,"2022-09-22",669,"2022-09-15",662,7,7
"deaths","ON",3570,"2022-09-22",1093,"2022-09-15",1090,7,3
"deaths","ON",3575,"2022-09-22",183,"2022-09-15",181,7,2
"deaths","ON",3595,"2022-09-22",4396,"2022-09-15",4390,7,6
"deaths","PE",1100,"2022-09-10",57,"2022-09-03",56,7,1
"deaths","QC",2401,"2022-09-21",202,"2022-09-14",202,7,0
"deaths","QC",2402,"2022-09-21",519,"2022-09-14",512,7,7
"deaths","QC",2403,"2022-09-21",1698,"2022-09-14",1684,7,14
"deaths","QC",2404,"2022-09-21",1166,"2022-09-14",1088,7,78
"deaths","QC",2405,"2022-09-21",695,"2022-09-14",690,7,5
"deaths","QC",2406,"2022-09-21",5641,"2022-09-14",5634,7,7
"deaths","QC",2407,"2022-09-21",339,"2022-09-14",339,7,0
"deaths","QC",2408,"2022-09-21",129,"2022-09-14",128,7,1
"deaths","QC",2409,"2022-09-21",38,"2022-09-14",38,7,0
"deaths","QC",2410,"2022-09-21",5,"2022-09-14",5,7,0
"deaths","QC",2411,"2022-09-21",81,"2022-09-14",80,7,1
"deaths","QC",2412,"2022-09-21",715,"2022-09-14",713,7,2
"deaths","QC",2413,"2022-09-21",1162,"2022-09-14",1161,7,1
"deaths","QC",2414,"2022-09-21",839,"2022-09-14",839,7,0
"deaths","QC",2415,"2022-09-21",886,"2022-09-14",838,7,48
"deaths","QC",2416,"2022-09-21",2463,"2022-09-14",2445,7,18
"deaths","QC",2417,"2022-09-21",11,"2022-09-14",11,7,0
"deaths","QC",2418,"2022-09-21",17,"2022-09-14",17,7,0
"deaths","QC",9999,"2022-09-21",0,"2022-09-14",0,7,0
"deaths","SK",4711,"2022-09-10",58,"2022-08-13",58,28,0
"deaths","SK",4712,"2022-09-10",6,"2022-08-13",6,28,0
"deaths","SK",4713,"2022-09-10",28,"2022-08-13",28,28,0
"deaths","SK",4721,"2022-09-10",156,"2022-08-13",156,28,0
"deaths","SK",4722,"2022-09-10",147,"2022-08-13",147,28,0
"deaths","SK",4723,"2022-09-10",54,"2022-08-13",54,28,0
"deaths","SK",4731,"2022-09-10",29,"2022-08-13",29,28,0
"deaths","SK",4732,"2022-09-10",140,"2022-08-13",140,28,0
"deaths","SK",4741,"2022-09-10",277,"2022-08-13",277,28,0
"deaths","SK",4751,"2022-09-10",293,"2022-08-13",293,28,0
"deaths","SK",4761,"2022-09-10",50,"2022-08-13",50,28,0
"deaths","SK",4762,"2022-09-10",66,"2022-08-13",66,28,0
"deaths","SK",4763,"2022-09-10",122,"2022-08-13",122,28,0
"deaths","SK",9999,"2022-09-10",74,"2022-08-13",49,28,25
"deaths","YT",6001,"2022-09-10",30,"2022-09-03",30,7,0
