"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3541,"2022-12-17",100,"2022-12-10",100,7,0
"deaths","ON",3542,"2022-12-17",163,"2022-12-10",163,7,0
"deaths","ON",3543,"2022-12-17",142,"2022-12-10",138,7,4
"deaths","ON",3544,"2022-12-17",504,"2022-12-10",498,7,6
"deaths","ON",3546,"2022-12-17",612,"2022-12-10",612,7,0
"deaths","ON",3547,"2022-12-17",74,"2022-12-10",74,7,0
"deaths","ON",3549,"2022-12-17",46,"2022-12-10",46,7,0
"deaths","ON",3551,"2022-12-17",982,"2022-12-10",979,7,3
"deaths","ON",3553,"2022-12-17",1546,"2022-12-10",1544,7,2
"deaths","ON",3555,"2022-12-17",132,"2022-12-10",130,7,2
"deaths","ON",3556,"2022-12-17",87,"2022-12-10",87,7,0
"deaths","ON",3557,"2022-12-17",82,"2022-12-10",82,7,0
"deaths","ON",3558,"2022-12-17",265,"2022-12-10",265,7,0
"deaths","ON",3560,"2022-12-17",558,"2022-12-10",553,7,5
"deaths","ON",3561,"2022-12-17",188,"2022-12-10",188,7,0
"deaths","ON",3562,"2022-12-17",130,"2022-12-10",127,7,3
"deaths","ON",3563,"2022-12-17",32,"2022-12-10",31,7,1
"deaths","ON",3565,"2022-12-17",500,"2022-12-10",498,7,2
"deaths","ON",3566,"2022-12-17",189,"2022-12-10",188,7,1
"deaths","ON",3568,"2022-12-17",729,"2022-12-10",720,7,9
"deaths","ON",3570,"2022-12-17",1164,"2022-12-10",1157,7,7
"deaths","ON",3575,"2022-12-17",200,"2022-12-10",200,7,0
"deaths","ON",3595,"2022-12-17",4565,"2022-12-10",4557,7,8
"deaths","PE",1100,"2022-12-17",82,"2022-12-10",81,7,1
"deaths","QC",2401,"2023-01-05",231,"2022-12-29",229,7,2
"deaths","QC",2402,"2023-01-05",566,"2022-12-29",562,7,4
"deaths","QC",2403,"2023-01-05",1792,"2022-12-29",1787,7,5
"deaths","QC",2404,"2023-01-05",1231,"2022-12-29",1228,7,3
"deaths","QC",2405,"2023-01-05",787,"2022-12-29",784,7,3
"deaths","QC",2406,"2023-01-05",5785,"2022-12-29",5780,7,5
"deaths","QC",2407,"2023-01-05",382,"2022-12-29",381,7,1
"deaths","QC",2408,"2023-01-05",137,"2022-12-29",135,7,2
"deaths","QC",2409,"2023-01-05",39,"2022-12-29",39,7,0
"deaths","QC",2410,"2023-01-05",5,"2022-12-29",5,7,0
"deaths","QC",2411,"2023-01-05",86,"2022-12-29",86,7,0
"deaths","QC",2412,"2023-01-05",768,"2022-12-29",765,7,3
"deaths","QC",2413,"2023-01-05",1249,"2022-12-29",1242,7,7
"deaths","QC",2414,"2023-01-05",904,"2022-12-29",901,7,3
"deaths","QC",2415,"2023-01-05",965,"2022-12-29",964,7,1
"deaths","QC",2416,"2023-01-05",2656,"2022-12-29",2651,7,5
"deaths","QC",2417,"2023-01-05",11,"2022-12-29",11,7,0
"deaths","QC",2418,"2023-01-05",18,"2022-12-29",18,7,0
"deaths","QC",9999,"2023-01-05",0,"2022-12-29",0,7,0
"deaths","SK",4711,"2022-12-17",58,"2022-12-03",58,14,0
"deaths","SK",4712,"2022-12-17",6,"2022-12-03",6,14,0
"deaths","SK",4713,"2022-12-17",28,"2022-12-03",28,14,0
"deaths","SK",4721,"2022-12-17",156,"2022-12-03",156,14,0
"deaths","SK",4722,"2022-12-17",147,"2022-12-03",147,14,0
"deaths","SK",4723,"2022-12-17",54,"2022-12-03",54,14,0
"deaths","SK",4731,"2022-12-17",29,"2022-12-03",29,14,0
"deaths","SK",4732,"2022-12-17",140,"2022-12-03",140,14,0
"deaths","SK",4741,"2022-12-17",277,"2022-12-03",277,14,0
"deaths","SK",4751,"2022-12-17",293,"2022-12-03",293,14,0
"deaths","SK",4761,"2022-12-17",50,"2022-12-03",50,14,0
"deaths","SK",4762,"2022-12-17",66,"2022-12-03",66,14,0
"deaths","SK",4763,"2022-12-17",122,"2022-12-03",122,14,0
"deaths","SK",9999,"2022-12-17",303,"2022-12-03",282,14,21
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
