"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3555,"2023-06-10",147,"2023-06-03",147,7,0
"deaths","ON",3556,"2023-06-10",87,"2023-06-03",87,7,0
"deaths","ON",3557,"2023-06-10",87,"2023-06-03",87,7,0
"deaths","ON",3558,"2023-06-10",295,"2023-06-03",295,7,0
"deaths","ON",3560,"2023-06-10",620,"2023-06-03",620,7,0
"deaths","ON",3561,"2023-06-10",214,"2023-06-03",213,7,1
"deaths","ON",3562,"2023-06-10",141,"2023-06-03",141,7,0
"deaths","ON",3563,"2023-06-10",34,"2023-06-03",34,7,0
"deaths","ON",3565,"2023-06-10",522,"2023-06-03",521,7,1
"deaths","ON",3566,"2023-06-10",213,"2023-06-03",212,7,1
"deaths","ON",3568,"2023-06-10",768,"2023-06-03",768,7,0
"deaths","ON",3570,"2023-06-10",1236,"2023-06-03",1235,7,1
"deaths","ON",3575,"2023-06-10",215,"2023-06-03",215,7,0
"deaths","ON",3595,"2023-06-10",4795,"2023-06-03",4791,7,4
"deaths","PE",1100,"2023-05-27",104,"2023-05-20",104,7,0
"deaths","QC",2401,"2023-06-14",300,"2023-06-07",298,7,2
"deaths","QC",2402,"2023-06-14",528,"2023-06-07",528,7,0
"deaths","QC",2403,"2023-06-14",1834,"2023-06-07",1832,7,2
"deaths","QC",2404,"2023-06-14",1203,"2023-06-07",1201,7,2
"deaths","QC",2405,"2023-06-14",872,"2023-06-07",869,7,3
"deaths","QC",2406,"2023-06-14",5838,"2023-06-07",5836,7,2
"deaths","QC",2407,"2023-06-14",481,"2023-06-07",480,7,1
"deaths","QC",2408,"2023-06-14",173,"2023-06-07",173,7,0
"deaths","QC",2409,"2023-06-14",112,"2023-06-07",110,7,2
"deaths","QC",2410,"2023-06-14",11,"2023-06-07",11,7,0
"deaths","QC",2411,"2023-06-14",144,"2023-06-07",144,7,0
"deaths","QC",2412,"2023-06-14",838,"2023-06-07",835,7,3
"deaths","QC",2413,"2023-06-14",1163,"2023-06-07",1162,7,1
"deaths","QC",2414,"2023-06-14",847,"2023-06-07",846,7,1
"deaths","QC",2415,"2023-06-14",928,"2023-06-07",927,7,1
"deaths","QC",2416,"2023-06-14",2652,"2023-06-07",2649,7,3
"deaths","QC",2417,"2023-06-14",10,"2023-06-07",10,7,0
"deaths","QC",2418,"2023-06-14",17,"2023-06-07",17,7,0
"deaths","QC",9999,"2023-06-14",15,"2023-06-07",15,7,0
"deaths","SK",4711,"2023-05-20",58,"2023-04-22",58,28,0
"deaths","SK",4712,"2023-05-20",6,"2023-04-22",6,28,0
"deaths","SK",4713,"2023-05-20",28,"2023-04-22",28,28,0
"deaths","SK",4721,"2023-05-20",156,"2023-04-22",156,28,0
"deaths","SK",4722,"2023-05-20",147,"2023-04-22",147,28,0
"deaths","SK",4723,"2023-05-20",54,"2023-04-22",54,28,0
"deaths","SK",4731,"2023-05-20",29,"2023-04-22",29,28,0
"deaths","SK",4732,"2023-05-20",140,"2023-04-22",140,28,0
"deaths","SK",4741,"2023-05-20",277,"2023-04-22",277,28,0
"deaths","SK",4751,"2023-05-20",293,"2023-04-22",293,28,0
"deaths","SK",4761,"2023-05-20",50,"2023-04-22",50,28,0
"deaths","SK",4762,"2023-05-20",66,"2023-04-22",66,28,0
"deaths","SK",4763,"2023-05-20",122,"2023-04-22",122,28,0
"deaths","SK",9999,"2023-05-20",458,"2023-04-22",442,28,16
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
