"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","QC",2415,"2022-12-01",942,"2022-11-23",934,8,8
"deaths","QC",2416,"2022-12-01",2580,"2022-11-23",2569,8,11
"deaths","QC",2417,"2022-12-01",11,"2022-11-23",11,8,0
"deaths","QC",2418,"2022-12-01",17,"2022-11-23",17,8,0
"deaths","QC",9999,"2022-12-01",0,"2022-11-23",0,8,0
"deaths","SK",4711,"2022-11-19",58,"2022-11-05",58,14,0
"deaths","SK",4712,"2022-11-19",6,"2022-11-05",6,14,0
"deaths","SK",4713,"2022-11-19",28,"2022-11-05",28,14,0
"deaths","SK",4721,"2022-11-19",156,"2022-11-05",156,14,0
"deaths","SK",4722,"2022-11-19",147,"2022-11-05",147,14,0
"deaths","SK",4723,"2022-11-19",54,"2022-11-05",54,14,0
"deaths","SK",4731,"2022-11-19",29,"2022-11-05",29,14,0
"deaths","SK",4732,"2022-11-19",140,"2022-11-05",140,14,0
"deaths","SK",4741,"2022-11-19",277,"2022-11-05",277,14,0
"deaths","SK",4751,"2022-11-19",293,"2022-11-05",293,14,0
"deaths","SK",4761,"2022-11-19",50,"2022-11-05",50,14,0
"deaths","SK",4762,"2022-11-19",66,"2022-11-05",66,14,0
"deaths","SK",4763,"2022-11-19",122,"2022-11-05",122,14,0
"deaths","SK",9999,"2022-11-19",235,"2022-11-05",201,14,34
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
