"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","NS",9999,"2023-08-30",697,"2023-07-31",684,30,13
"deaths","NT",6101,"2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-09-30",105,"2023-09-23",105,7,0
"deaths","ON",3527,"2023-09-30",136,"2023-09-23",134,7,2
"deaths","ON",3530,"2023-09-30",555,"2023-09-23",555,7,0
"deaths","ON",3533,"2023-09-30",132,"2023-09-23",130,7,2
"deaths","ON",3534,"2023-09-30",117,"2023-09-23",117,7,0
"deaths","ON",3535,"2023-09-30",176,"2023-09-23",176,7,0
"deaths","ON",3536,"2023-09-30",453,"2023-09-23",452,7,1
"deaths","ON",3537,"2023-09-30",699,"2023-09-23",699,7,0
"deaths","ON",3538,"2023-09-30",126,"2023-09-23",126,7,0
"deaths","ON",3539,"2023-09-30",164,"2023-09-23",164,7,0
"deaths","ON",3540,"2023-09-30",131,"2023-09-23",131,7,0
"deaths","ON",3541,"2023-09-30",122,"2023-09-23",121,7,1
"deaths","ON",3542,"2023-09-30",179,"2023-09-23",179,7,0
"deaths","ON",3543,"2023-09-30",164,"2023-09-23",163,7,1
"deaths","ON",3544,"2023-09-30",560,"2023-09-23",558,7,2
"deaths","ON",3546,"2023-09-30",666,"2023-09-23",665,7,1
"deaths","ON",3547,"2023-09-30",83,"2023-09-23",83,7,0
"deaths","ON",3549,"2023-09-30",58,"2023-09-23",58,7,0
"deaths","ON",3551,"2023-09-30",1108,"2023-09-23",1105,7,3
"deaths","ON",3553,"2023-09-30",1644,"2023-09-23",1642,7,2
"deaths","ON",3555,"2023-09-30",149,"2023-09-23",148,7,1
"deaths","ON",3556,"2023-09-30",87,"2023-09-23",87,7,0
"deaths","ON",3557,"2023-09-30",88,"2023-09-23",88,7,0
"deaths","ON",3558,"2023-09-30",301,"2023-09-23",301,7,0
"deaths","ON",3560,"2023-09-30",637,"2023-09-23",635,7,2
"deaths","ON",3561,"2023-09-30",221,"2023-09-23",217,7,4
"deaths","ON",3562,"2023-09-30",146,"2023-09-23",145,7,1
"deaths","ON",3563,"2023-09-30",34,"2023-09-23",34,7,0
"deaths","ON",3565,"2023-09-30",527,"2023-09-23",527,7,0
"deaths","ON",3566,"2023-09-30",216,"2023-09-23",216,7,0
"deaths","ON",3568,"2023-09-30",772,"2023-09-23",772,7,0
"deaths","ON",3570,"2023-09-30",1262,"2023-09-23",1257,7,5
"deaths","ON",3575,"2023-09-30",218,"2023-09-23",218,7,0
"deaths","ON",3595,"2023-09-30",4838,"2023-09-23",4833,7,5
"deaths","PE",1100,"2023-09-23",110,"2023-08-26",109,28,1
"deaths","QC",2401,"2023-10-04",311,"2023-09-27",310,7,1
"deaths","QC",2402,"2023-10-04",554,"2023-09-27",550,7,4
"deaths","QC",2403,"2023-10-04",1877,"2023-09-27",1873,7,4
"deaths","QC",2404,"2023-10-04",1244,"2023-09-27",1235,7,9
"deaths","QC",2405,"2023-10-04",900,"2023-09-27",896,7,4
"deaths","QC",2406,"2023-10-04",5954,"2023-09-27",5943,7,11
"deaths","QC",2407,"2023-10-04",497,"2023-09-27",495,7,2
"deaths","QC",2408,"2023-10-04",182,"2023-09-27",182,7,0
"deaths","QC",2409,"2023-10-04",113,"2023-09-27",113,7,0
"deaths","QC",2410,"2023-10-04",12,"2023-09-27",12,7,0
"deaths","QC",2411,"2023-10-04",158,"2023-09-27",158,7,0
"deaths","QC",2412,"2023-10-04",864,"2023-09-27",862,7,2
"deaths","QC",2413,"2023-10-04",1199,"2023-09-27",1196,7,3
"deaths","QC",2414,"2023-10-04",873,"2023-09-27",872,7,1
"deaths","QC",2415,"2023-10-04",952,"2023-09-27",946,7,6
"deaths","QC",2416,"2023-10-04",2753,"2023-09-27",2743,7,10
"deaths","QC",2417,"2023-10-04",11,"2023-09-27",11,7,0
"deaths","QC",2418,"2023-10-04",18,"2023-09-27",17,7,1
"deaths","QC",9999,"2023-10-04",9,"2023-09-27",11,7,-2
"deaths","SK",4711,"2023-09-23",58,"2023-09-09",58,14,0
"deaths","SK",4712,"2023-09-23",6,"2023-09-09",6,14,0
"deaths","SK",4713,"2023-09-23",28,"2023-09-09",28,14,0
"deaths","SK",4721,"2023-09-23",156,"2023-09-09",156,14,0
"deaths","SK",4722,"2023-09-23",147,"2023-09-09",147,14,0
"deaths","SK",4723,"2023-09-23",54,"2023-09-09",54,14,0
"deaths","SK",4731,"2023-09-23",29,"2023-09-09",29,14,0
"deaths","SK",4732,"2023-09-23",140,"2023-09-09",140,14,0
"deaths","SK",4741,"2023-09-23",277,"2023-09-09",277,14,0
"deaths","SK",4751,"2023-09-23",293,"2023-09-09",293,14,0
"deaths","SK",4761,"2023-09-23",50,"2023-09-09",50,14,0
"deaths","SK",4762,"2023-09-23",66,"2023-09-09",66,14,0
"deaths","SK",4763,"2023-09-23",122,"2023-09-09",122,14,0
"deaths","SK",9999,"2023-09-23",477,"2023-09-09",475,14,2
"deaths","YT",6001,"2022-11-12",32,"2022-11-05",32,7,0
